,bt_pt-O,bt_pt-A,bt_pt-B,bt_pt-AB
0,1.0,0.0,0.0,0.0
1,1.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0
4,1.0,0.0,0.0,0.0
5,1.0,0.0,0.0,0.0
6,1.0,0.0,0.0,0.0
7,1.0,0.0,0.0,0.0
8,1.0,0.0,0.0,0.0
9,1.0,0.0,0.0,0.0
10,1.0,0.0,0.0,0.0
11,1.0,0.0,0.0,0.0
12,1.0,0.0,0.0,0.0
13,1.0,0.0,0.0,0.0
14,1.0,0.0,0.0,0.0
15,1.0,0.0,0.0,0.0
16,1.0,0.0,0.0,0.0
17,1.0,0.0,0.0,0.0
18,1.0,0.0,0.0,0.0
19,1.0,0.0,0.0,0.0
20,1.0,0.0,0.0,0.0
21,1.0,0.0,0.0,0.0
22,1.0,0.0,0.0,0.0
23,1.0,0.0,0.0,0.0
24,1.0,0.0,0.0,0.0
25,1.0,0.0,0.0,0.0
26,1.0,0.0,0.0,0.0
27,1.0,0.0,0.0,0.0
28,1.0,0.0,0.0,0.0
29,1.0,0.0,0.0,0.0
30,1.0,0.0,0.0,0.0
31,1.0,0.0,0.0,0.0
32,1.0,0.0,0.0,0.0
33,1.0,0.0,0.0,0.0
34,1.0,0.0,0.0,0.0
35,1.0,0.0,0.0,0.0
36,1.0,0.0,0.0,0.0
37,1.0,0.0,0.0,0.0
38,1.0,0.0,0.0,0.0
39,1.0,0.0,0.0,0.0
40,1.0,0.0,0.0,0.0
41,1.0,0.0,0.0,0.0
42,1.0,0.0,0.0,0.0
43,1.0,0.0,0.0,0.0
44,1.0,0.0,0.0,0.0
45,1.0,0.0,0.0,0.0
46,1.0,0.0,0.0,0.0
47,1.0,0.0,0.0,0.0
48,1.0,0.0,0.0,0.0
49,1.0,0.0,0.0,0.0
50,1.0,0.0,0.0,0.0
51,1.0,0.0,0.0,0.0
52,1.0,0.0,0.0,0.0
53,1.0,0.0,0.0,0.0
54,1.0,0.0,0.0,0.0
55,1.0,0.0,0.0,0.0
56,1.0,0.0,0.0,0.0
57,1.0,0.0,0.0,0.0
58,1.0,0.0,0.0,0.0
59,1.0,0.0,0.0,0.0
60,1.0,0.0,0.0,0.0
61,1.0,0.0,0.0,0.0
62,1.0,0.0,0.0,0.0
63,1.0,0.0,0.0,0.0
64,1.0,0.0,0.0,0.0
65,1.0,0.0,0.0,0.0
66,1.0,0.0,0.0,0.0
67,1.0,0.0,0.0,0.0
68,1.0,0.0,0.0,0.0
69,1.0,0.0,0.0,0.0
70,1.0,0.0,0.0,0.0
71,1.0,0.0,0.0,0.0
72,1.0,0.0,0.0,0.0
73,1.0,0.0,0.0,0.0
74,1.0,0.0,0.0,0.0
75,1.0,0.0,0.0,0.0
76,1.0,0.0,0.0,0.0
77,1.0,0.0,0.0,0.0
78,1.0,0.0,0.0,0.0
79,1.0,0.0,0.0,0.0
80,1.0,0.0,0.0,0.0
81,1.0,0.0,0.0,0.0
82,1.0,0.0,0.0,0.0
83,1.0,0.0,0.0,0.0
84,1.0,0.0,0.0,0.0
85,1.0,0.0,0.0,0.0
86,1.0,0.0,0.0,0.0
87,1.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.0
89,1.0,0.0,0.0,0.0
90,1.0,0.0,0.0,0.0
91,1.0,0.0,0.0,0.0
92,1.0,0.0,0.0,0.0
93,1.0,0.0,0.0,0.0
94,1.0,0.0,0.0,0.0
95,1.0,0.0,0.0,0.0
96,1.0,0.0,0.0,0.0
97,1.0,0.0,0.0,0.0
98,1.0,0.0,0.0,0.0
99,1.0,0.0,0.0,0.0
100,0.9867405501682169,0.013259449831783099,0.0,0.0
101,0.9734355676477863,0.0265644323522137,0.0,0.0
102,0.9601820250284414,0.03981797497155859,0.0,0.0
103,0.9469311044067461,0.03981403630248776,0.013254859290766112,0.0
104,0.9336366333695975,0.03980812975966769,0.026555236870734845,0.0
105,0.9204371260446027,0.0398061613014884,0.03975671265390891,0.0
106,0.9204944375772559,0.03980222496909765,0.03970333745364648,0.0
107,0.9205062289895195,0.039796321929998026,0.0396974490804825,0.0
108,0.9205180169047501,0.03979042064158964,0.03969156245366023,0.0
109,0.920525873572876,0.03978648742153907,0.03968763900558493,0.0
110,0.9205337286879169,0.03978255497899679,0.03968371633308624,0.0
111,0.9205455084494515,0.03977665777250716,0.03967783377804131,0.0
112,0.9205988438163941,0.03982410198132319,0.03957705420228272,0.0
113,0.9205572847191344,0.03982016698779704,0.03962254829306852,0.0
114,0.9205196601462161,0.03986366330764671,0.039616676546137125,0.0
115,0.9204741911583106,0.03991108915781674,0.03961471968387256,0.0
116,0.9202884235480048,0.039905175819834056,0.039806400632161204,0.0
117,0.9201975308641975,0.03995061728395062,0.039851851851851854,0.0
118,0.9200118500962821,0.039994074951858985,0.039994074951858985,0.0
119,0.9200691187361145,0.039891384843248584,0.04003949642063688,0.0
120,0.9194846225995952,0.04047983413141137,0.04003554326899343,0.0
121,0.9183079125327015,0.041611135791500074,0.040080951675798414,0.0
122,0.916588519816396,0.0433344849711268,0.04007699521247717,0.0
123,0.9148694665153235,0.04466268568326506,0.04046784780141144,0.0
124,0.9122625215889465,0.046286701208981,0.04145077720207254,0.0
125,0.909606749888982,0.04771303103567376,0.04268021907534415,0.0
126,0.9061405672009865,0.04927250308261406,0.04443896424167694,0.00014796547472256474
127,0.9033578225925744,0.050539914205413934,0.04585572703515606,0.0002465361668556777
128,0.9005767240104501,0.05151081973677725,0.047567407699512,0.0003450485532607088
129,0.8970088207756369,0.053417434583353865,0.049130241955354065,0.00044350268565515204
130,0.8937983350573864,0.055120437416876014,0.0504901236392296,0.0005911038865080538
131,0.8901472253680635,0.05701905559111724,0.052095130237825596,0.0007385888029937466
132,0.8869419697790029,0.05906383816508343,0.053108234483437516,0.0008859575724762515
133,0.8836064766966878,0.061075840346473745,0.054431812589202225,0.0008858703676362026
134,0.8800984009840098,0.06268142681426814,0.05623616236162362,0.0009840098400984009
135,0.8758298500122941,0.06427342021145807,0.058716498647651834,0.0011802311285960168
136,0.8713815304467489,0.066643731262594,0.06054946675185531,0.0014252715388017889
137,0.8669974942268953,0.06878592836436889,0.06269346042352479,0.0015231169852110253
138,0.8629242178674917,0.07091989587937723,0.06448602720887972,0.0016698590442512646
139,0.8587836842880283,0.0729887596328474,0.06631325774309135,0.001914298336032985
140,0.8546614327772326,0.07512266928361139,0.06820412168792934,0.002011776251226693
141,0.8516284088679615,0.07627035511084952,0.0699431037865411,0.002158132234647832
142,0.8487984306032369,0.07685139774399215,0.0721922511034821,0.0021579205492888672
143,0.8463839176268694,0.07737190487864673,0.07403775435155675,0.002206423142927188
144,0.8454674707064764,0.07785458645879297,0.07447173603961367,0.002206206795116929
145,0.8448115288466251,0.07837851085731092,0.07455516886427135,0.002254791431792559
146,0.8441329281442996,0.07910989118713851,0.07450249975492598,0.002254680913635918
147,0.842987356659806,0.07973145153386259,0.07497794766245222,0.0023032441438792513
148,0.8418989760423301,0.08059379746215276,0.07515555337808044,0.002351673117436676
149,0.8406152037617555,0.08135775862068965,0.07562695924764891,0.002400078369905956
150,0.8390224790636173,0.0819334933150497,0.07659532788089525,0.0024486997404378273
