,bt_pt-O,bt_pt-A,bt_pt-B,bt_pt-AB
0,1.0,0.0,0.0,0.0
1,1.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0
4,1.0,0.0,0.0,0.0
5,1.0,0.0,0.0,0.0
6,1.0,0.0,0.0,0.0
7,1.0,0.0,0.0,0.0
8,1.0,0.0,0.0,0.0
9,1.0,0.0,0.0,0.0
10,1.0,0.0,0.0,0.0
11,1.0,0.0,0.0,0.0
12,1.0,0.0,0.0,0.0
13,1.0,0.0,0.0,0.0
14,1.0,0.0,0.0,0.0
15,1.0,0.0,0.0,0.0
16,1.0,0.0,0.0,0.0
17,1.0,0.0,0.0,0.0
18,1.0,0.0,0.0,0.0
19,1.0,0.0,0.0,0.0
20,1.0,0.0,0.0,0.0
21,1.0,0.0,0.0,0.0
22,1.0,0.0,0.0,0.0
23,1.0,0.0,0.0,0.0
24,1.0,0.0,0.0,0.0
25,1.0,0.0,0.0,0.0
26,1.0,0.0,0.0,0.0
27,1.0,0.0,0.0,0.0
28,1.0,0.0,0.0,0.0
29,1.0,0.0,0.0,0.0
30,1.0,0.0,0.0,0.0
31,1.0,0.0,0.0,0.0
32,1.0,0.0,0.0,0.0
33,1.0,0.0,0.0,0.0
34,1.0,0.0,0.0,0.0
35,1.0,0.0,0.0,0.0
36,1.0,0.0,0.0,0.0
37,1.0,0.0,0.0,0.0
38,1.0,0.0,0.0,0.0
39,1.0,0.0,0.0,0.0
40,1.0,0.0,0.0,0.0
41,1.0,0.0,0.0,0.0
42,1.0,0.0,0.0,0.0
43,1.0,0.0,0.0,0.0
44,1.0,0.0,0.0,0.0
45,1.0,0.0,0.0,0.0
46,1.0,0.0,0.0,0.0
47,1.0,0.0,0.0,0.0
48,1.0,0.0,0.0,0.0
49,1.0,0.0,0.0,0.0
50,1.0,0.0,0.0,0.0
51,1.0,0.0,0.0,0.0
52,1.0,0.0,0.0,0.0
53,1.0,0.0,0.0,0.0
54,1.0,0.0,0.0,0.0
55,1.0,0.0,0.0,0.0
56,1.0,0.0,0.0,0.0
57,1.0,0.0,0.0,0.0
58,1.0,0.0,0.0,0.0
59,1.0,0.0,0.0,0.0
60,1.0,0.0,0.0,0.0
61,1.0,0.0,0.0,0.0
62,1.0,0.0,0.0,0.0
63,1.0,0.0,0.0,0.0
64,1.0,0.0,0.0,0.0
65,1.0,0.0,0.0,0.0
66,1.0,0.0,0.0,0.0
67,1.0,0.0,0.0,0.0
68,1.0,0.0,0.0,0.0
69,1.0,0.0,0.0,0.0
70,1.0,0.0,0.0,0.0
71,1.0,0.0,0.0,0.0
72,1.0,0.0,0.0,0.0
73,1.0,0.0,0.0,0.0
74,1.0,0.0,0.0,0.0
75,1.0,0.0,0.0,0.0
76,1.0,0.0,0.0,0.0
77,1.0,0.0,0.0,0.0
78,1.0,0.0,0.0,0.0
79,1.0,0.0,0.0,0.0
80,1.0,0.0,0.0,0.0
81,1.0,0.0,0.0,0.0
82,1.0,0.0,0.0,0.0
83,1.0,0.0,0.0,0.0
84,1.0,0.0,0.0,0.0
85,1.0,0.0,0.0,0.0
86,1.0,0.0,0.0,0.0
87,1.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.0
89,1.0,0.0,0.0,0.0
90,1.0,0.0,0.0,0.0
91,1.0,0.0,0.0,0.0
92,1.0,0.0,0.0,0.0
93,1.0,0.0,0.0,0.0
94,1.0,0.0,0.0,0.0
95,1.0,0.0,0.0,0.0
96,1.0,0.0,0.0,0.0
97,1.0,0.0,0.0,0.0
98,1.0,0.0,0.0,0.0
99,1.0,0.0,0.0,0.0
100,0.9876854599406528,0.01231454005934718,0.0,0.0
101,0.9753733557511621,0.024626644248837898,0.0,0.0
102,0.9630160692212608,0.03698393077873918,0.0,0.0
103,0.9507094477678351,0.03698027389133337,0.012310278340831562,0.0
104,0.9384083044982698,0.03697478991596639,0.024616905585763717,0.0
105,0.9261071569790431,0.036971134835903516,0.03692170818505338,0.0
106,0.9261675315048183,0.036965653570546084,0.03686681492463553,0.0
107,0.9261784761340054,0.03696017393023026,0.036861349935764405,0.0
108,0.9261857707509882,0.03695652173913044,0.036857707509881425,0.0
109,0.926246109766339,0.036951044805611816,0.0368028454280492,0.0
110,0.9262076459547565,0.03694556949520893,0.036846784550034574,0.0
111,0.9261691935404217,0.036989480962022814,0.036841325497555436,0.0
112,0.9261307525182698,0.03703337941931661,0.03683586806241359,0.0
113,0.9259899279154735,0.03702972252394589,0.036980349560580626,0.0
114,0.925849131121643,0.03712480252764613,0.0370260663507109,0.0
115,0.9258564517721394,0.0370717741139303,0.0370717741139303,0.0
116,0.9256663376110563,0.03716683119447187,0.03716683119447187,0.0
117,0.9255256144506959,0.0372125160398776,0.03726186950942651,0.0
118,0.9255329648637979,0.03720884326885116,0.037258191867350965,0.0
119,0.9254909700977005,0.03725451495114971,0.03725451495114971,0.0
120,0.9249062561673574,0.03779356621274916,0.037300177619893425,0.0
121,0.9238776517020227,0.038776517020226935,0.03734583127775037,0.0
122,0.9225532754538279,0.040104577742699286,0.03734214680347277,0.0
123,0.9204892966360856,0.041629673473414223,0.03788102989050015,0.0
124,0.9178500986193294,0.04324457593688363,0.038806706114398425,9.861932938856015e-05
125,0.9147111023466772,0.044517846578584104,0.0406231512522185,0.00014789982252021297
126,0.9122227698373583,0.045638245441103995,0.04189255791030064,0.0002464268112370626
127,0.9093506749433442,0.047048970341905604,0.043206227214503894,0.0003941275002463297
128,0.9064624174958132,0.04851738744951236,0.04457688897645552,0.0004433060782188947
129,0.9029637652619141,0.05001969279243797,0.04637652619141394,0.0006400157542339503
130,0.899724328049621,0.05188539923205671,0.047750319976370977,0.0006399527419513636
131,0.8964227722285095,0.05358460857156916,0.04920533385819023,0.0007872853417310436
132,0.8925672684342565,0.05558561660681784,0.05096168035810911,0.0008854346008165674
133,0.8896375350415581,0.057443564648600794,0.05198445876161904,0.000934441548222102
134,0.8853716083366103,0.05967361384191899,0.053824223358238305,0.0011305544632324027
135,0.8813267813267813,0.06171990171990172,0.055724815724815725,0.0012285012285012285
136,0.877080980209203,0.06344841133428276,0.05799734813141482,0.001473260325099445
137,0.8727977621828532,0.06546596653089268,0.05996957353879374,0.001766697747460372
138,0.8688741721854305,0.06725533480500367,0.061957321559970566,0.0019131714495952907
139,0.86525066221917,0.06911606004120475,0.06372020013734916,0.001913077602276072
140,0.8622719246615657,0.0704335883853247,0.06538159701785363,0.0019128899352560329
141,0.8589712156132006,0.07149512087480998,0.06757220614916883,0.001961457362820576
142,0.8567786222113263,0.07202745771022309,0.06923265506251532,0.001961265015935278
143,0.8552309049906853,0.07236003529757819,0.07039905873124816,0.002010000980488283
144,0.8540196078431372,0.0728921568627451,0.07107843137254902,0.0020098039215686275
145,0.8533058863892565,0.07332255060530314,0.07136205459981375,0.0020095084056266236
146,0.8525923747917279,0.0738508281877879,0.07154758404390865,0.002009212976575517
147,0.8515360870204322,0.07467293840952521,0.07178205693566564,0.0020089176343769904
148,0.8504947584990693,0.07519349466052709,0.07225433526011561,0.0020574115802880375
149,0.8490547556077971,0.07601136252326379,0.07282789695366833,0.0021059849152708396
