,bt_pt-O,bt_pt-A,bt_pt-B,bt_pt-AB
0,1.0,0.0,0.0,0.0
1,1.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0
4,1.0,0.0,0.0,0.0
5,1.0,0.0,0.0,0.0
6,1.0,0.0,0.0,0.0
7,1.0,0.0,0.0,0.0
8,1.0,0.0,0.0,0.0
9,1.0,0.0,0.0,0.0
10,1.0,0.0,0.0,0.0
11,1.0,0.0,0.0,0.0
12,1.0,0.0,0.0,0.0
13,1.0,0.0,0.0,0.0
14,1.0,0.0,0.0,0.0
15,1.0,0.0,0.0,0.0
16,1.0,0.0,0.0,0.0
17,1.0,0.0,0.0,0.0
18,1.0,0.0,0.0,0.0
19,1.0,0.0,0.0,0.0
20,1.0,0.0,0.0,0.0
21,1.0,0.0,0.0,0.0
22,1.0,0.0,0.0,0.0
23,1.0,0.0,0.0,0.0
24,1.0,0.0,0.0,0.0
25,1.0,0.0,0.0,0.0
26,1.0,0.0,0.0,0.0
27,1.0,0.0,0.0,0.0
28,1.0,0.0,0.0,0.0
29,1.0,0.0,0.0,0.0
30,1.0,0.0,0.0,0.0
31,1.0,0.0,0.0,0.0
32,1.0,0.0,0.0,0.0
33,1.0,0.0,0.0,0.0
34,1.0,0.0,0.0,0.0
35,1.0,0.0,0.0,0.0
36,1.0,0.0,0.0,0.0
37,1.0,0.0,0.0,0.0
38,1.0,0.0,0.0,0.0
39,1.0,0.0,0.0,0.0
40,1.0,0.0,0.0,0.0
41,1.0,0.0,0.0,0.0
42,1.0,0.0,0.0,0.0
43,1.0,0.0,0.0,0.0
44,1.0,0.0,0.0,0.0
45,1.0,0.0,0.0,0.0
46,1.0,0.0,0.0,0.0
47,1.0,0.0,0.0,0.0
48,1.0,0.0,0.0,0.0
49,1.0,0.0,0.0,0.0
50,1.0,0.0,0.0,0.0
51,1.0,0.0,0.0,0.0
52,1.0,0.0,0.0,0.0
53,1.0,0.0,0.0,0.0
54,1.0,0.0,0.0,0.0
55,1.0,0.0,0.0,0.0
56,1.0,0.0,0.0,0.0
57,1.0,0.0,0.0,0.0
58,1.0,0.0,0.0,0.0
59,1.0,0.0,0.0,0.0
60,1.0,0.0,0.0,0.0
61,1.0,0.0,0.0,0.0
62,1.0,0.0,0.0,0.0
63,1.0,0.0,0.0,0.0
64,1.0,0.0,0.0,0.0
65,1.0,0.0,0.0,0.0
66,1.0,0.0,0.0,0.0
67,1.0,0.0,0.0,0.0
68,1.0,0.0,0.0,0.0
69,1.0,0.0,0.0,0.0
70,1.0,0.0,0.0,0.0
71,1.0,0.0,0.0,0.0
72,1.0,0.0,0.0,0.0
73,1.0,0.0,0.0,0.0
74,1.0,0.0,0.0,0.0
75,1.0,0.0,0.0,0.0
76,1.0,0.0,0.0,0.0
77,1.0,0.0,0.0,0.0
78,1.0,0.0,0.0,0.0
79,1.0,0.0,0.0,0.0
80,1.0,0.0,0.0,0.0
81,1.0,0.0,0.0,0.0
82,1.0,0.0,0.0,0.0
83,1.0,0.0,0.0,0.0
84,1.0,0.0,0.0,0.0
85,1.0,0.0,0.0,0.0
86,1.0,0.0,0.0,0.0
87,1.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.0
89,1.0,0.0,0.0,0.0
90,1.0,0.0,0.0,0.0
91,1.0,0.0,0.0,0.0
92,1.0,0.0,0.0,0.0
93,1.0,0.0,0.0,0.0
94,1.0,0.0,0.0,0.0
95,1.0,0.0,0.0,0.0
96,1.0,0.0,0.0,0.0
97,1.0,0.0,0.0,0.0
98,1.0,0.0,0.0,0.0
99,1.0,0.0,0.0,0.0
100,0.9867359564464242,0.013264043553575848,0.0,0.0
101,0.9734745385262533,0.026525461473746723,0.0,0.0
102,0.9602157454599436,0.03978425454005641,0.0,0.0
103,0.9470090544752857,0.03973083964177923,0.013260105882935035,0.0
104,0.9337555038836393,0.039726908425270865,0.026517587691089892,0.0
105,0.9205045758100421,0.03972297798664358,0.03977244620331437,0.0
106,0.9205085081123863,0.039721013058963195,0.03977047882865058,0.0
107,0.920512440025721,0.03971904832566652,0.03976851164861255,0.0
108,0.9205242334322453,0.03971315529179031,0.039762611275964393,0.0
109,0.920532093759272,0.03970922757392938,0.03975867866679854,0.0
110,0.9205399525316456,0.039705300632911396,0.039754746835443035,0.0
111,0.9205517377762397,0.03969941167746082,0.0397488505462995,0.0
112,0.9205101586830787,0.03969548667754214,0.03979435463937911,0.0
113,0.9205180169047501,0.03969156245366023,0.03979042064158964,0.0
114,0.9204309577938123,0.039735099337748346,0.03983394286843926,0.0
115,0.9204921678114345,0.03972920887483323,0.039778623313732275,0.0
116,0.9203023864815455,0.039774692425515096,0.03992292109293937,0.0
117,0.9203102613507238,0.039770762314114916,0.0399189763351613,0.0
118,0.9202232760324046,0.03986366330764671,0.039913060659948624,0.0
119,0.9200869264582408,0.039907146737788314,0.040005926803970956,0.0
120,0.9195021976393896,0.04039705664477258,0.04010074571583782,0.0
121,0.9187694434842724,0.04103501061675967,0.040195545898967955,0.0
122,0.9175430800375253,0.04221596800474004,0.04024095195773466,0.0
123,0.9155353704892136,0.04368860147109641,0.040726662388310214,4.936565137976995e-05
124,0.9126486699896362,0.044909440852785865,0.04229383605586537,0.00014805310171248087
125,0.908557336621455,0.04680641183723798,0.04424167694204686,0.00039457459926017265
126,0.9051728388973815,0.04872035110212535,0.04566300113417821,0.00044380886631490704
127,0.9019772200581825,0.05063852867215621,0.04694048616932104,0.0004437651003402199
128,0.8994429930497363,0.05185586829003796,0.04815891950510179,0.000542219155123971
129,0.8956393200295639,0.05370780980537078,0.049963045084996306,0.0006898250800689825
130,0.8918386445352904,0.055607545682904005,0.05171649509924642,0.0008373146825592277
131,0.8883143743536711,0.057320135913724334,0.05347909587826858,0.0008863938543359433
132,0.8835916359163591,0.0603690036900369,0.05476014760147602,0.0012792127921279213
133,0.8791738382099827,0.06299483648881239,0.0563560363904598,0.0014752889107450208
134,0.8751904083337428,0.06491081519335659,0.05808068399587244,0.0018180924770281558
135,0.8701094693436748,0.0674488243090668,0.06018359432526631,0.0022581120219920476
136,0.8658291210678707,0.06973548608725524,0.062079795848260295,0.0023555969966138294
137,0.8608972787447904,0.07183133120862957,0.06452561902427066,0.0027457710223093897
138,0.8562607204116638,0.07409948542024014,0.06669933839745161,0.00294045577064445
139,0.852173060904503,0.07614287814199618,0.06869518349747661,0.002988877456024303
140,0.8482147230249302,0.07763138561003086,0.07101924866532791,0.003134642699711025
141,0.845291150399138,0.07860326166805426,0.07297125226504726,0.0031343356677604193
142,0.8430047500122423,0.07874247098574996,0.07511875030605748,0.003134028695950247
143,0.840734394124847,0.079265605875153,0.07681762545899633,0.003182374541003672
144,0.8392481276616575,0.07959273581673111,0.07792843506779579,0.003230701453815654
145,0.8387665198237886,0.07983357807146353,0.07816935878609887,0.0032305433186490457
146,0.837370919590858,0.08065384427152156,0.07869622669211569,0.003279009445504821
147,0.8366038659163201,0.08128211402006362,0.07883533153902618,0.003278688524590164
148,0.8354944463473113,0.0819102608014875,0.079316925184714,0.0032783676664872533
149,0.8341568416417984,0.08267697275084389,0.07983953818306345,0.0033266474242943105
