btrf_pt-O+,btrf_pt-A+,btrf_pt-B+,btrf_pt-AB+,btrf_pt-O-,btrf_pt-A-,btrf_pt-B-,btrf_pt-AB-
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9867359564464242,0.013264043553575848,0.0,0.0,0.0,0.0,0.0,0.0
0.9734745385262533,0.026525461473746723,0.0,0.0,0.0,0.0,0.0,0.0
0.9602157454599436,0.02652283636003761,0.013261418180018804,0.0,0.0,0.0,0.0,0.0
0.9469595764682599,0.02652021176587007,0.02652021176587007,0.0,0.0,0.0,0.0,0.0
0.9469648246178202,0.026517587691089892,0.026517587691089892,0.0,0.0,0.0,0.0,0.0
0.9469700717289141,0.026514964135542912,0.026514964135542912,0.0,0.0,0.0,0.0,0.0
0.94697531780185,0.026512341099075035,0.026512341099075035,0.0,0.0,0.0,0.0,0.0
0.9469805628369355,0.026509718581532223,0.026509718581532223,0.0,0.0,0.0,0.0,0.0
0.946985806834479,0.026507096582760497,0.026507096582760497,0.0,0.0,0.0,0.0,0.0
0.9469884284442687,0.026505785777865692,0.026505785777865692,0.0,0.0,0.0,0.0,0.0
0.9470431170886076,0.02645371835443038,0.026503164556962024,0.0,0.0,0.0,0.0,0.0
0.9470483536042718,0.026451102541283498,0.026500543854444773,0.0,0.0,0.0,0.0,0.0
0.9470067724553858,0.026496613772307085,0.026496613772307085,0.0,0.0,0.0,0.0,0.0
0.946913153081904,0.026493994365083286,0.026592852553012702,0.0,0.0,0.0,0.0,0.0
0.9468195522166757,0.026540799683685067,0.0266396480996392,0.0,0.0,0.0,0.0,0.0
0.9468742278230788,0.02653817642698295,0.026587595749938225,0.0,0.0,0.0,0.0,0.0
0.9466844549856706,0.026682478505781204,0.026633066508548277,0.0,0.0,0.0,0.0,0.0
0.9466429524232992,0.026678523788350377,0.026678523788350377,0.0,0.0,0.0,0.0,0.0
0.9466482240774589,0.026675887961270562,0.026675887961270562,0.0,0.0,0.0,0.0,0.0
0.94665085951393,0.026674570243034972,0.026674570243034972,0.0,0.0,0.0,0.0,0.0
0.9459673037980936,0.027362078332592483,0.026670617869313972,0.0,0.0,0.0,0.0,0.0
0.9446886265988443,0.028594004642204553,0.02671736875895106,0.0,0.0,0.0,0.0,0.0
0.9428698400158009,0.029774837053130554,0.027355322931068536,0.0,0.0,0.0,0.0,0.0
0.9404244817374137,0.030997038499506416,0.02843040473840079,0.00014807502467917077,0.0,0.0,0.0,0.0
0.9379749333859666,0.03192539228264088,0.029852955689331887,0.0002467186420605941,0.0,0.0,0.0,0.0
0.9361555160844681,0.03276100256562068,0.030836787053483323,0.00024669429642786657,0.0,0.0,0.0,0.0
0.9341456195737964,0.033543804262036306,0.032014601420678766,0.00029597474348855567,0.0,0.0,0.0,0.0
0.9325244155075466,0.034477656111275526,0.03270198283515833,0.0002959455460195324,0.0,0.0,0.0,0.0
0.9308048924837246,0.03531268494772145,0.03358650621424344,0.0002959163543105149,0.0,0.0,0.0,0.0
0.9282544378698225,0.03658777120315582,0.034812623274161736,0.00034516765285996055,0.0,0.0,0.0,0.0
0.9259094942324756,0.03805580203095731,0.03559104801340826,0.00044365572315882877,0.0,0.0,0.0,0.0
0.9230579652996845,0.039826498422712936,0.03667192429022082,0.0004436119873817035,0.0,0.0,0.0,0.0
0.9206012814194184,0.04075899457861015,0.0381961557417447,0.00044356826022671266,0.0,0.0,0.0,0.0
0.9182929233195348,0.041986989946777055,0.03927656219199684,0.0004435245416913069,0.0,0.0,0.0,0.0
0.9152542372881356,0.043801734331888054,0.04045132045723295,0.0004927079227433977,0.0,0.0,0.0,0.0
0.9123731652053985,0.04497093882376121,0.04206482119988179,0.0005910747709585262,0.0,0.0,0.0,0.0
0.9097400039393343,0.04609021075438251,0.043480401812093755,0.000689383494189482,0.0,0.0,0.0,0.0
0.906754627806223,0.04765655769988184,0.04485033477747145,0.0007384797164237889,0.0,0.0,0.0,0.0
0.9038101801713104,0.049227133996258735,0.046224278822486954,0.0007384070099438811,0.0,0.0,0.0,0.0
0.9011124237054539,0.05074817877534948,0.047401063201417605,0.0007383343177790904,0.0,0.0,0.0,0.0
0.8987204724409449,0.051820866141732286,0.04867125984251969,0.0007874015748031496,0.0,0.0,0.0,0.0
0.897352622773349,0.05206180494045862,0.049798248203916935,0.0007873240822753666,0.0,0.0,0.0,0.0
0.8961818539657548,0.052401102145247,0.05062979728399921,0.000787246604999016,0.0,0.0,0.0,0.0
0.8960003935652089,0.05259015103064889,0.05062232498647119,0.0007871304176710779,0.0,0.0,0.0,0.0
0.8952779144121987,0.0529758976881456,0.05090998524348254,0.0008362026561731431,0.0,0.0,0.0,0.0
0.8945556484532533,0.053312349382776764,0.05129592288398171,0.0008360792799881966,0.0,0.0,0.0,0.0
