,bt_pt-O,bt_pt-A,bt_pt-B,bt_pt-AB
0,1.0,0.0,0.0,0.0
1,1.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0
4,1.0,0.0,0.0,0.0
5,1.0,0.0,0.0,0.0
6,1.0,0.0,0.0,0.0
7,1.0,0.0,0.0,0.0
8,1.0,0.0,0.0,0.0
9,1.0,0.0,0.0,0.0
10,1.0,0.0,0.0,0.0
11,1.0,0.0,0.0,0.0
12,1.0,0.0,0.0,0.0
13,1.0,0.0,0.0,0.0
14,1.0,0.0,0.0,0.0
15,1.0,0.0,0.0,0.0
16,1.0,0.0,0.0,0.0
17,1.0,0.0,0.0,0.0
18,1.0,0.0,0.0,0.0
19,1.0,0.0,0.0,0.0
20,1.0,0.0,0.0,0.0
21,1.0,0.0,0.0,0.0
22,1.0,0.0,0.0,0.0
23,1.0,0.0,0.0,0.0
24,1.0,0.0,0.0,0.0
25,1.0,0.0,0.0,0.0
26,1.0,0.0,0.0,0.0
27,1.0,0.0,0.0,0.0
28,1.0,0.0,0.0,0.0
29,1.0,0.0,0.0,0.0
30,1.0,0.0,0.0,0.0
31,1.0,0.0,0.0,0.0
32,1.0,0.0,0.0,0.0
33,1.0,0.0,0.0,0.0
34,1.0,0.0,0.0,0.0
35,1.0,0.0,0.0,0.0
36,1.0,0.0,0.0,0.0
37,1.0,0.0,0.0,0.0
38,1.0,0.0,0.0,0.0
39,1.0,0.0,0.0,0.0
40,1.0,0.0,0.0,0.0
41,1.0,0.0,0.0,0.0
42,1.0,0.0,0.0,0.0
43,1.0,0.0,0.0,0.0
44,1.0,0.0,0.0,0.0
45,1.0,0.0,0.0,0.0
46,1.0,0.0,0.0,0.0
47,1.0,0.0,0.0,0.0
48,1.0,0.0,0.0,0.0
49,1.0,0.0,0.0,0.0
50,1.0,0.0,0.0,0.0
51,1.0,0.0,0.0,0.0
52,1.0,0.0,0.0,0.0
53,1.0,0.0,0.0,0.0
54,1.0,0.0,0.0,0.0
55,1.0,0.0,0.0,0.0
56,1.0,0.0,0.0,0.0
57,1.0,0.0,0.0,0.0
58,1.0,0.0,0.0,0.0
59,1.0,0.0,0.0,0.0
60,1.0,0.0,0.0,0.0
61,1.0,0.0,0.0,0.0
62,1.0,0.0,0.0,0.0
63,1.0,0.0,0.0,0.0
64,1.0,0.0,0.0,0.0
65,1.0,0.0,0.0,0.0
66,1.0,0.0,0.0,0.0
67,1.0,0.0,0.0,0.0
68,1.0,0.0,0.0,0.0
69,1.0,0.0,0.0,0.0
70,1.0,0.0,0.0,0.0
71,1.0,0.0,0.0,0.0
72,1.0,0.0,0.0,0.0
73,1.0,0.0,0.0,0.0
74,1.0,0.0,0.0,0.0
75,1.0,0.0,0.0,0.0
76,1.0,0.0,0.0,0.0
77,1.0,0.0,0.0,0.0
78,1.0,0.0,0.0,0.0
79,1.0,0.0,0.0,0.0
80,1.0,0.0,0.0,0.0
81,1.0,0.0,0.0,0.0
82,1.0,0.0,0.0,0.0
83,1.0,0.0,0.0,0.0
84,1.0,0.0,0.0,0.0
85,1.0,0.0,0.0,0.0
86,1.0,0.0,0.0,0.0
87,1.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.0
89,1.0,0.0,0.0,0.0
90,1.0,0.0,0.0,0.0
91,1.0,0.0,0.0,0.0
92,1.0,0.0,0.0,0.0
93,1.0,0.0,0.0,0.0
94,1.0,0.0,0.0,0.0
95,1.0,0.0,0.0,0.0
96,1.0,0.0,0.0,0.0
97,1.0,0.0,0.0,0.0
98,1.0,0.0,0.0,0.0
99,1.0,0.0,0.0,0.0
100,0.985787153964245,0.014212846035754964,0.0,0.0
101,0.9716266402574895,0.028373359742510523,0.0,0.0
102,0.9574194187255533,0.0425805812744467,0.0,0.0
103,0.9432150106440913,0.056784989355908706,0.0,0.0
104,0.9290134151774665,0.07098658482253353,0.0,0.0
105,0.9148641290897391,0.07093005989209523,0.014205811018165619,0.0
106,0.9008166295471418,0.07077456075228904,0.028408809700569165,0.0
107,0.8866346677223019,0.07076055222920481,0.04255529714483646,4.948290365678658e-05
108,0.8724456978872891,0.07075355004700411,0.05675127405868092,4.9478007025877e-05
109,0.8583090090535794,0.07074654925048236,0.07089496858457428,4.947311136397368e-05
110,0.8584219638882018,0.07064061340588672,0.07088795448924066,4.946821667078902e-05
111,0.8585348963743384,0.07058416184399267,0.07083147845872285,4.946332294603551e-05
112,0.858647806518621,0.07062663831050002,0.07067609674068945,4.945843018942579e-05
113,0.8587112407892785,0.0706691063745611,0.07057019929775976,4.9453538400672565e-05
114,0.8586263165702418,0.07081046333382782,0.07051377144835089,4.94486475794887e-05
115,0.8586333069620253,0.0708564082278481,0.07046083860759493,4.944620253164557e-05
116,0.8585908529048207,0.07095179233621755,0.0704079110012361,4.9443757725587144e-05
117,0.8586118251928021,0.07099070595214554,0.07034803243029464,4.943642475776152e-05
118,0.8584705126303821,0.07108606456077908,0.0703939888279203,4.943398091848337e-05
119,0.8584350748850773,0.0712273244031437,0.07028817161781424,4.942909396470763e-05
120,0.8581101116931896,0.0716615597509143,0.07017890679055055,4.942176534545814e-05
121,0.8572911004595543,0.07254039630379996,0.0701190887977467,4.94144388990463e-05
122,0.8554913294797688,0.07430462921792401,0.07010523195494293,9.880934736426066e-05
123,0.8533247702796166,0.07642525442149985,0.07015117083292165,9.880446596186147e-05
124,0.8503260225251926,0.07928275044457617,0.07029243232562735,9.879470460383324e-05
125,0.8468223791417708,0.08221816206607081,0.0707125574045726,0.00024690138758579825
126,0.8431391905231984,0.08479763079960513,0.07161895360315894,0.00044422507403751236
127,0.8382164348426556,0.08759988162178159,0.07344381967051396,0.000739863865048831
128,0.8331772707111528,0.09048346557587107,0.0752057562466118,0.001133507466364398
129,0.8273909189402148,0.09317443120260022,0.0780065005417118,0.0014281493154732591
130,0.821890841084699,0.09601850484767951,0.0804173433731975,0.0016733106944239382
131,0.8166297662976629,0.09859778597785977,0.08300123001230013,0.0017712177121771218
132,0.8105050902473812,0.10175576648797521,0.08582107903408252,0.0019180642305611567
133,0.8036565587064433,0.10547009387133238,0.08866171917235956,0.0022116282498648447
134,0.796730004418913,0.10875435753915648,0.09186429027348161,0.0026513477684489617
135,0.7893601372885511,0.11238048541309144,0.09497425839666584,0.0032851189016915913
136,0.7817656563678206,0.11673113646379082,0.09758605493806002,0.0039171522303285515
137,0.7749792145547024,0.1202621411454003,0.10030811365970559,0.004450530640191715
138,0.7681216090718022,0.12356420157387947,0.10362187790214575,0.004692311452172638
139,0.7594825482060044,0.12741030021967292,0.10783500122040518,0.005272150353917501
140,0.7530611249329235,0.13005512464022637,0.11132250353675789,0.005561246890092199
141,0.7476717538641572,0.13174703788580625,0.11482763664732556,0.005753571602711005
142,0.7428473948433006,0.133206609153385,0.11804844762879563,0.005897548374518692
143,0.7375907253154075,0.13449266890739928,0.12177894685566759,0.006137658921525646
144,0.7345477570503142,0.1351614631532804,0.12415371876674297,0.006137061029662462
145,0.7309246725422408,0.13609582704387205,0.12674684715391732,0.006232653259969811
146,0.7280116816743734,0.13677293745436847,0.12883913360915064,0.006376247262107569
147,0.7253126977174283,0.1375869956684674,0.13072468000194676,0.006375626612157493
