,bt_pt-O,bt_pt-A,bt_pt-B,bt_pt-AB
0,1.0,0.0,0.0,0.0
1,1.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0
4,1.0,0.0,0.0,0.0
5,1.0,0.0,0.0,0.0
6,1.0,0.0,0.0,0.0
7,1.0,0.0,0.0,0.0
8,1.0,0.0,0.0,0.0
9,1.0,0.0,0.0,0.0
10,1.0,0.0,0.0,0.0
11,1.0,0.0,0.0,0.0
12,1.0,0.0,0.0,0.0
13,1.0,0.0,0.0,0.0
14,1.0,0.0,0.0,0.0
15,1.0,0.0,0.0,0.0
16,1.0,0.0,0.0,0.0
17,1.0,0.0,0.0,0.0
18,1.0,0.0,0.0,0.0
19,1.0,0.0,0.0,0.0
20,1.0,0.0,0.0,0.0
21,1.0,0.0,0.0,0.0
22,1.0,0.0,0.0,0.0
23,1.0,0.0,0.0,0.0
24,1.0,0.0,0.0,0.0
25,1.0,0.0,0.0,0.0
26,1.0,0.0,0.0,0.0
27,1.0,0.0,0.0,0.0
28,1.0,0.0,0.0,0.0
29,1.0,0.0,0.0,0.0
30,1.0,0.0,0.0,0.0
31,1.0,0.0,0.0,0.0
32,1.0,0.0,0.0,0.0
33,1.0,0.0,0.0,0.0
34,1.0,0.0,0.0,0.0
35,1.0,0.0,0.0,0.0
36,1.0,0.0,0.0,0.0
37,1.0,0.0,0.0,0.0
38,1.0,0.0,0.0,0.0
39,1.0,0.0,0.0,0.0
40,1.0,0.0,0.0,0.0
41,1.0,0.0,0.0,0.0
42,1.0,0.0,0.0,0.0
43,1.0,0.0,0.0,0.0
44,1.0,0.0,0.0,0.0
45,1.0,0.0,0.0,0.0
46,1.0,0.0,0.0,0.0
47,1.0,0.0,0.0,0.0
48,1.0,0.0,0.0,0.0
49,1.0,0.0,0.0,0.0
50,1.0,0.0,0.0,0.0
51,1.0,0.0,0.0,0.0
52,1.0,0.0,0.0,0.0
53,1.0,0.0,0.0,0.0
54,1.0,0.0,0.0,0.0
55,1.0,0.0,0.0,0.0
56,1.0,0.0,0.0,0.0
57,1.0,0.0,0.0,0.0
58,1.0,0.0,0.0,0.0
59,1.0,0.0,0.0,0.0
60,1.0,0.0,0.0,0.0
61,1.0,0.0,0.0,0.0
62,1.0,0.0,0.0,0.0
63,1.0,0.0,0.0,0.0
64,1.0,0.0,0.0,0.0
65,1.0,0.0,0.0,0.0
66,1.0,0.0,0.0,0.0
67,1.0,0.0,0.0,0.0
68,1.0,0.0,0.0,0.0
69,1.0,0.0,0.0,0.0
70,1.0,0.0,0.0,0.0
71,1.0,0.0,0.0,0.0
72,1.0,0.0,0.0,0.0
73,1.0,0.0,0.0,0.0
74,1.0,0.0,0.0,0.0
75,1.0,0.0,0.0,0.0
76,1.0,0.0,0.0,0.0
77,1.0,0.0,0.0,0.0
78,1.0,0.0,0.0,0.0
79,1.0,0.0,0.0,0.0
80,1.0,0.0,0.0,0.0
81,1.0,0.0,0.0,0.0
82,1.0,0.0,0.0,0.0
83,1.0,0.0,0.0,0.0
84,1.0,0.0,0.0,0.0
85,1.0,0.0,0.0,0.0
86,1.0,0.0,0.0,0.0
87,1.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.0
89,1.0,0.0,0.0,0.0
90,1.0,0.0,0.0,0.0
91,1.0,0.0,0.0,0.0
92,1.0,0.0,0.0,0.0
93,1.0,0.0,0.0,0.0
94,1.0,0.0,0.0,0.0
95,1.0,0.0,0.0,0.0
96,1.0,0.0,0.0,0.0
97,1.0,0.0,0.0,0.0
98,1.0,0.0,0.0,0.0
99,1.0,0.0,0.0,0.0
100,0.9867366128872612,0.01326338711273879,0.0,0.0
101,0.9734758511480601,0.026524148851939825,0.0,0.0
102,0.9602177140029688,0.03978228599703117,0.0,0.0
103,0.9469622006728676,0.0397783494953493,0.013259449831783099,0.0
104,0.9336631214444719,0.03977244620331437,0.0265644323522137,0.0
105,0.9204135133798289,0.03976851164861255,0.03981797497155859,0.0
106,0.920375865479723,0.039762611275964393,0.03986152324431256,0.0
107,0.9203837404806646,0.03975867866679854,0.03985758085253684,0.0
108,0.9203916139240507,0.039754746835443035,0.039853639240506326,0.0
109,0.9203994858103431,0.03975081578166716,0.039849698407989714,0.0
110,0.9204073561400039,0.03974688550524026,0.03984575835475578,0.0
111,0.9204152249134948,0.039742956005931786,0.0398418190805734,0.0
112,0.9203736654804271,0.03978845393436141,0.039837880585211545,0.0
113,0.9202332707324306,0.03993278639913018,0.03983394286843926,0.0
114,0.9202411543783356,0.03997825657244515,0.03978058904921921,0.0
115,0.9201047482583131,0.040071149760363654,0.03982410198132319,0.0
116,0.920013833308631,0.040116595029889825,0.039869571661479176,0.0
117,0.9199229363236674,0.04016203131946846,0.039915032356864104,0.0
118,0.9198854094635978,0.040254865158549834,0.039859725377852415,0.0
119,0.919745160015804,0.040250888976689055,0.040003951007506915,0.0
120,0.9192138659819268,0.04068934867413955,0.040096785343933634,0.0
121,0.9176418308398756,0.04226534340591517,0.040092825754209256,0.0
122,0.9166625524561837,0.04329795112317946,0.04003949642063688,0.0
123,0.9145071326324102,0.04486894713460684,0.04057455945505701,4.936077792586011e-05
124,0.9107909409384715,0.04707159421720038,0.04194009966941333,0.00019736517491488628
125,0.907740885095466,0.048547042281316295,0.043514726922887166,0.00019734570033055405
126,0.9047501603117447,0.049918610960390665,0.045084595274503036,0.000246633453361614
127,0.9017112985155595,0.0516348572274005,0.04635794249642452,0.00029590176061547566
128,0.8989694788225433,0.05280804694048617,0.047877323603372615,0.0003451506335979488
129,0.8959822528962288,0.054276559033768795,0.0493468079861967,0.00039438008380576783
130,0.8928870705377828,0.055700695026371566,0.05101789323211909,0.00039434120372652435
131,0.8893707189671315,0.057655349135169766,0.052481151135859654,0.0004927807618390578
132,0.8859549731513867,0.05965811123700675,0.053795753485393366,0.000591162126213114
133,0.882132834424696,0.061444537442765006,0.05558564324750136,0.0008369848850376643
134,0.878316514890475,0.06349987693822298,0.05729756337681516,0.0008860447944868323
135,0.8743911439114391,0.06538745387453875,0.0591389913899139,0.001082410824108241
136,0.8692039140482863,0.06765993017652555,0.0618085263313173,0.0013276294438707775
137,0.8646749545476881,0.06992285391381259,0.06378064959952828,0.001621541938971058
138,0.860847782307579,0.07171275602927452,0.06567120192543838,0.0017682597377081388
139,0.8567008790453273,0.07371212493247557,0.06776997495457447,0.0018170210676226488
140,0.8534249938620182,0.0748833783452001,0.06987478517063589,0.0018168426221458385
141,0.8489473425921382,0.07626245276537272,0.07272905727045198,0.0020611473720371005
142,0.8465086608763923,0.07645124883458462,0.07497914519848864,0.0020609450905343736
143,0.8446821036106751,0.07672684458398744,0.07648155416012559,0.002109497645211931
144,0.8435200627881879,0.07716079662513489,0.07720984989698813,0.0021092906896890023
145,0.8424563468707083,0.0778889542868354,0.07754561506768687,0.0021090837747694724
146,0.8418342324668955,0.07812653261402648,0.07793035801863658,0.002108876900441393
147,0.8404510909536651,0.07874479038980142,0.07864672713900465,0.002157391517528806
148,0.8394371721331568,0.07957052507721724,0.07883512281217826,0.002157179977447664
149,0.8384313725490196,0.08044117647058824,0.07897058823529411,0.002156862745098039
