,bt_pt-O,bt_pt-A,bt_pt-B,bt_pt-AB
0,1.0,0.0,0.0,0.0
1,1.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0
4,1.0,0.0,0.0,0.0
5,1.0,0.0,0.0,0.0
6,1.0,0.0,0.0,0.0
7,1.0,0.0,0.0,0.0
8,1.0,0.0,0.0,0.0
9,1.0,0.0,0.0,0.0
10,1.0,0.0,0.0,0.0
11,1.0,0.0,0.0,0.0
12,1.0,0.0,0.0,0.0
13,1.0,0.0,0.0,0.0
14,1.0,0.0,0.0,0.0
15,1.0,0.0,0.0,0.0
16,1.0,0.0,0.0,0.0
17,1.0,0.0,0.0,0.0
18,1.0,0.0,0.0,0.0
19,1.0,0.0,0.0,0.0
20,1.0,0.0,0.0,0.0
21,1.0,0.0,0.0,0.0
22,1.0,0.0,0.0,0.0
23,1.0,0.0,0.0,0.0
24,1.0,0.0,0.0,0.0
25,1.0,0.0,0.0,0.0
26,1.0,0.0,0.0,0.0
27,1.0,0.0,0.0,0.0
28,1.0,0.0,0.0,0.0
29,1.0,0.0,0.0,0.0
30,1.0,0.0,0.0,0.0
31,1.0,0.0,0.0,0.0
32,1.0,0.0,0.0,0.0
33,1.0,0.0,0.0,0.0
34,1.0,0.0,0.0,0.0
35,1.0,0.0,0.0,0.0
36,1.0,0.0,0.0,0.0
37,1.0,0.0,0.0,0.0
38,1.0,0.0,0.0,0.0
39,1.0,0.0,0.0,0.0
40,1.0,0.0,0.0,0.0
41,1.0,0.0,0.0,0.0
42,1.0,0.0,0.0,0.0
43,1.0,0.0,0.0,0.0
44,1.0,0.0,0.0,0.0
45,1.0,0.0,0.0,0.0
46,1.0,0.0,0.0,0.0
47,1.0,0.0,0.0,0.0
48,1.0,0.0,0.0,0.0
49,1.0,0.0,0.0,0.0
50,1.0,0.0,0.0,0.0
51,1.0,0.0,0.0,0.0
52,1.0,0.0,0.0,0.0
53,1.0,0.0,0.0,0.0
54,1.0,0.0,0.0,0.0
55,1.0,0.0,0.0,0.0
56,1.0,0.0,0.0,0.0
57,1.0,0.0,0.0,0.0
58,1.0,0.0,0.0,0.0
59,1.0,0.0,0.0,0.0
60,1.0,0.0,0.0,0.0
61,1.0,0.0,0.0,0.0
62,1.0,0.0,0.0,0.0
63,1.0,0.0,0.0,0.0
64,1.0,0.0,0.0,0.0
65,1.0,0.0,0.0,0.0
66,1.0,0.0,0.0,0.0
67,1.0,0.0,0.0,0.0
68,1.0,0.0,0.0,0.0
69,1.0,0.0,0.0,0.0
70,1.0,0.0,0.0,0.0
71,1.0,0.0,0.0,0.0
72,1.0,0.0,0.0,0.0
73,1.0,0.0,0.0,0.0
74,1.0,0.0,0.0,0.0
75,1.0,0.0,0.0,0.0
76,1.0,0.0,0.0,0.0
77,1.0,0.0,0.0,0.0
78,1.0,0.0,0.0,0.0
79,1.0,0.0,0.0,0.0
80,1.0,0.0,0.0,0.0
81,1.0,0.0,0.0,0.0
82,1.0,0.0,0.0,0.0
83,1.0,0.0,0.0,0.0
84,1.0,0.0,0.0,0.0
85,1.0,0.0,0.0,0.0
86,1.0,0.0,0.0,0.0
87,1.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.0
89,1.0,0.0,0.0,0.0
90,1.0,0.0,0.0,0.0
91,1.0,0.0,0.0,0.0
92,1.0,0.0,0.0,0.0
93,1.0,0.0,0.0,0.0
94,1.0,0.0,0.0,0.0
95,1.0,0.0,0.0,0.0
96,1.0,0.0,0.0,0.0
97,1.0,0.0,0.0,0.0
98,1.0,0.0,0.0,0.0
99,1.0,0.0,0.0,0.0
100,0.9867372692631267,0.013262730736873361,0.0,0.0
101,0.9734771636399624,0.02652283636003761,0.0,0.0
102,0.9602196823511949,0.03978031764880511,0.0,0.0
103,0.9469648246178202,0.03977638153663484,0.013258793845544946,0.0
104,0.9337125896611427,0.03977244620331437,0.026514964135542912,0.0
105,0.9204629767027749,0.03976851164861255,0.03976851164861255,0.0
106,0.9204708442554034,0.03976457787229833,0.03976457787229833,0.0
107,0.9205281637901191,0.039760644874140744,0.039711191335740074,0.0
108,0.9205399525316456,0.039754746835443035,0.039705300632911396,0.0
109,0.9205972510629883,0.039701374468505884,0.039701374468505884,0.0
110,0.920605101839035,0.0396974490804825,0.0396974490804825,0.0
111,0.9206168750926795,0.03969156245366023,0.03969156245366023,0.0
112,0.9205792230898487,0.039735099337748346,0.039685677572402885,0.0
113,0.9203854707190512,0.039881393624907335,0.039733135656041516,0.0
114,0.9202905712591422,0.03997825657244515,0.03973117216841273,0.0
115,0.9202529769257375,0.039972330648747466,0.039774692425515096,0.0
116,0.9201086956521739,0.04011857707509881,0.03977272727272727,0.0
117,0.920116589269835,0.04011461318051576,0.039768797549649244,0.0
118,0.9201699352862718,0.040112631526947586,0.039717433186780615,0.0
119,0.9201284267720424,0.04010866880711287,0.03976290442084465,0.0
120,0.9195476096404583,0.04069537732121691,0.039757013038324775,0.0
121,0.9185719223742037,0.04162757394696558,0.03980050367883067,0.0
122,0.9169011998222486,0.043252851429417864,0.03984594874833358,0.0
123,0.9149345840533202,0.044927178474450755,0.04013823747222908,0.0
124,0.911957755514978,0.04638997186991067,0.041504219513398805,0.00014805310171248087
125,0.9088846134872478,0.04785161067534902,0.042967786493019584,0.0002959893443836022
126,0.9057459926017263,0.04927250308261406,0.04463625154130703,0.00034525277435265106
127,0.9032401242787395,0.05015534842432313,0.04625930857621936,0.00034521872071805495
128,0.9002021596568217,0.05177259503969232,0.047630787436516935,0.0003944578669690844
129,0.8966826046236506,0.05348252575540987,0.049341943116281366,0.0004929265046581555
130,0.893805745823683,0.054945054945054944,0.050657862317055144,0.0005913369142068693
131,0.8909798512241982,0.05675156411645894,0.05157889551209419,0.0006896891472486329
132,0.8868528643909167,0.05886409536476036,0.05359341904339688,0.0006896212009260628
133,0.8823297720447049,0.06149377184776722,0.05529023681748806,0.0008862192900398799
134,0.8783032331086068,0.06362875842724275,0.056985384577530634,0.0010826238866197529
135,0.8745142407398298,0.065522160460426,0.05873382852083231,0.0012297702789118993
136,0.8701253995574133,0.06742070322104746,0.0611261372018687,0.0013277600196705188
137,0.8658770334693076,0.06954342163463902,0.06300683147392735,0.001572713422126112
138,0.8611643330876935,0.07187423237533776,0.06524195529353967,0.0017194792434291329
139,0.8564208253594386,0.07404681289562785,0.06727513616958634,0.0022572255753471712
140,0.852994555353902,0.07568548584882523,0.06891646637563154,0.002403492421641242
141,0.8502770830268256,0.07635721641900839,0.07091363836986905,0.002452062184296994
142,0.8478399450791938,0.07649683715000245,0.07321139606727799,0.0024518217035257197
143,0.8454674707064764,0.07692307692307693,0.07510908466931411,0.0025003677011325195
144,0.8442570714250699,0.07745477719496054,0.0757880288249424,0.0025001225550272074
145,0.8432919954904171,0.07813342483211608,0.07607470222047939,0.0024998774569874025
146,0.8423761211586531,0.07881193942067342,0.07631230701367446,0.002499632406998971
147,0.8411173731928449,0.07968635138446459,0.07669688801764274,0.0024993874050477823
148,0.8404390865431736,0.08017249828481819,0.07688915024992649,0.0024992649220817406
149,0.8398177185417484,0.08075264602116818,0.07693061544492356,0.0024990199921599374
