,bt_pt-O,bt_pt-A,bt_pt-B,bt_pt-AB
0,1.0,0.0,0.0,0.0
1,1.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0
4,1.0,0.0,0.0,0.0
5,1.0,0.0,0.0,0.0
6,1.0,0.0,0.0,0.0
7,1.0,0.0,0.0,0.0
8,1.0,0.0,0.0,0.0
9,1.0,0.0,0.0,0.0
10,1.0,0.0,0.0,0.0
11,1.0,0.0,0.0,0.0
12,1.0,0.0,0.0,0.0
13,1.0,0.0,0.0,0.0
14,1.0,0.0,0.0,0.0
15,1.0,0.0,0.0,0.0
16,1.0,0.0,0.0,0.0
17,1.0,0.0,0.0,0.0
18,1.0,0.0,0.0,0.0
19,1.0,0.0,0.0,0.0
20,1.0,0.0,0.0,0.0
21,1.0,0.0,0.0,0.0
22,1.0,0.0,0.0,0.0
23,1.0,0.0,0.0,0.0
24,1.0,0.0,0.0,0.0
25,1.0,0.0,0.0,0.0
26,1.0,0.0,0.0,0.0
27,1.0,0.0,0.0,0.0
28,1.0,0.0,0.0,0.0
29,1.0,0.0,0.0,0.0
30,1.0,0.0,0.0,0.0
31,1.0,0.0,0.0,0.0
32,1.0,0.0,0.0,0.0
33,1.0,0.0,0.0,0.0
34,1.0,0.0,0.0,0.0
35,1.0,0.0,0.0,0.0
36,1.0,0.0,0.0,0.0
37,1.0,0.0,0.0,0.0
38,1.0,0.0,0.0,0.0
39,1.0,0.0,0.0,0.0
40,1.0,0.0,0.0,0.0
41,1.0,0.0,0.0,0.0
42,1.0,0.0,0.0,0.0
43,1.0,0.0,0.0,0.0
44,1.0,0.0,0.0,0.0
45,1.0,0.0,0.0,0.0
46,1.0,0.0,0.0,0.0
47,1.0,0.0,0.0,0.0
48,1.0,0.0,0.0,0.0
49,1.0,0.0,0.0,0.0
50,1.0,0.0,0.0,0.0
51,1.0,0.0,0.0,0.0
52,1.0,0.0,0.0,0.0
53,1.0,0.0,0.0,0.0
54,1.0,0.0,0.0,0.0
55,1.0,0.0,0.0,0.0
56,1.0,0.0,0.0,0.0
57,1.0,0.0,0.0,0.0
58,1.0,0.0,0.0,0.0
59,1.0,0.0,0.0,0.0
60,1.0,0.0,0.0,0.0
61,1.0,0.0,0.0,0.0
62,1.0,0.0,0.0,0.0
63,1.0,0.0,0.0,0.0
64,1.0,0.0,0.0,0.0
65,1.0,0.0,0.0,0.0
66,1.0,0.0,0.0,0.0
67,1.0,0.0,0.0,0.0
68,1.0,0.0,0.0,0.0
69,1.0,0.0,0.0,0.0
70,1.0,0.0,0.0,0.0
71,1.0,0.0,0.0,0.0
72,1.0,0.0,0.0,0.0
73,1.0,0.0,0.0,0.0
74,1.0,0.0,0.0,0.0
75,1.0,0.0,0.0,0.0
76,1.0,0.0,0.0,0.0
77,1.0,0.0,0.0,0.0
78,1.0,0.0,0.0,0.0
79,1.0,0.0,0.0,0.0
80,1.0,0.0,0.0,0.0
81,1.0,0.0,0.0,0.0
82,1.0,0.0,0.0,0.0
83,1.0,0.0,0.0,0.0
84,1.0,0.0,0.0,0.0
85,1.0,0.0,0.0,0.0
86,1.0,0.0,0.0,0.0
87,1.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.0
89,1.0,0.0,0.0,0.0
90,1.0,0.0,0.0,0.0
91,1.0,0.0,0.0,0.0
92,1.0,0.0,0.0,0.0
93,1.0,0.0,0.0,0.0
94,1.0,0.0,0.0,0.0
95,1.0,0.0,0.0,0.0
96,1.0,0.0,0.0,0.0
97,1.0,0.0,0.0,0.0
98,1.0,0.0,0.0,0.0
99,1.0,0.0,0.0,0.0
100,0.9867385818199812,0.013261418180018804,0.0,0.0
101,0.97347978823413,0.02652021176587007,0.0,0.0
102,0.9602236184633651,0.03977638153663484,0.0,0.0
103,0.9468763911559579,0.03981797497155859,0.013256170549537517,4.946332294603551e-05
104,0.9336267866857906,0.03981403630248776,0.026509718581532223,4.945843018942579e-05
105,0.9203798031749172,0.03981009841254142,0.039760644874140744,4.9453538400672565e-05
106,0.9203837404806646,0.03980812975966769,0.03975867866679854,4.945109286915241e-05
107,0.920342167721519,0.039853639240506326,0.039754746835443035,4.944620253164557e-05
108,0.9202966625463536,0.03985166872682324,0.03980222496909765,4.9443757725587144e-05
109,0.9204034211697236,0.0397488505462995,0.03979828941513818,4.943886883868097e-05
110,0.9204112907212418,0.03974492065846062,0.03979435463937911,4.943398091848337e-05
111,0.9203163618388532,0.0398418190805734,0.039792387543252594,4.9431537320810677e-05
112,0.9202253855278766,0.039936733886911824,0.03978845393436141,4.9426650850138396e-05
113,0.9200850054363942,0.040031629929821094,0.03983394286843926,4.942176534545814e-05
114,0.9199446530934967,0.0401265072148646,0.03987942281083218,4.94168808064835e-05
115,0.9197549164937247,0.04017195375037059,0.040023717758671806,4.941199723292816e-05
116,0.9195652173913044,0.04031620553359684,0.040069169960474306,4.940711462450593e-05
117,0.9195277379835005,0.0402608309045102,0.04016203131946846,4.939979252087141e-05
118,0.9194408772103132,0.040304257631137014,0.04020547268596266,4.9392472587177715e-05
119,0.9190991257964143,0.04049982713488418,0.040351657035610215,4.939003309132217e-05
120,0.9185679012345679,0.04098765432098765,0.04039506172839506,4.938271604938271e-05
121,0.9174031103431252,0.04206368797827697,0.040434460627005675,9.874105159219946e-05
122,0.9152885422323147,0.04423162363627388,0.04038110282865182,9.87313027595399e-05
123,0.9126486699896362,0.04609386566648571,0.04106006020826136,0.00019740413561664116
124,0.9101988454137268,0.047416983273301426,0.04213746484432822,0.0002467064686436078
125,0.9070685147733438,0.048685443693582596,0.04390075469836729,0.00034528683470625956
126,0.9040291956403808,0.049859446663707646,0.04571682201509099,0.0003945356808206342
127,0.9003204338180922,0.05151589844712842,0.04762139511954646,0.0005422726152329307
128,0.8974813938587411,0.05278722460446547,0.04913992803982454,0.0005914534969688008
129,0.8943582163094358,0.054496181325449616,0.05045577728504558,0.0006898250800689825
130,0.890842815624846,0.056647455790355156,0.051721590069454704,0.0007881385153440717
131,0.8869244028564393,0.05890174833784782,0.05333661659689731,0.0008372322088155626
132,0.8830190537147359,0.06114913101275171,0.05489636157747033,0.0009354536950420954
133,0.8789921755819103,0.06348112789724915,0.056394862457556226,0.0011318340632842873
134,0.8746987951807229,0.0658962380132776,0.05797885419227932,0.0014261126137201869
135,0.8698088170246228,0.06806900280139579,0.06045117216297243,0.001671008011008994
136,0.8660639709133788,0.07021077973763082,0.06195646833390655,0.0017687810150837713
137,0.8609788424721417,0.07275047862156987,0.06411074566786118,0.0021599332384271757
138,0.8566661759654546,0.07497914519848864,0.06604838313950635,0.0023062956965503706
139,0.8513798343218469,0.07749620116660948,0.06832998382432234,0.0027939806872212146
140,0.8480082316625018,0.07849478171394973,0.0705571071586065,0.0029398794649419372
141,0.8448199853049229,0.07964731814842028,0.0724957139358315,0.0030369826108253735
142,0.842337267962972,0.0800803252191801,0.07454572170250282,0.0030366851153450555
143,0.8398217521179179,0.08079917731746732,0.07629401106703883,0.003085059497576025
144,0.8385564587209872,0.08128488884536285,0.07707374400156694,0.0030849084320830476
145,0.8382784958871915,0.08137485311398356,0.077262044653349,0.0030846063454759106
