,bt_pt-O,bt_pt-A,bt_pt-B,bt_pt-AB
0,1.0,0.0,0.0,0.0
1,1.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0
4,1.0,0.0,0.0,0.0
5,1.0,0.0,0.0,0.0
6,1.0,0.0,0.0,0.0
7,1.0,0.0,0.0,0.0
8,1.0,0.0,0.0,0.0
9,1.0,0.0,0.0,0.0
10,1.0,0.0,0.0,0.0
11,1.0,0.0,0.0,0.0
12,1.0,0.0,0.0,0.0
13,1.0,0.0,0.0,0.0
14,1.0,0.0,0.0,0.0
15,1.0,0.0,0.0,0.0
16,1.0,0.0,0.0,0.0
17,1.0,0.0,0.0,0.0
18,1.0,0.0,0.0,0.0
19,1.0,0.0,0.0,0.0
20,1.0,0.0,0.0,0.0
21,1.0,0.0,0.0,0.0
22,1.0,0.0,0.0,0.0
23,1.0,0.0,0.0,0.0
24,1.0,0.0,0.0,0.0
25,1.0,0.0,0.0,0.0
26,1.0,0.0,0.0,0.0
27,1.0,0.0,0.0,0.0
28,1.0,0.0,0.0,0.0
29,1.0,0.0,0.0,0.0
30,1.0,0.0,0.0,0.0
31,1.0,0.0,0.0,0.0
32,1.0,0.0,0.0,0.0
33,1.0,0.0,0.0,0.0
34,1.0,0.0,0.0,0.0
35,1.0,0.0,0.0,0.0
36,1.0,0.0,0.0,0.0
37,1.0,0.0,0.0,0.0
38,1.0,0.0,0.0,0.0
39,1.0,0.0,0.0,0.0
40,1.0,0.0,0.0,0.0
41,1.0,0.0,0.0,0.0
42,1.0,0.0,0.0,0.0
43,1.0,0.0,0.0,0.0
44,1.0,0.0,0.0,0.0
45,1.0,0.0,0.0,0.0
46,1.0,0.0,0.0,0.0
47,1.0,0.0,0.0,0.0
48,1.0,0.0,0.0,0.0
49,1.0,0.0,0.0,0.0
50,1.0,0.0,0.0,0.0
51,1.0,0.0,0.0,0.0
52,1.0,0.0,0.0,0.0
53,1.0,0.0,0.0,0.0
54,1.0,0.0,0.0,0.0
55,1.0,0.0,0.0,0.0
56,1.0,0.0,0.0,0.0
57,1.0,0.0,0.0,0.0
58,1.0,0.0,0.0,0.0
59,1.0,0.0,0.0,0.0
60,1.0,0.0,0.0,0.0
61,1.0,0.0,0.0,0.0
62,1.0,0.0,0.0,0.0
63,1.0,0.0,0.0,0.0
64,1.0,0.0,0.0,0.0
65,1.0,0.0,0.0,0.0
66,1.0,0.0,0.0,0.0
67,1.0,0.0,0.0,0.0
68,1.0,0.0,0.0,0.0
69,1.0,0.0,0.0,0.0
70,1.0,0.0,0.0,0.0
71,1.0,0.0,0.0,0.0
72,1.0,0.0,0.0,0.0
73,1.0,0.0,0.0,0.0
74,1.0,0.0,0.0,0.0
75,1.0,0.0,0.0,0.0
76,1.0,0.0,0.0,0.0
77,1.0,0.0,0.0,0.0
78,1.0,0.0,0.0,0.0
79,1.0,0.0,0.0,0.0
80,1.0,0.0,0.0,0.0
81,1.0,0.0,0.0,0.0
82,1.0,0.0,0.0,0.0
83,1.0,0.0,0.0,0.0
84,1.0,0.0,0.0,0.0
85,1.0,0.0,0.0,0.0
86,1.0,0.0,0.0,0.0
87,1.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.0
89,1.0,0.0,0.0,0.0
90,1.0,0.0,0.0,0.0
91,1.0,0.0,0.0,0.0
92,1.0,0.0,0.0,0.0
93,1.0,0.0,0.0,0.0
94,1.0,0.0,0.0,0.0
95,1.0,0.0,0.0,0.0
96,1.0,0.0,0.0,0.0
97,1.0,0.0,0.0,0.0
98,1.0,0.0,0.0,0.0
99,1.0,0.0,0.0,0.0
100,0.9867379255740301,0.013262074425969913,0.0,0.0
101,0.9734784760019792,0.026521523998020782,0.0,0.0
102,0.9602216505046507,0.0397783494953493,0.0,0.0
103,0.9470169189670525,0.03972494310873652,0.013258137924210944,0.0
104,0.9337686105752584,0.039669585002720484,0.026561804422021072,0.0
105,0.9205203026855927,0.039665661011919484,0.03981403630248776,0.0
106,0.920532093759272,0.039659776481060234,0.03980812975966769,0.0
107,0.9205893987341772,0.039606408227848104,0.03980419303797468,0.0
108,0.9205972510629883,0.03960249184218333,0.039800257094828435,0.0
109,0.9207039746885505,0.039549139806209214,0.03974688550524026,0.0
110,0.9207078946067527,0.03954718473478669,0.03974492065846062,0.0
111,0.9206663041866443,0.039543275171766104,0.03979042064158964,0.0
112,0.9205792230898487,0.03963625580705743,0.0397845211030938,0.0
113,0.9204843093649617,0.039733135656041516,0.03978255497899679,0.0
114,0.9203933389336364,0.039778623313732275,0.03982803775263132,0.0
115,0.9202529769257375,0.039873511537131284,0.039873511537131284,0.0
116,0.9202114520033595,0.039869571661479176,0.0399189763351613,0.0
117,0.9201699352862718,0.03986563256434323,0.03996443214938497,0.0
118,0.9199348019361849,0.04000790279561395,0.04005729526820113,0.0
119,0.9197491234135019,0.04019951602548274,0.04005136056101536,0.0
120,0.9189215879913095,0.04093422871815129,0.040144183290539204,0.0
121,0.9178927619235706,0.04196701886047201,0.04014021921595734,0.0
122,0.9164198262243286,0.04329581358609794,0.04028436018957346,0.0
123,0.9147003652877875,0.044377529864744795,0.040922104847467666,0.0
124,0.9118721010559558,0.045889667423270504,0.042090200335537356,0.00014803118523635647
125,0.9087724491809749,0.04766133806986383,0.04341819617130452,0.00014801657785671994
126,0.9059694129255057,0.04928465712876172,0.04459792797237296,0.0001480019733596448
127,0.9029394357861511,0.051193529295719076,0.04562043795620438,0.0002465969619254291
128,0.8996154225421557,0.05246030963415837,0.047579134207671826,0.0003451336160141998
129,0.8958394952183772,0.05442176870748299,0.04934437543133195,0.00039436064280784776
130,0.89248053611905,0.05587858480339016,0.05109884694983739,0.0005420321277224795
131,0.8887082471179426,0.05759188097349493,0.05310868065819292,0.0005911912503694946
132,0.885403329065301,0.05934206638431991,0.05451590662858268,0.0007386979217965133
133,0.8824108725625369,0.061059680913925544,0.05579082135119165,0.0007386251723458736
134,0.878643166601024,0.06316463174478142,0.05740448995667586,0.0007877116975187081
135,0.874261811023622,0.06525590551181103,0.05954724409448819,0.0009350393700787401
136,0.8689984258166077,0.06768988587170405,0.06222943722943723,0.0010822510822510823
137,0.8646601750762271,0.06963706107996459,0.06452247467296154,0.0011802891708468574
138,0.8605840133713499,0.0711336151804149,0.06695506833153082,0.0013273031167043555
139,0.8565110565110565,0.07326781326781327,0.06874692874692875,0.0014742014742014742
140,0.853345779699322,0.07433428318757984,0.07079689495922177,0.001523042153876388
141,0.8500515539843865,0.0754652133352973,0.07271566750135022,0.0017675651789659744
142,0.8475283491237544,0.0757940209120809,0.07486132246821461,0.0018163074959501252
143,0.845236342217641,0.07627742600500663,0.07667010258675698,0.001816129190595396
144,0.8437791411042945,0.07666257668711657,0.07774233128834356,0.0018159509202453987
145,0.8430092751631741,0.07724395151396182,0.07793100063797419,0.0018157726848898267
146,0.8422963689892051,0.0776251226692836,0.07826300294406281,0.0018155053974484789
147,0.8409536891679749,0.0784438775510204,0.07873822605965464,0.0018642072213500786
148,0.8394407652685798,0.07951925435369143,0.07917586460632818,0.0018641157714005395
149,0.8379359395693334,0.08039436896061215,0.0798057585716388,0.001863932898415657
