,bt_pt-O,bt_pt-A,bt_pt-B,bt_pt-AB
0,1.0,0.0,0.0,0.0
1,1.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0
4,1.0,0.0,0.0,0.0
5,1.0,0.0,0.0,0.0
6,1.0,0.0,0.0,0.0
7,1.0,0.0,0.0,0.0
8,1.0,0.0,0.0,0.0
9,1.0,0.0,0.0,0.0
10,1.0,0.0,0.0,0.0
11,1.0,0.0,0.0,0.0
12,1.0,0.0,0.0,0.0
13,1.0,0.0,0.0,0.0
14,1.0,0.0,0.0,0.0
15,1.0,0.0,0.0,0.0
16,1.0,0.0,0.0,0.0
17,1.0,0.0,0.0,0.0
18,1.0,0.0,0.0,0.0
19,1.0,0.0,0.0,0.0
20,1.0,0.0,0.0,0.0
21,1.0,0.0,0.0,0.0
22,1.0,0.0,0.0,0.0
23,1.0,0.0,0.0,0.0
24,1.0,0.0,0.0,0.0
25,1.0,0.0,0.0,0.0
26,1.0,0.0,0.0,0.0
27,1.0,0.0,0.0,0.0
28,1.0,0.0,0.0,0.0
29,1.0,0.0,0.0,0.0
30,1.0,0.0,0.0,0.0
31,1.0,0.0,0.0,0.0
32,1.0,0.0,0.0,0.0
33,1.0,0.0,0.0,0.0
34,1.0,0.0,0.0,0.0
35,1.0,0.0,0.0,0.0
36,1.0,0.0,0.0,0.0
37,1.0,0.0,0.0,0.0
38,1.0,0.0,0.0,0.0
39,1.0,0.0,0.0,0.0
40,1.0,0.0,0.0,0.0
41,1.0,0.0,0.0,0.0
42,1.0,0.0,0.0,0.0
43,1.0,0.0,0.0,0.0
44,1.0,0.0,0.0,0.0
45,1.0,0.0,0.0,0.0
46,1.0,0.0,0.0,0.0
47,1.0,0.0,0.0,0.0
48,1.0,0.0,0.0,0.0
49,1.0,0.0,0.0,0.0
50,1.0,0.0,0.0,0.0
51,1.0,0.0,0.0,0.0
52,1.0,0.0,0.0,0.0
53,1.0,0.0,0.0,0.0
54,1.0,0.0,0.0,0.0
55,1.0,0.0,0.0,0.0
56,1.0,0.0,0.0,0.0
57,1.0,0.0,0.0,0.0
58,1.0,0.0,0.0,0.0
59,1.0,0.0,0.0,0.0
60,1.0,0.0,0.0,0.0
61,1.0,0.0,0.0,0.0
62,1.0,0.0,0.0,0.0
63,1.0,0.0,0.0,0.0
64,1.0,0.0,0.0,0.0
65,1.0,0.0,0.0,0.0
66,1.0,0.0,0.0,0.0
67,1.0,0.0,0.0,0.0
68,1.0,0.0,0.0,0.0
69,1.0,0.0,0.0,0.0
70,1.0,0.0,0.0,0.0
71,1.0,0.0,0.0,0.0
72,1.0,0.0,0.0,0.0
73,1.0,0.0,0.0,0.0
74,1.0,0.0,0.0,0.0
75,1.0,0.0,0.0,0.0
76,1.0,0.0,0.0,0.0
77,1.0,0.0,0.0,0.0
78,1.0,0.0,0.0,0.0
79,1.0,0.0,0.0,0.0
80,1.0,0.0,0.0,0.0
81,1.0,0.0,0.0,0.0
82,1.0,0.0,0.0,0.0
83,1.0,0.0,0.0,0.0
84,1.0,0.0,0.0,0.0
85,1.0,0.0,0.0,0.0
86,1.0,0.0,0.0,0.0
87,1.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.0
89,1.0,0.0,0.0,0.0
90,1.0,0.0,0.0,0.0
91,1.0,0.0,0.0,0.0
92,1.0,0.0,0.0,0.0
93,1.0,0.0,0.0,0.0
94,1.0,0.0,0.0,0.0
95,1.0,0.0,0.0,0.0
96,1.0,0.0,0.0,0.0
97,1.0,0.0,0.0,0.0
98,1.0,0.0,0.0,0.0
99,1.0,0.0,0.0,0.0
100,0.986741206154455,0.013258793845544946,0.0,0.0
101,0.9734850358644571,0.026514964135542912,0.0,0.0
102,0.9601839944603818,0.039816005539618164,0.0,0.0
103,0.9469311044067461,0.03981403630248776,0.013254859290766112,0.0
104,0.9336795252225519,0.03981206726013848,0.026508407517309596,0.0
105,0.9204331915735338,0.03980812975966769,0.03975867866679854,0.0
106,0.9204410601265823,0.03980419303797468,0.039754746835443035,0.0
107,0.9204449938195303,0.03980222496909765,0.03975278121137207,0.0
108,0.9203994858103431,0.039800257094828435,0.039800257094828435,0.0
109,0.9204073561400039,0.039796321929998026,0.039796321929998026,0.0
110,0.9204191587168207,0.03979042064158964,0.03979042064158964,0.0
111,0.920381536028467,0.03988336463378472,0.039735099337748346,0.0
112,0.9203933389336364,0.03987745219153036,0.03972920887483323,0.0
113,0.9202984484632869,0.03992489376420595,0.03977665777250716,0.0
114,0.9202569169960474,0.03992094861660079,0.03982213438735178,0.0
115,0.9202193350787927,0.03996443214938497,0.039816232771822356,0.0
116,0.9200750839754989,0.04001185536455246,0.039913060659948624,0.0
117,0.9199802420350703,0.04005927389478884,0.03996048407014077,0.0
118,0.9199881463920581,0.04005531683706228,0.03995653677087964,0.0
119,0.9199506172839507,0.04009876543209877,0.03995061728395062,0.0
120,0.9192218436774798,0.040734705969486,0.04004345035303412,0.0
121,0.9179461861268823,0.04196494692668477,0.04008886694643298,0.0
122,0.9163252209112899,0.0435405045169571,0.040134274571752976,0.0
123,0.9138245891120873,0.04540743299935837,0.04071862198312028,4.935590543408519e-05
124,0.9109389648196575,0.04712093551092909,0.04179207578822717,0.0001480238811861647
125,0.9079161528976573,0.04858199753390875,0.043205918618988905,0.00029593094944512947
126,0.9049262784160955,0.049805217219784016,0.044923319690320034,0.00034518467380048324
127,0.90203618794064,0.051126559187496916,0.04644283390031061,0.0003944189715525317
128,0.8984378849849702,0.05292465382151481,0.048046124279308135,0.0005913369142068693
129,0.8954238707452835,0.054381557558740946,0.0494556918378405,0.0007388798581350672
130,0.8916350745901236,0.05597951848751908,0.05144995322731525,0.0009354536950420954
131,0.8877023768515329,0.05821563899414399,0.052950150091038824,0.0011318340632842873
132,0.8841556397264991,0.060258743666683066,0.05430665551674947,0.0012789610900683752
133,0.8804032456356037,0.062208015736415045,0.05601180231128596,0.001376936316695353
134,0.8761366429098059,0.06443843696239862,0.05785205210125338,0.0015728680265421479
135,0.8722787360558258,0.06639146886824905,0.059708093763821316,0.001621701312103789
136,0.8668663752885135,0.06924323527967392,0.06197515100918332,0.0019152384226292787
137,0.86235334544205,0.0718177801777036,0.06376711992538413,0.0020617544548623043
138,0.858250331190815,0.07384328541288455,0.06564937932388008,0.0022570040724203917
139,0.8533666813790398,0.07621009268795056,0.06797116374871266,0.002452062184296994
140,0.8501103211571464,0.07756803138024025,0.06982103456729591,0.0025006128953174796
141,0.8474775702309163,0.07844290827082415,0.07157915379712702,0.0025003677011325195
142,0.8446154600264693,0.07862359688250575,0.07421204842899858,0.002548894662026371
143,0.8425231583590649,0.07910601382149685,0.07582218301230212,0.0025486448071362056
144,0.8411095863556165,0.07969025681238973,0.07665163693393452,0.002548519898059204
145,0.8401940605704205,0.08027050867391944,0.07698716063902773,0.002548270116632363
146,0.8390337122696981,0.08099764798118385,0.07742061936495492,0.002548020384163073
147,0.8381185693287604,0.08157765801077903,0.07775600195982361,0.0025477707006369425
148,0.8366727085680694,0.08249644834174301,0.07828344682310293,0.002547396267084701
149,0.8349253000244918,0.0834190546167034,0.07910849865295126,0.002547146705853539
