,bt_pt-O,bt_pt-A,bt_pt-B,bt_pt-AB
0,1.0,0.0,0.0,0.0
1,1.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0
4,1.0,0.0,0.0,0.0
5,1.0,0.0,0.0,0.0
6,1.0,0.0,0.0,0.0
7,1.0,0.0,0.0,0.0
8,1.0,0.0,0.0,0.0
9,1.0,0.0,0.0,0.0
10,1.0,0.0,0.0,0.0
11,1.0,0.0,0.0,0.0
12,1.0,0.0,0.0,0.0
13,1.0,0.0,0.0,0.0
14,1.0,0.0,0.0,0.0
15,1.0,0.0,0.0,0.0
16,1.0,0.0,0.0,0.0
17,1.0,0.0,0.0,0.0
18,1.0,0.0,0.0,0.0
19,1.0,0.0,0.0,0.0
20,1.0,0.0,0.0,0.0
21,1.0,0.0,0.0,0.0
22,1.0,0.0,0.0,0.0
23,1.0,0.0,0.0,0.0
24,1.0,0.0,0.0,0.0
25,1.0,0.0,0.0,0.0
26,1.0,0.0,0.0,0.0
27,1.0,0.0,0.0,0.0
28,1.0,0.0,0.0,0.0
29,1.0,0.0,0.0,0.0
30,1.0,0.0,0.0,0.0
31,1.0,0.0,0.0,0.0
32,1.0,0.0,0.0,0.0
33,1.0,0.0,0.0,0.0
34,1.0,0.0,0.0,0.0
35,1.0,0.0,0.0,0.0
36,1.0,0.0,0.0,0.0
37,1.0,0.0,0.0,0.0
38,1.0,0.0,0.0,0.0
39,1.0,0.0,0.0,0.0
40,1.0,0.0,0.0,0.0
41,1.0,0.0,0.0,0.0
42,1.0,0.0,0.0,0.0
43,1.0,0.0,0.0,0.0
44,1.0,0.0,0.0,0.0
45,1.0,0.0,0.0,0.0
46,1.0,0.0,0.0,0.0
47,1.0,0.0,0.0,0.0
48,1.0,0.0,0.0,0.0
49,1.0,0.0,0.0,0.0
50,1.0,0.0,0.0,0.0
51,1.0,0.0,0.0,0.0
52,1.0,0.0,0.0,0.0
53,1.0,0.0,0.0,0.0
54,1.0,0.0,0.0,0.0
55,1.0,0.0,0.0,0.0
56,1.0,0.0,0.0,0.0
57,1.0,0.0,0.0,0.0
58,1.0,0.0,0.0,0.0
59,1.0,0.0,0.0,0.0
60,1.0,0.0,0.0,0.0
61,1.0,0.0,0.0,0.0
62,1.0,0.0,0.0,0.0
63,1.0,0.0,0.0,0.0
64,1.0,0.0,0.0,0.0
65,1.0,0.0,0.0,0.0
66,1.0,0.0,0.0,0.0
67,1.0,0.0,0.0,0.0
68,1.0,0.0,0.0,0.0
69,1.0,0.0,0.0,0.0
70,1.0,0.0,0.0,0.0
71,1.0,0.0,0.0,0.0
72,1.0,0.0,0.0,0.0
73,1.0,0.0,0.0,0.0
74,1.0,0.0,0.0,0.0
75,1.0,0.0,0.0,0.0
76,1.0,0.0,0.0,0.0
77,1.0,0.0,0.0,0.0
78,1.0,0.0,0.0,0.0
79,1.0,0.0,0.0,0.0
80,1.0,0.0,0.0,0.0
81,1.0,0.0,0.0,0.0
82,1.0,0.0,0.0,0.0
83,1.0,0.0,0.0,0.0
84,1.0,0.0,0.0,0.0
85,1.0,0.0,0.0,0.0
86,1.0,0.0,0.0,0.0
87,1.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.0
89,1.0,0.0,0.0,0.0
90,1.0,0.0,0.0,0.0
91,1.0,0.0,0.0,0.0
92,1.0,0.0,0.0,0.0
93,1.0,0.0,0.0,0.0
94,1.0,0.0,0.0,0.0
95,1.0,0.0,0.0,0.0
96,1.0,0.0,0.0,0.0
97,1.0,0.0,0.0,0.0
98,1.0,0.0,0.0,0.0
99,1.0,0.0,0.0,0.0
100,0.9867366128872612,0.01326338711273879,0.0,0.0
101,0.9734758511480601,0.026524148851939825,0.0,0.0
102,0.960267194458189,0.03973280554181099,0.0,0.0
103,0.9470116762319414,0.03972887393627548,0.013259449831783099,0.0
104,0.9337587810428416,0.03972494310873652,0.026516275848421887,0.0
105,0.9205085081123863,0.039721013058963195,0.03977047882865058,0.0
106,0.9205163715501039,0.0397170837867247,0.03976654466317143,0.0
107,0.9204787102517185,0.039711191335740074,0.03981009841254142,0.0
108,0.9205399525316456,0.039705300632911396,0.039754746835443035,0.0
109,0.9204983684366657,0.039701374468505884,0.039800257094828435,0.0
110,0.9204073561400039,0.039796321929998026,0.039796321929998026,0.0
111,0.920365793376174,0.0398418190805734,0.039792387543252594,0.0
112,0.9202787525329906,0.03993476004547027,0.03978648742153907,0.0
113,0.9202866320731405,0.03993081294786261,0.03978255497899679,0.0
114,0.9201462667391411,0.0400256955082275,0.03982803775263132,0.0
115,0.9201581027667984,0.0400197628458498,0.03982213438735178,0.0
116,0.920120535493751,0.040013831941905845,0.03986563256434323,0.0
117,0.9200750839754989,0.040110650069156296,0.03981426595534479,0.0
118,0.9199387563589667,0.040104706870153606,0.03995653677087964,0.0
119,0.9197491234135019,0.04015013087066028,0.04010074571583782,0.0
120,0.919020343669761,0.04083547303969978,0.040144183290539204,0.0
121,0.9177446430334749,0.04206576478720253,0.0401895921793226,0.0
122,0.9161729857819905,0.04369075829383886,0.04013625592417062,0.0
123,0.9138696939782823,0.04536031589338598,0.04072063178677197,4.935834155972359e-05
124,0.9112131082815121,0.047428684236501824,0.04130885401243707,4.935346954890929e-05
125,0.9079739465113984,0.04875160367117339,0.04317576236060397,9.868745682423764e-05
126,0.9049240181567002,0.050473653049141504,0.04450365107558713,9.867771857114664e-05
127,0.9019037285460643,0.05188400078911028,0.04596567370289998,0.0002465969619254291
128,0.8982841928803865,0.053446405679913225,0.04792426782368603,0.0003451336160141998
129,0.8954841254190495,0.0550680339183593,0.049102741076710706,0.0003450995858804969
130,0.8923994479495269,0.05668375394321767,0.050522476340694004,0.0003943217665615142
131,0.8883796570076877,0.058495958998620146,0.05268085945200079,0.0004435245416913069
132,0.8842100078802206,0.0606284475965327,0.05447202521670607,0.0006895193065405832
133,0.8803780643890913,0.06286305011322241,0.05587279708575367,0.0008860884119326573
134,0.876537742348194,0.06505265229800217,0.05737624249581734,0.0010333628579864186
135,0.8717910888167602,0.06727648273827087,0.059653781843218255,0.0012786466017507623
136,0.8670599803343166,0.06941986234021633,0.062143559488692234,0.0013765978367748278
137,0.8633280912128957,0.07150579909573422,0.06364261843915864,0.0015234912522115195
138,0.8587073961300462,0.07356841174737255,0.06590708181907474,0.0018171103035065318
139,0.8549828178694158,0.07540500736377025,0.06764850270004909,0.0019636720667648502
140,0.8510158013544018,0.07670036313671606,0.07017371675336147,0.0021101187555206597
141,0.8480671114599686,0.07756083202511774,0.07216444270015698,0.002207613814756672
142,0.845433140390464,0.07789659570293339,0.0744628666732071,0.0022073972333954673
143,0.8437316068275457,0.0781341965862272,0.075927015891701,0.0022071806945261918
144,0.8421026822929436,0.07875251311724611,0.07688912862256657,0.002255675967243662
145,0.841333660210836,0.079333169894582,0.07707771512625644,0.00225545476832557
146,0.8402216012158651,0.08006079325390988,0.07746237191743884,0.002255233612786194
147,0.8391587822932497,0.08073925192411392,0.07784695328202362,0.002255012500612775
148,0.8379001029361306,0.08136856036468801,0.07847654526738886,0.002254791431792559
149,0.836494633142185,0.08199774542959369,0.07925305102190855,0.0022545704063127972
