btrf_pt-O+,btrf_pt-A+,btrf_pt-B+,btrf_pt-AB+,btrf_pt-O-,btrf_pt-A-,btrf_pt-B-,btrf_pt-AB-
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9867379255740301,0.013262074425969913,0.0,0.0,0.0,0.0,0.0,0.0
0.9734784760019792,0.026521523998020782,0.0,0.0,0.0,0.0,0.0,0.0
0.9602216505046507,0.026518899663566197,0.013259449831783099,0.0,0.0,0.0,0.0,0.0
0.9469674483031563,0.026516275848421887,0.026516275848421887,0.0,0.0,0.0,0.0,0.0
0.9469726948951326,0.026513652552433715,0.026513652552433715,0.0,0.0,0.0,0.0,0.0
0.9469779404491048,0.02651102977544762,0.02651102977544762,0.0,0.0,0.0,0.0,0.0
0.9469831849653808,0.026508407517309596,0.026508407517309596,0.0,0.0,0.0,0.0,0.0
0.946985806834479,0.026507096582760497,0.026507096582760497,0.0,0.0,0.0,0.0,0.0
0.9469910497947881,0.026504475102605944,0.026504475102605944,0.0,0.0,0.0,0.0,0.0
0.9469962917181706,0.02650185414091471,0.02650185414091471,0.0,0.0,0.0,0.0,0.0
0.947001532604934,0.026499233697533,0.026499233697533,0.0,0.0,0.0,0.0,0.0
0.947009391992091,0.02649530400395452,0.02649530400395452,0.0,0.0,0.0,0.0,0.0
0.9468689764246528,0.026590223891662136,0.026540799683685067,0.0,0.0,0.0,0.0,0.0
0.9467753891771683,0.026686434395848776,0.02653817642698295,0.0,0.0,0.0,0.0,0.0
0.9466791856098044,0.02673453251630757,0.02658628187388812,0.0,0.0,0.0,0.0,0.0
0.9466376797272592,0.026730569692178466,0.02663175058056228,0.0,0.0,0.0,0.0,0.0
0.946590909090909,0.026729249011857706,0.0266798418972332,0.0,0.0,0.0,0.0,0.0
0.9465961861476139,0.02672660804268353,0.0266772058097026,0.0,0.0,0.0,0.0,0.0
0.9466040997777229,0.026722647567300566,0.026673252654976536,0.0,0.0,0.0,0.0,0.0
0.9465132358751481,0.026817463453180562,0.026669300671671278,0.0,0.0,0.0,0.0,0.0
0.9460246913580247,0.02725925925925926,0.02671604938271605,0.0,0.0,0.0,0.0,0.0
0.944946427689725,0.02834148027452723,0.02671209203574779,0.0,0.0,0.0,0.0,0.0
0.943075783757097,0.029572944951863737,0.027351271291039248,0.0,0.0,0.0,0.0,0.0
0.9410690489117023,0.030501949558264647,0.0283302897191649,9.871181086817038e-05,0.0,0.0,0.0,0.0
0.9389094497902788,0.03158154453491241,0.02936096718480138,0.00014803849000740192,0.0,0.0,0.0,0.0
0.9366520301938922,0.03251270412945878,0.030637919976318515,0.00019734570033055405,0.0,0.0,0.0,0.0
0.9345370233338266,0.033496127472744316,0.03176952296383997,0.00019732622958906814,0.0,0.0,0.0,0.0
0.9326263871763255,0.03432799013563502,0.03279901356350185,0.0002466091245376079,0.0,0.0,0.0,0.0
0.9311535236967994,0.03506435863293387,0.03353553286975391,0.00024658480051289636,0.0,0.0,0.0,0.0
0.9287510477787091,0.03574774419407327,0.03520536462699078,0.0002958434002268133,0.0,0.0,0.0,0.0
0.9264060728545374,0.037117365800759104,0.03608222014097698,0.00039434120372652435,0.0,0.0,0.0,0.0
0.9243014144201863,0.03809570745650781,0.03715933172342418,0.00044354639988172096,0.0,0.0,0.0,0.0
0.9220004927322001,0.03941857600394186,0.03808819906380882,0.0004927322000492732,0.0,0.0,0.0,0.0
0.9189535399320097,0.04104054786421639,0.039513228555944226,0.0004926836478297285,0.0,0.0,0.0,0.0
0.9164080587163194,0.04236244519974385,0.0406876508546377,0.0005418452292990493,0.0,0.0,0.0,0.0
0.9137073338915431,0.04368812490764912,0.04206274934738709,0.0005417918534206767,0.0,0.0,0.0,0.0
0.91102466886602,0.044610763700822294,0.0437244571372298,0.0006401102959279137,0.0,0.0,0.0,0.0
0.9076544425301502,0.046123554024120106,0.0454836327836574,0.0007383706620723603,0.0,0.0,0.0,0.0
0.9050056602844908,0.04774326918344244,0.0465127725550032,0.0007382979770635429,0.0,0.0,0.0,0.0
0.9021402214022141,0.04900369003690037,0.04797047970479705,0.0008856088560885609,0.0,0.0,0.0,0.0
0.9006345614639185,0.049633528456884256,0.04879728466722416,0.0009346254119730435,0.0,0.0,0.0,0.0
0.8989228272096798,0.04992376174315085,0.05021887757611529,0.0009345334710540553,0.0,0.0,0.0,0.0
0.8973690681091714,0.05025817555938038,0.051389230390951564,0.0009835259404966806,0.0,0.0,0.0,0.0
0.8968823760818253,0.05064909520062943,0.05148505114083399,0.000983477576711251,0.0,0.0,0.0,0.0
0.8963516569967549,0.05098829776772544,0.05167666437211132,0.000983380863408398,0.0,0.0,0.0,0.0
0.8962143559488692,0.05108161258603736,0.05172074729596853,0.0009832841691248771,0.0,0.0,0.0,0.0
