,bt_pt-O,bt_pt-A,bt_pt-B,bt_pt-AB
0,1.0,0.0,0.0,0.0
1,1.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0
4,1.0,0.0,0.0,0.0
5,1.0,0.0,0.0,0.0
6,1.0,0.0,0.0,0.0
7,1.0,0.0,0.0,0.0
8,1.0,0.0,0.0,0.0
9,1.0,0.0,0.0,0.0
10,1.0,0.0,0.0,0.0
11,1.0,0.0,0.0,0.0
12,1.0,0.0,0.0,0.0
13,1.0,0.0,0.0,0.0
14,1.0,0.0,0.0,0.0
15,1.0,0.0,0.0,0.0
16,1.0,0.0,0.0,0.0
17,1.0,0.0,0.0,0.0
18,1.0,0.0,0.0,0.0
19,1.0,0.0,0.0,0.0
20,1.0,0.0,0.0,0.0
21,1.0,0.0,0.0,0.0
22,1.0,0.0,0.0,0.0
23,1.0,0.0,0.0,0.0
24,1.0,0.0,0.0,0.0
25,1.0,0.0,0.0,0.0
26,1.0,0.0,0.0,0.0
27,1.0,0.0,0.0,0.0
28,1.0,0.0,0.0,0.0
29,1.0,0.0,0.0,0.0
30,1.0,0.0,0.0,0.0
31,1.0,0.0,0.0,0.0
32,1.0,0.0,0.0,0.0
33,1.0,0.0,0.0,0.0
34,1.0,0.0,0.0,0.0
35,1.0,0.0,0.0,0.0
36,1.0,0.0,0.0,0.0
37,1.0,0.0,0.0,0.0
38,1.0,0.0,0.0,0.0
39,1.0,0.0,0.0,0.0
40,1.0,0.0,0.0,0.0
41,1.0,0.0,0.0,0.0
42,1.0,0.0,0.0,0.0
43,1.0,0.0,0.0,0.0
44,1.0,0.0,0.0,0.0
45,1.0,0.0,0.0,0.0
46,1.0,0.0,0.0,0.0
47,1.0,0.0,0.0,0.0
48,1.0,0.0,0.0,0.0
49,1.0,0.0,0.0,0.0
50,1.0,0.0,0.0,0.0
51,1.0,0.0,0.0,0.0
52,1.0,0.0,0.0,0.0
53,1.0,0.0,0.0,0.0
54,1.0,0.0,0.0,0.0
55,1.0,0.0,0.0,0.0
56,1.0,0.0,0.0,0.0
57,1.0,0.0,0.0,0.0
58,1.0,0.0,0.0,0.0
59,1.0,0.0,0.0,0.0
60,1.0,0.0,0.0,0.0
61,1.0,0.0,0.0,0.0
62,1.0,0.0,0.0,0.0
63,1.0,0.0,0.0,0.0
64,1.0,0.0,0.0,0.0
65,1.0,0.0,0.0,0.0
66,1.0,0.0,0.0,0.0
67,1.0,0.0,0.0,0.0
68,1.0,0.0,0.0,0.0
69,1.0,0.0,0.0,0.0
70,1.0,0.0,0.0,0.0
71,1.0,0.0,0.0,0.0
72,1.0,0.0,0.0,0.0
73,1.0,0.0,0.0,0.0
74,1.0,0.0,0.0,0.0
75,1.0,0.0,0.0,0.0
76,1.0,0.0,0.0,0.0
77,1.0,0.0,0.0,0.0
78,1.0,0.0,0.0,0.0
79,1.0,0.0,0.0,0.0
80,1.0,0.0,0.0,0.0
81,1.0,0.0,0.0,0.0
82,1.0,0.0,0.0,0.0
83,1.0,0.0,0.0,0.0
84,1.0,0.0,0.0,0.0
85,1.0,0.0,0.0,0.0
86,1.0,0.0,0.0,0.0
87,1.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.0
89,1.0,0.0,0.0,0.0
90,1.0,0.0,0.0,0.0
91,1.0,0.0,0.0,0.0
92,1.0,0.0,0.0,0.0
93,1.0,0.0,0.0,0.0
94,1.0,0.0,0.0,0.0
95,1.0,0.0,0.0,0.0
96,1.0,0.0,0.0,0.0
97,1.0,0.0,0.0,0.0
98,1.0,0.0,0.0,0.0
99,1.0,0.0,0.0,0.0
100,0.9867346433697965,0.013265356630203435,0.0,0.0
101,0.9735214055926751,0.026478594407324918,0.0,0.0
102,0.9602612955906369,0.03973870440936309,0.0,0.0
103,0.9470038101835816,0.03973477163639962,0.013261418180018804,0.0
104,0.9337489485923507,0.03973083964177923,0.02652021176587007,0.0
105,0.9205461831494582,0.03967743531390689,0.03977638153663484,0.0
106,0.9205540440267128,0.03967350976997279,0.03977244620331437,0.0
107,0.9205619033486669,0.039669585002720484,0.03976851164861255,0.0
108,0.920668677976161,0.039665661011919484,0.039665661011919484,0.0
109,0.9207259779437219,0.0396617377973394,0.03961228425893873,0.0
110,0.9208327152252386,0.03960836671117045,0.03955891806359096,0.0
111,0.920840543881335,0.039604449938195306,0.03955500618046971,0.0
112,0.9207989321204331,0.03964997280862214,0.03955109507094478,0.0
113,0.9208067625685896,0.039646052696623656,0.03954718473478669,0.0
114,0.9206663041866443,0.03964213335969552,0.03969156245366023,0.0
115,0.9206780666205396,0.03963625580705743,0.039685677572402885,0.0
116,0.920587072543981,0.03973117216841273,0.039681755287606243,0.0
117,0.9205949204466845,0.039727245775274235,0.03967783377804131,0.0
118,0.92050395256917,0.03982213438735178,0.03967391304347826,0.0
119,0.9204624049007015,0.039867602015611105,0.039669993083687384,0.0
120,0.9197332674734502,0.04055322301802914,0.03971350950852062,0.0
121,0.9182594952338619,0.04203091816071517,0.03970958660542302,0.0
122,0.9167860141241543,0.04345893624376512,0.0397550496320806,0.0
123,0.9147202607278653,0.044985432818132436,0.04029430645400227,0.0
124,0.9121204640829425,0.04685262898049864,0.04097753641076277,4.937052579609973e-05
125,0.9087499383112077,0.04880817253121453,0.04224448502196121,0.00019740413561664116
126,0.9051847466824527,0.05012086231562331,0.044349070100143065,0.0003453209017808692
127,0.9020468557336622,0.051985203452527745,0.04557336621454994,0.00039457459926017265
128,0.898259111308379,0.053854120432016574,0.04749223257878384,0.0003945356808206342
129,0.8954090438384535,0.055476108289363384,0.04872035110212535,0.00039449677005769517
130,0.892580724673404,0.05723440966231205,0.04969189055952675,0.0004929751047572097
131,0.8888505690496132,0.05941764792826526,0.0509927575503769,0.0007390254717445928
132,0.8851401270748165,0.0616657636802443,0.052356794562379946,0.0008373146825592277
133,0.8808761998523259,0.0639428993354664,0.0540979571745016,0.0010829436377061284
134,0.8768019680196802,0.06592865928659286,0.055990159901599015,0.0012792127921279213
135,0.8716764142133976,0.06831473927360299,0.05823954391310758,0.001769302599891876
136,0.8669974942268953,0.07094777182724905,0.06018768731882278,0.0018670466270328699
137,0.8619910613427632,0.07391581945876921,0.06207946564510584,0.0020136535533618193
138,0.8580686337080858,0.07565418037213413,0.06411704060091315,0.0021601453188669056
139,0.8532600696658981,0.0779080606387676,0.06637884511602807,0.0024530245793062846
140,0.8498504388760849,0.07934095032609229,0.068160643358015,0.002647967439807777
141,0.8469042600127458,0.08039609784793372,0.06995440952987891,0.0027452326094416393
142,0.8451698279664756,0.08067441062588834,0.07136205459981375,0.0027937068078223793
143,0.8437147757902475,0.08081352609654496,0.07267826513109532,0.0027934329821122273
144,0.8430930563042094,0.08100161709217425,0.07311216739354143,0.0027931592100749743
145,0.8422754667058651,0.08133666519672693,0.07359498260571316,0.0027928854916948404
146,0.8413188320595728,0.08191260043111895,0.07397609249461101,0.002792475014697237
147,0.8404526305476634,0.08249240717154893,0.07426276085039679,0.002792201430390908
148,0.8394396551724138,0.08331700626959247,0.07445141065830721,0.00279192789968652
149,0.83810783017482,0.08432495960041134,0.07472699671906372,0.002840213505704912
