,bt_pt-O,bt_pt-A,bt_pt-B,bt_pt-AB
0,1.0,0.0,0.0,0.0
1,1.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0
4,1.0,0.0,0.0,0.0
5,1.0,0.0,0.0,0.0
6,1.0,0.0,0.0,0.0
7,1.0,0.0,0.0,0.0
8,1.0,0.0,0.0,0.0
9,1.0,0.0,0.0,0.0
10,1.0,0.0,0.0,0.0
11,1.0,0.0,0.0,0.0
12,1.0,0.0,0.0,0.0
13,1.0,0.0,0.0,0.0
14,1.0,0.0,0.0,0.0
15,1.0,0.0,0.0,0.0
16,1.0,0.0,0.0,0.0
17,1.0,0.0,0.0,0.0
18,1.0,0.0,0.0,0.0
19,1.0,0.0,0.0,0.0
20,1.0,0.0,0.0,0.0
21,1.0,0.0,0.0,0.0
22,1.0,0.0,0.0,0.0
23,1.0,0.0,0.0,0.0
24,1.0,0.0,0.0,0.0
25,1.0,0.0,0.0,0.0
26,1.0,0.0,0.0,0.0
27,1.0,0.0,0.0,0.0
28,1.0,0.0,0.0,0.0
29,1.0,0.0,0.0,0.0
30,1.0,0.0,0.0,0.0
31,1.0,0.0,0.0,0.0
32,1.0,0.0,0.0,0.0
33,1.0,0.0,0.0,0.0
34,1.0,0.0,0.0,0.0
35,1.0,0.0,0.0,0.0
36,1.0,0.0,0.0,0.0
37,1.0,0.0,0.0,0.0
38,1.0,0.0,0.0,0.0
39,1.0,0.0,0.0,0.0
40,1.0,0.0,0.0,0.0
41,1.0,0.0,0.0,0.0
42,1.0,0.0,0.0,0.0
43,1.0,0.0,0.0,0.0
44,1.0,0.0,0.0,0.0
45,1.0,0.0,0.0,0.0
46,1.0,0.0,0.0,0.0
47,1.0,0.0,0.0,0.0
48,1.0,0.0,0.0,0.0
49,1.0,0.0,0.0,0.0
50,1.0,0.0,0.0,0.0
51,1.0,0.0,0.0,0.0
52,1.0,0.0,0.0,0.0
53,1.0,0.0,0.0,0.0
54,1.0,0.0,0.0,0.0
55,1.0,0.0,0.0,0.0
56,1.0,0.0,0.0,0.0
57,1.0,0.0,0.0,0.0
58,1.0,0.0,0.0,0.0
59,1.0,0.0,0.0,0.0
60,1.0,0.0,0.0,0.0
61,1.0,0.0,0.0,0.0
62,1.0,0.0,0.0,0.0
63,1.0,0.0,0.0,0.0
64,1.0,0.0,0.0,0.0
65,1.0,0.0,0.0,0.0
66,1.0,0.0,0.0,0.0
67,1.0,0.0,0.0,0.0
68,1.0,0.0,0.0,0.0
69,1.0,0.0,0.0,0.0
70,1.0,0.0,0.0,0.0
71,1.0,0.0,0.0,0.0
72,1.0,0.0,0.0,0.0
73,1.0,0.0,0.0,0.0
74,1.0,0.0,0.0,0.0
75,1.0,0.0,0.0,0.0
76,1.0,0.0,0.0,0.0
77,1.0,0.0,0.0,0.0
78,1.0,0.0,0.0,0.0
79,1.0,0.0,0.0,0.0
80,1.0,0.0,0.0,0.0
81,1.0,0.0,0.0,0.0
82,1.0,0.0,0.0,0.0
83,1.0,0.0,0.0,0.0
84,1.0,0.0,0.0,0.0
85,1.0,0.0,0.0,0.0
86,1.0,0.0,0.0,0.0
87,1.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.0
89,1.0,0.0,0.0,0.0
90,1.0,0.0,0.0,0.0
91,1.0,0.0,0.0,0.0
92,1.0,0.0,0.0,0.0
93,1.0,0.0,0.0,0.0
94,1.0,0.0,0.0,0.0
95,1.0,0.0,0.0,0.0
96,1.0,0.0,0.0,0.0
97,1.0,0.0,0.0,0.0
98,1.0,0.0,0.0,0.0
99,1.0,0.0,0.0,0.0
100,0.9867352999406058,0.01326470005939418,0.0,0.0
101,0.9734732257745224,0.02652677422547758,0.0,0.0
102,0.9602137767220903,0.03978622327790974,0.0,0.0
103,0.9469569520039585,0.03978228599703117,0.013260761999010391,0.0
104,0.9337027508410845,0.0397783494953493,0.026518899663566197,0.0
105,0.9204056393767005,0.03977244620331437,0.03982191441998516,0.0
106,0.9204135133798289,0.03976851164861255,0.03981797497155859,0.0
107,0.9204213858252139,0.03976457787229833,0.03981403630248776,0.0
108,0.9204292567133179,0.039760644874140744,0.03981009841254142,0.0
109,0.9204371260446027,0.03975671265390891,0.0398061613014884,0.0
110,0.9203955500618047,0.03980222496909765,0.03980222496909765,0.0
111,0.9203539823008849,0.03984772828397686,0.03979828941513818,0.0
112,0.9203084832904884,0.03984575835475578,0.03984575835475578,0.0
113,0.9202669303015324,0.03989125061789422,0.0398418190805734,0.0
114,0.9202253855278766,0.03988730723606169,0.03988730723606169,0.0
115,0.9200355836710488,0.04008105169516655,0.03988336463378472,0.0
116,0.9198458193318838,0.040175924095671084,0.03997825657244515,0.0
117,0.9198043284909576,0.04017195375037059,0.040023717758671806,0.0
118,0.9197134387351779,0.04021739130434782,0.040069169960474306,0.0
119,0.9196719691730066,0.04021341764647762,0.04011461318051576,0.0
120,0.9187413554633471,0.041098597115194625,0.04016004742145821,0.0
121,0.9176668148367659,0.04212969822689781,0.04020348693633625,0.0
122,0.9165390883500419,0.04316262531483036,0.04029828633512766,0.0
123,0.9144282046217658,0.0445881888208572,0.040983606557377046,0.0
124,0.9114017769002961,0.046248766041461005,0.042201382033563675,0.00014807502467917077
125,0.9087050927753652,0.04757204895380971,0.0435254638768259,0.00019739439399921041
126,0.9058121176238405,0.04864811525557529,0.0452930728241563,0.00024669429642786657
127,0.9020216962524655,0.05064102564102564,0.04684418145956608,0.0004930966469428008
128,0.8990337211595346,0.05225793729047525,0.04816604220074936,0.0005422993492407809
129,0.896096214511041,0.05372634069400631,0.04958596214511041,0.0005914826498422713
130,0.8926776387109491,0.05558293091554154,0.05104957130186262,0.0006898590716467921
131,0.8892719929071028,0.057334252782977047,0.052556398384395624,0.0008373559255245789
132,0.8861039984242663,0.059188497143982666,0.05377191254677959,0.0009355918849714398
133,0.8826309570697125,0.0610968885387948,0.05528751476959433,0.0009846396218983853
134,0.8782600137781714,0.06352721188859364,0.05703178820982187,0.00118098612341305
135,0.8735117583390731,0.06607300993801044,0.05918527993702647,0.001229951785889993
136,0.8692958300550747,0.06849921321793863,0.06077891424075531,0.0014260424862313139
137,0.8652314951341787,0.07023493561387988,0.06291162882138995,0.0016219404305514598
138,0.8616488159575514,0.07163211162425076,0.06495037830401887,0.0017686941141790312
139,0.8576620825147347,0.07337917485265226,0.06709233791748527,0.0018664047151277013
140,0.8534525095766624,0.07509085551517533,0.06959041351537178,0.0018662213927904921
141,0.8501080125687352,0.07624705420267086,0.07168106834249803,0.0019638648860958365
142,0.8477172312223858,0.07628865979381444,0.07403043691703486,0.0019636720667648502
143,0.845783842151762,0.07681358594286836,0.07539020320015706,0.0020123687052125256
144,0.8445229681978799,0.077345897133883,0.07611896348645465,0.0020121711817824893
145,0.8436058494454804,0.07792717636666993,0.07645500049072529,0.00201197369712435
146,0.842557158276911,0.07850063781768227,0.07688156216269257,0.0020606417427141595
147,0.8412970957613815,0.07908163265306123,0.07756083202511774,0.0020604395604395605
148,0.8402747117978906,0.07971547706647045,0.0779494726514594,0.0020603384841795438
149,0.839562487737885,0.08019423190111831,0.07818324504610555,0.0020600353148911123
