btrf_pt-O+,btrf_pt-A+,btrf_pt-B+,btrf_pt-AB+,btrf_pt-O-,btrf_pt-A-,btrf_pt-B-,btrf_pt-AB-
0.8458560015683968,0.07616526981326276,0.07543008381120424,0.0025486448071362056,0.0,0.0,0.0,0.0
0.8449061596511002,0.07649336012152692,0.07600333218993482,0.002597148037438134,0.0,0.0,0.0,0.0
0.8427395649617871,0.07774838330393886,0.07681755829903979,0.002694493435234176,0.0,0.0,0.0,0.0
0.8415380847416115,0.07856967915748224,0.0771981386235611,0.0026940974773450896,0.0,0.0,0.0,0.0
0.8394789677292983,0.07967288575486019,0.07805690220851084,0.002791244307330689,0.0,0.0,0.0,0.0
0.8381316098707403,0.08044457500979241,0.07863298080689385,0.002790834312573443,0.0,0.0,0.0,0.0
0.8369394948110437,0.08106520462110828,0.07915606030937929,0.0028392402584687683,0.0,0.0,0.0,0.0
0.8356338717572198,0.08188937836514928,0.07963778756730298,0.002838962310327949,0.0,0.0,0.0,0.0
0.834042969705868,0.08261146185092742,0.08050702295306612,0.0028385454901385014,0.0,0.0,0.0,0.0
0.832852179869844,0.08308460145813965,0.0811762978910799,0.0028869207809365366,0.0,0.0,0.0,0.0
0.8311402436041677,0.08408746270116911,0.08178838722301032,0.0029839064716528883,0.0,0.0,0.0,0.0
0.8293470286133529,0.08530202983614575,0.08236732697481047,0.002983614575690878,0.0,0.0,0.0,0.0
0.8270989193682461,0.08635274558701286,0.08346780108552149,0.003080533959219598,0.0,0.0,0.0,0.0
0.8244121816493132,0.08779390917534341,0.08461651268514445,0.0031773964901989538,0.0,0.0,0.0,0.0
0.8217095938614926,0.08904745613606373,0.08601730120717463,0.0032256487952690483,0.0,0.0,0.0,0.0
0.8191057903738089,0.09015392132909845,0.08746640605912534,0.003273882237967261,0.0,0.0,0.0,0.0
0.8157084941141992,0.09168172715283544,0.08919064133248669,0.0034191374004786793,0.0,0.0,0.0,0.0
0.8135833211268981,0.09272008202724476,0.09013231775792198,0.003564279087935159,0.0,0.0,0.0,0.0
0.811795147195235,0.09354098520724503,0.09109993653273446,0.003563931064785432,0.0,0.0,0.0,0.0
0.809635378532728,0.094450139112608,0.09230243569092596,0.00361204666373798,0.0,0.0,0.0,0.0
0.8075328096794653,0.09542859930721569,0.09323315607162024,0.0038054349416987853,0.0,0.0,0.0,0.0
0.8054620824189223,0.09626920263350403,0.09431845891246038,0.003950256035113387,0.0,0.0,0.0,0.0
0.804281047345068,0.09673801745575113,0.09498269052611048,0.00399824467307036,0.0,0.0,0.0,0.0
0.8024179788426852,0.09774289474967095,0.09579291181202164,0.004046214595622289,0.0,0.0,0.0,0.0
0.8019690987961203,0.09767509869864015,0.0962616366915241,0.0040941658137154556,0.0,0.0,0.0,0.0
0.8008187533505532,0.09790925483698036,0.09717822505970077,0.0040937667527657295,0.0,0.0,0.0,0.0
0.8008575744286898,0.09769526872289626,0.09730546216440092,0.0041416946840130585,0.0,0.0,0.0,0.0
0.8000097413667138,0.09843651064244313,0.09726754663679314,0.004286201354049973,0.0,0.0,0.0,0.0
0.7991917027803477,0.09850513706967912,0.09792082582655695,0.004382334323416273,0.0,0.0,0.0,0.0
0.7985783144262135,0.09873898437119626,0.09830079361215249,0.004381907590437704,0.0,0.0,0.0,0.0
0.7984714988073797,0.09891447208294796,0.09818429635398919,0.004429732755683201,0.0,0.0,0.0,0.0
0.7980727113447219,0.09952791161726773,0.09792183773786928,0.00447753930014114,0.0,0.0,0.0,0.0
0.7988223271205411,0.09951822473113046,0.09718234463964183,0.004477103508686554,0.0,0.0,0.0,0.0
0.7982289690069576,0.09959616600982825,0.09764997810538607,0.004524886877828055,0.0,0.0,0.0,0.0
0.7991243006567745,0.0986621260034055,0.09768912673315495,0.004524446606665045,0.0,0.0,0.0,0.0
0.8003307553869352,0.09718371516124324,0.09791332263242375,0.0045722068193978305,0.0,0.0,0.0,0.0
0.8032683235251203,0.0944020232478965,0.09775789115315403,0.004571762073829094,0.0,0.0,0.0,0.0
0.8067104303428154,0.09243860928762461,0.0962314612205203,0.0046194991490396305,0.0,0.0,0.0,0.0
0.8107832174631727,0.09052457581797851,0.09402498906120861,0.004667217657640138,0.0,0.0,0.0,0.0
0.8133566637503645,0.08943326528628366,0.09249538252162924,0.004714688441722562,0.0,0.0,0.0,0.0
0.8166310264385692,0.08830676516329705,0.09034797822706066,0.004714230171073095,0.0,0.0,0.0,0.0
0.8178682471822775,0.08812670034978624,0.08914691022153129,0.004858142246404975,0.0,0.0,0.0,0.0
0.8193169120147694,0.0880338143127824,0.08788806296458242,0.004761210707865714,0.0,0.0,0.0,0.0
0.8198290100068008,0.08792383173030215,0.08743806470416789,0.004809093558729233,0.0,0.0,0.0,0.0
0.8214667314230208,0.0868382710053424,0.0868382710053424,0.0048567265662943174,0.0,0.0,0.0,0.0
0.8219384286685443,0.08609303680683694,0.08706419345440419,0.004904341070214625,0.0,0.0,0.0,0.0
0.8218014081087642,0.086185967467832,0.08710852148579752,0.004904102937606215,0.0,0.0,0.0,0.0
0.8221272877324142,0.08699451429681053,0.08592650128647021,0.004951696684305063,0.0,0.0,0.0,0.0
0.8215395068918656,0.0877499514657348,0.08571151232770335,0.004999029314696176,0.0,0.0,0.0,0.0
0.8206782785891029,0.08839939837950608,0.08582795594585416,0.005094367085536849,0.0,0.0,0.0,0.0
0.8191520325992044,0.0888716406325798,0.086882701076938,0.005093625691277772,0.0,0.0,0.0,0.0
0.8177629025999223,0.08949359720605356,0.08765036864571207,0.00509313154831199,0.0,0.0,0.0,0.0
0.8175334756452551,0.08951096448670677,0.08800698622161847,0.0049485736464195615,0.0,0.0,0.0,0.0
0.8163562281722934,0.0902696934419868,0.08837795886689949,0.004996119518820333,0.0,0.0,0.0,0.0
0.8150286213253128,0.09061802658387504,0.08945376928301155,0.004899582807800524,0.0,0.0,0.0,0.0
0.8131548311990687,0.0914338377958867,0.09051222351571594,0.004899107489328677,0.0,0.0,0.0,0.0
0.8122635102357622,0.09144270883865334,0.09149121955952265,0.0048025613660619,0.0,0.0,0.0,0.0
0.8121847109041521,0.09123981373690337,0.09177337989910749,0.00480209545983702,0.0,0.0,0.0,0.0
0.8114149936960527,0.09116477548249442,0.09252254873436136,0.004897682087091456,0.0,0.0,0.0,0.0
0.8116272304111715,0.09086501163692785,0.09261055081458495,0.004897207137315749,0.0,0.0,0.0,0.0
0.8121485359705255,0.09021718053131665,0.09268954818693038,0.0049447353112274574,0.0,0.0,0.0,0.0
0.81282722513089,0.08982935815396548,0.0924471592010859,0.0048962575140585616,0.0,0.0,0.0,0.0
0.8132150475082413,0.08934458018227652,0.09259259259259259,0.004847779716889665,0.0,0.0,0.0,0.0
0.8126211709965103,0.08966653741760372,0.09281698332687088,0.004895308259015122,0.0,0.0,0.0,0.0
0.8128453708191954,0.0896752302472128,0.0926805622879302,0.004798836645661658,0.0,0.0,0.0,0.0
0.8132635253054101,0.0897324025596277,0.09230172580957921,0.0047023463253829745,0.0,0.0,0.0,0.0
0.8144754702346325,0.08885980221058755,0.09201085902656583,0.004653868528214078,0.0,0.0,0.0,0.0
0.8149781871061561,0.08885118759088706,0.09151720794958798,0.00465341735336888,0.0,0.0,0.0,0.0
0.8162869607367911,0.08768783325254484,0.09142026175472613,0.0046049442559379546,0.0,0.0,0.0,0.0
0.8172256688639007,0.0876308646762311,0.0905389685924777,0.004556029468786351,4.846839860411012e-05,0.0,0.0,0.0
0.8188426868275661,0.08679848793253853,0.08975477367451778,0.004555587864689348,4.846370068818455e-05,0.0,0.0,0.0
0.8199088882427062,0.08650770572840942,0.08902781816419501,0.004507124164001163,4.846370068818455e-05,0.0,0.0,0.0
0.8199748013180849,0.08649932157394843,0.08897073076177554,0.0045066873425082385,4.845900368288428e-05,0.0,0.0,0.0
0.8205078503585966,0.08625702655553402,0.08872843574336112,0.004458228338825354,4.845900368288428e-05,0.0,0.0,0.0
0.8201104330136588,0.08636055410248959,0.08883076625012108,0.004649811101424005,4.8435532306500046e-05,0.0,0.0,0.0
0.820862995786721,0.08562157973751755,0.08876943193374982,0.004697564046685069,4.84284953266502e-05,0.0,0.0,0.0
0.8215184969978695,0.08507650590741817,0.08865969397637033,0.004696881657950804,4.84214603912454e-05,0.0,0.0,0.0
0.8217121828394345,0.08483439860546194,0.08875653689715282,0.004648460197559558,4.84214603912454e-05,0.0,0.0,0.0
0.8217917675544795,0.0850363196125908,0.08857142857142856,0.004552058111380145,4.842615012106537e-05,0.0,0.0,0.0
0.8225236134657302,0.08515379026398644,0.08791474933397918,0.004359409057883265,4.843787842092516e-05,0.0,0.0,0.0
0.8223470722138809,0.0851455417251901,0.08809996609676951,0.004358986777740107,4.843318641933453e-05,0.0,0.0,0.0
0.8221221366652138,0.0851857232795777,0.08828514698048331,0.004358564579398518,4.84284953266502e-05,0.0,0.0,0.0
0.8221393637112004,0.08508062563556244,0.08837344438525979,0.0043581424628347295,4.842380514260811e-05,0.0,0.0,0.0
0.8223674655047204,0.08482207697893972,0.08825950133139676,0.004357298474945534,0.00019365770999757928,0.0,0.0,0.0
0.8219489761339982,0.08491068402962676,0.08854141453260396,0.004308466863532943,0.00029045844023817594,0.0,0.0,0.0
0.8216480379348721,0.08477282624473799,0.08874050418541636,0.004403154787826003,0.0003870905307978904,0.0,4.83863163497363e-05,0.0
0.8206926574441328,0.0852761923188546,0.0890006771790655,0.004401663925703783,0.00048369933249492117,9.673986649898423e-05,4.8369933249492114e-05,0.0
0.8196364691095427,0.08551677463018467,0.08948080827612878,0.004544136130716426,0.0006284443585033356,9.668374746205163e-05,9.668374746205163e-05,0.0
0.8188671950512275,0.08597525613763773,0.08955151749468393,0.004494490624395902,0.0008699014111734003,0.00014498356852890007,9.665571235260003e-05,0.0
0.8179754660484884,0.08615860137158311,0.0896358543417367,0.004443156572974017,0.0014488554042306578,0.00019318072056408772,0.0001448855404230658,0.0
0.8175235336712527,0.08626599082790248,0.0896451846488052,0.004441226164615013,0.001786145305334299,0.00019309678976587013,0.0001448225923244026,0.0
0.8173661360347323,0.08567293777134588,0.08986975397973951,0.0045344910757356485,0.002170767004341534,0.000241196333815726,0.0001447178002894356,0.0
0.8162980097344706,0.08568261770517084,0.09001975808394776,0.004529902173389234,0.0030359982651438485,0.0002409522432653848,0.00019276179461230784,0.0
0.8156386922817661,0.08556020992825847,0.09003803745967548,0.004525976214550532,0.003707448601280755,0.00024074341566758149,0.0002888920988010978,0.0
0.8152691586087458,0.08548612113340068,0.08976764323856257,0.004570164044835715,0.00428152210516188,0.0002405349497281955,0.00038485591956511283,0.0
0.8141848061121523,0.08548363846042958,0.08976022295901206,0.00451684205468262,0.0053817692566431215,0.00028830906732016723,0.00038441208976022295,0.0
0.8140539502735913,0.08457329365460305,0.0897571277719113,0.00446385715657099,0.006383795718537007,0.0002879907842949026,0.00047998464049150427,0.0
0.8134471513523882,0.08464415883368502,0.0895357759447535,0.00446000383656244,0.007049683483598696,0.00033569921350469977,0.0005275273355073854,0.0
0.8133863549252587,0.08432349559218091,0.08906669221924109,0.004455730164814105,0.007665772326561901,0.0004791107704101188,0.0006228440015331545,0.0
0.8136339700320743,0.08377615012686103,0.08851548661975202,0.004308487720809996,0.00842548709847288,0.0005744650294413328,0.0007659533725884437,0.0
0.8125986511694647,0.08418233127660592,0.08839144784043622,0.004304778303917348,0.008992203568182906,0.0006696321806093653,0.0008609556607834697,0.0
0.8125985757300578,0.08325765903551116,0.08870620847870764,0.004349280695884911,0.009319887205467668,0.0007647086937819624,0.0010036801605888257,0.0
0.8122193560714627,0.08321391038501959,0.0885640584694755,0.004203687780643928,0.00993598929970383,0.0008120760485334862,0.001050921945160982,0.0
0.8128761104212436,0.08272041264686217,0.08821281879835706,0.004107364600248352,0.010077371286655841,0.0008596809628426783,0.001146241283790238,0.0
0.8129863929338744,0.08240630222010026,0.08813559322033898,0.00405824779183576,0.01040821198376701,0.000859393650035808,0.001145858200047744,0.0
0.8134727394251886,0.08216365893249308,0.08779719278143798,0.0039148286068939175,0.010598682325981094,0.0008593526210254941,0.001193545306979853,0.0
0.8144418460363672,0.08146804753495919,0.08733832864029017,0.0039612465995322865,0.010690593232472676,0.0008590655276094116,0.00124087242876915,0.0
0.8147989122656362,0.0815323696388531,0.08663708792519441,0.0039597347454797,0.010925051285721101,0.0008587376556462001,0.0012881064834693002,0.0
0.8153148854961833,0.08134541984732824,0.08635496183206107,0.003864503816793893,0.01097328244274809,0.0008587786259541985,0.0012881679389312977,0.0
0.8151204388266158,0.08118292392082041,0.08666825661817315,0.003958979251132841,0.01092296684951109,0.0008585738134986883,0.0012878607202480325,0.0
0.8146964856230032,0.08139812121501121,0.08673882981259835,0.004005531448190358,0.011015211482523485,0.0008583281674693625,0.0012874922512040438,0.0
0.8149048776998998,0.08115195727840557,0.08673055833690936,0.003957469126972774,0.011109521766080198,0.0008582463166928909,0.0012873694750393362,0.0
0.8156552414549268,0.08061209896553367,0.0864279925632836,0.003956714496829861,0.011202745864518282,0.0008580826619631024,0.0012871239929446536,0.0
0.8145676422919249,0.08084660120125846,0.08728191438650014,0.003908856897702355,0.011249880827533606,0.0008580417580322243,0.0012870626370483365,0.0
0.8144776972931758,0.08063286313381623,0.0873522683949676,0.003907739229889439,0.011437285550895921,0.000857796416317194,0.0013343499809378575,0.0
0.8150671876489088,0.08043457543123987,0.0868674354331459,0.003812065186314686,0.011579148003430859,0.000905365481749738,0.00133422281521014,0.0
0.8148501167611877,0.08097030929800314,0.0866415669827956,0.003669637325453939,0.011628461135204689,0.0009054949244626602,0.0013344135728923414,0.0
0.814315649109439,0.08062672635489095,0.08705591008667492,0.003762263072673588,0.011953519382798362,0.000952471663967997,0.0013334603295551957,0.0
0.8138571428571428,0.0808095238095238,0.08723809523809524,0.0036666666666666666,0.012095238095238095,0.001,0.0013333333333333333,0.0
0.8141449716815001,0.08067202893722336,0.08671648184284422,0.003712341154633287,0.012374470515444292,0.0010470705820760553,0.001332635286278616,0.0
0.8138262441716624,0.08112094395280237,0.08635455324007993,0.0036635265010943,0.012513084023218194,0.001189456656199448,0.001332191454943382,0.0
0.8138849262957679,0.08102710413694722,0.08601997146932953,0.003708987161198288,0.012838801711840228,0.0011887779362815027,0.0013314312886352829,0.0
0.8130494701325857,0.08121465570498503,0.08615691678943116,0.0037066958133346005,0.013306087535047284,0.0012355652711115335,0.0013306087535047285,0.0
0.812413924110747,0.08120814930901837,0.08633708505485112,0.0037517215177850596,0.013677161988887306,0.0012347437906634372,0.00137721422804768,0.0
0.8118417307144891,0.0813170129993358,0.08596641047537718,0.0037954265110541796,0.01447006357339406,0.0012335136160926085,0.0013758421102571402,0.0
0.8109414999525931,0.08168199488006068,0.08599601782497393,0.003934768180525267,0.014790935811131127,0.0012325779842609272,0.001422205366454916,0.0
0.8115523123578469,0.08116944655041698,0.0854814253222138,0.0038855193328279,0.015257771038665656,0.0012319939347990902,0.0014215314632297195,0.0
0.8101301775147929,0.08132544378698225,0.08591715976331361,0.003928994082840236,0.01590532544378698,0.0012781065088757397,0.001514792899408284,0.0
0.8102787374000284,0.08106573280961621,0.08584544034830344,0.0039278784723865414,0.016090104585679808,0.0012777435994510435,0.0015143627845345701,0.0
0.8097399527186762,0.08113475177304964,0.08562647754137116,0.004018912529550827,0.016643026004728133,0.001276595744680851,0.0015602836879432625,0.0
0.8086644304814098,0.08140029290877308,0.08584116785562432,0.0041101714933623095,0.017054849529928664,0.0013228138139556858,0.0016062739169461898,0.0
0.8081118088672742,0.08130695500259691,0.0860758298314368,0.004155059256810992,0.01737570234666415,0.001369280891449077,0.0016053638037678833,0.0
0.8082476172501651,0.08068321222987639,0.08601490988015476,0.004199301689157308,0.017835236387656883,0.00141549495140134,0.0016042276115881854,0.0
0.8082838003585244,0.08080951033116332,0.08571563355033494,0.004151335031606755,0.018067742239833946,0.0013680535899613171,0.0016039248985753372,0.0
0.8074583942294092,0.08085427372589694,0.08594597142991844,0.0041016453726839845,0.018528122200744897,0.0014143604733393052,0.0016500872188958558,4.714534911131017e-05
0.8074367312314435,0.08054102455346623,0.08600782317734106,0.0041000989679061215,0.018803902163155663,0.0014138272303124558,0.0016494651020311985,4.712757434374853e-05
0.8069985400084774,0.08053501624829275,0.08595111383224227,0.004144492064239627,0.019262468798568265,0.001412895021899873,0.0016483775255498516,4.709650072999576e-05
0.8062497058685114,0.08061555837921784,0.08612169984469857,0.004282554473151678,0.019577391877264812,0.0014588921831615606,0.0016471363358275684,4.706103816650195e-05
0.806579133135677,0.08075674149371735,0.08569815050120005,0.004235493434985175,0.019577391877264812,0.0014588921831615606,0.0016471363358275684,4.706103816650195e-05
