,bt_pt-O,bt_pt-A,bt_pt-B,bt_pt-AB
0,1.0,0.0,0.0,0.0
1,1.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0
4,1.0,0.0,0.0,0.0
5,1.0,0.0,0.0,0.0
6,1.0,0.0,0.0,0.0
7,1.0,0.0,0.0,0.0
8,1.0,0.0,0.0,0.0
9,1.0,0.0,0.0,0.0
10,1.0,0.0,0.0,0.0
11,1.0,0.0,0.0,0.0
12,1.0,0.0,0.0,0.0
13,1.0,0.0,0.0,0.0
14,1.0,0.0,0.0,0.0
15,1.0,0.0,0.0,0.0
16,1.0,0.0,0.0,0.0
17,1.0,0.0,0.0,0.0
18,1.0,0.0,0.0,0.0
19,1.0,0.0,0.0,0.0
20,1.0,0.0,0.0,0.0
21,1.0,0.0,0.0,0.0
22,1.0,0.0,0.0,0.0
23,1.0,0.0,0.0,0.0
24,1.0,0.0,0.0,0.0
25,1.0,0.0,0.0,0.0
26,1.0,0.0,0.0,0.0
27,1.0,0.0,0.0,0.0
28,1.0,0.0,0.0,0.0
29,1.0,0.0,0.0,0.0
30,1.0,0.0,0.0,0.0
31,1.0,0.0,0.0,0.0
32,1.0,0.0,0.0,0.0
33,1.0,0.0,0.0,0.0
34,1.0,0.0,0.0,0.0
35,1.0,0.0,0.0,0.0
36,1.0,0.0,0.0,0.0
37,1.0,0.0,0.0,0.0
38,1.0,0.0,0.0,0.0
39,1.0,0.0,0.0,0.0
40,1.0,0.0,0.0,0.0
41,1.0,0.0,0.0,0.0
42,1.0,0.0,0.0,0.0
43,1.0,0.0,0.0,0.0
44,1.0,0.0,0.0,0.0
45,1.0,0.0,0.0,0.0
46,1.0,0.0,0.0,0.0
47,1.0,0.0,0.0,0.0
48,1.0,0.0,0.0,0.0
49,1.0,0.0,0.0,0.0
50,1.0,0.0,0.0,0.0
51,1.0,0.0,0.0,0.0
52,1.0,0.0,0.0,0.0
53,1.0,0.0,0.0,0.0
54,1.0,0.0,0.0,0.0
55,1.0,0.0,0.0,0.0
56,1.0,0.0,0.0,0.0
57,1.0,0.0,0.0,0.0
58,1.0,0.0,0.0,0.0
59,1.0,0.0,0.0,0.0
60,1.0,0.0,0.0,0.0
61,1.0,0.0,0.0,0.0
62,1.0,0.0,0.0,0.0
63,1.0,0.0,0.0,0.0
64,1.0,0.0,0.0,0.0
65,1.0,0.0,0.0,0.0
66,1.0,0.0,0.0,0.0
67,1.0,0.0,0.0,0.0
68,1.0,0.0,0.0,0.0
69,1.0,0.0,0.0,0.0
70,1.0,0.0,0.0,0.0
71,1.0,0.0,0.0,0.0
72,1.0,0.0,0.0,0.0
73,1.0,0.0,0.0,0.0
74,1.0,0.0,0.0,0.0
75,1.0,0.0,0.0,0.0
76,1.0,0.0,0.0,0.0
77,1.0,0.0,0.0,0.0
78,1.0,0.0,0.0,0.0
79,1.0,0.0,0.0,0.0
80,1.0,0.0,0.0,0.0
81,1.0,0.0,0.0,0.0
82,1.0,0.0,0.0,0.0
83,1.0,0.0,0.0,0.0
84,1.0,0.0,0.0,0.0
85,1.0,0.0,0.0,0.0
86,1.0,0.0,0.0,0.0
87,1.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.0
89,1.0,0.0,0.0,0.0
90,1.0,0.0,0.0,0.0
91,1.0,0.0,0.0,0.0
92,1.0,0.0,0.0,0.0
93,1.0,0.0,0.0,0.0
94,1.0,0.0,0.0,0.0
95,1.0,0.0,0.0,0.0
96,1.0,0.0,0.0,0.0
97,1.0,0.0,0.0,0.0
98,1.0,0.0,0.0,0.0
99,1.0,0.0,0.0,0.0
100,0.9876836325864372,0.012316367413562844,0.0,0.0
101,0.975369701765666,0.024630298234334044,0.0,0.0
102,0.963010582533874,0.036989417466126,0.0,0.0
103,0.9507021360759493,0.04929786392405063,0.0,0.0
104,0.9383497305581648,0.06165026944183517,0.0,0.0
105,0.9260431085623888,0.06164722167292861,0.012309669764682618,0.0
106,0.9136968019376205,0.06163808017399041,0.024665117888389106,0.0
107,0.9014481292937281,0.06163198734740276,0.03691988335886917,0.0
108,0.889152458611317,0.06157647640227329,0.049271064986409686,0.0
109,0.8768592182635766,0.06157039086821169,0.06157039086821169,0.0
110,0.8768158908983101,0.06156734855222848,0.061616760549461407,0.0
111,0.8768219773704234,0.06156430653688423,0.061613716092692325,0.0
112,0.8766920264795969,0.06170338899318249,0.06160458452722063,0.0
113,0.8767102988392196,0.06174364040503828,0.061546060755742156,0.0
114,0.8767224774040598,0.061737541364152715,0.06153998123178742,0.0
115,0.8766913580246913,0.06177777777777778,0.061530864197530864,0.0
116,0.8766602478645139,0.061818002271268456,0.06152174986421765,0.0
117,0.8765736855097507,0.06191063934830906,0.061515675141940264,0.0
118,0.8762403119909167,0.06200325813299107,0.061756429876092214,0.0
119,0.876153808184017,0.06209585863073202,0.061750333185251,0.0
120,0.8756231183061053,0.06258328809042002,0.06179359360347465,0.0
121,0.8745003207817204,0.06371218477027094,0.061787494448008684,0.0
122,0.873032321736985,0.06518628176659265,0.061781396496422405,0.0
123,0.8709231756056643,0.06715350076479006,0.061923323629545564,0.0
124,0.8684327364214888,0.06950816437274925,0.06200976764836466,4.9331557397267034e-05
125,0.8659565024411895,0.07131232430832964,0.06258322237017311,0.00014795088030773783
126,0.8624463836710545,0.07331262633732682,0.06399447813439826,0.0002465118572203323
127,0.85826228377113,0.07584643437977429,0.06549701838253413,0.00039426346656152976
128,0.8536729565945707,0.07813962654579494,0.0676947332118047,0.0004926836478297285
129,0.8488996110482004,0.0801043769386047,0.07020826153315937,0.0007877504800354488
130,0.8442159130049698,0.0820744968754613,0.07267627810854696,0.0010333120110219947
131,0.8388634911271691,0.08464828196431205,0.07501351816349604,0.001474708745022858
132,0.8341930729550479,0.0871039056742815,0.07698354212724147,0.0017194792434291329
133,0.8297402150960075,0.08942690173353632,0.07896675342533026,0.0018661297451259638
134,0.8246871165644172,0.09226993865030675,0.08093251533742331,0.0021104294478527606
135,0.8201442378452632,0.09473580925280871,0.0828631702889663,0.0022567826129617817
136,0.813783638056958,0.0982794961031322,0.0852899367678055,0.0026469290721043088
137,0.8078335373317014,0.10115055079559364,0.08783353733170135,0.003182374541003672
138,0.8013400498850687,0.10412285420844133,0.09086907614809019,0.003668019758399765
139,0.7954556559980455,0.10686537991693135,0.09362325922306376,0.004055704861959443
140,0.7894402966866735,0.10915922510125409,0.09671595178841556,0.004684526423656858
141,0.7841712585946262,0.11118154776417809,0.09967328229385088,0.004973911347344809
142,0.7795214191724743,0.11272479165651347,0.10253911009308446,0.005214679077927774
143,0.7758452694144012,0.11331969209782715,0.10552470038000585,0.00531033810776576
144,0.7718460789089138,0.1138334145153434,0.10896249391134924,0.00535801266439357
145,0.7686501753019088,0.11414102064666927,0.11175496688741722,0.005453837164004675
146,0.7660030180596797,0.11507569488390205,0.1133719515163316,0.005549335540086647
147,0.7638814540853569,0.11562606452868752,0.11484743783152465,0.0056450435544308725
148,0.7622013527322271,0.11649068171865117,0.1156634713639239,0.005644494185197801
149,0.7603502797372902,0.11739236195572854,0.11656531257601557,0.005692045730965702
150,0.7585603112840467,0.11867704280155641,0.11702334630350195,0.005739299610894942
