,bt_pt-O,bt_pt-A,bt_pt-B,bt_pt-AB
0,1.0,0.0,0.0,0.0
1,1.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0
4,1.0,0.0,0.0,0.0
5,1.0,0.0,0.0,0.0
6,1.0,0.0,0.0,0.0
7,1.0,0.0,0.0,0.0
8,1.0,0.0,0.0,0.0
9,1.0,0.0,0.0,0.0
10,1.0,0.0,0.0,0.0
11,1.0,0.0,0.0,0.0
12,1.0,0.0,0.0,0.0
13,1.0,0.0,0.0,0.0
14,1.0,0.0,0.0,0.0
15,1.0,0.0,0.0,0.0
16,1.0,0.0,0.0,0.0
17,1.0,0.0,0.0,0.0
18,1.0,0.0,0.0,0.0
19,1.0,0.0,0.0,0.0
20,1.0,0.0,0.0,0.0
21,1.0,0.0,0.0,0.0
22,1.0,0.0,0.0,0.0
23,1.0,0.0,0.0,0.0
24,1.0,0.0,0.0,0.0
25,1.0,0.0,0.0,0.0
26,1.0,0.0,0.0,0.0
27,1.0,0.0,0.0,0.0
28,1.0,0.0,0.0,0.0
29,1.0,0.0,0.0,0.0
30,1.0,0.0,0.0,0.0
31,1.0,0.0,0.0,0.0
32,1.0,0.0,0.0,0.0
33,1.0,0.0,0.0,0.0
34,1.0,0.0,0.0,0.0
35,1.0,0.0,0.0,0.0
36,1.0,0.0,0.0,0.0
37,1.0,0.0,0.0,0.0
38,1.0,0.0,0.0,0.0
39,1.0,0.0,0.0,0.0
40,1.0,0.0,0.0,0.0
41,1.0,0.0,0.0,0.0
42,1.0,0.0,0.0,0.0
43,1.0,0.0,0.0,0.0
44,1.0,0.0,0.0,0.0
45,1.0,0.0,0.0,0.0
46,1.0,0.0,0.0,0.0
47,1.0,0.0,0.0,0.0
48,1.0,0.0,0.0,0.0
49,1.0,0.0,0.0,0.0
50,1.0,0.0,0.0,0.0
51,1.0,0.0,0.0,0.0
52,1.0,0.0,0.0,0.0
53,1.0,0.0,0.0,0.0
54,1.0,0.0,0.0,0.0
55,1.0,0.0,0.0,0.0
56,1.0,0.0,0.0,0.0
57,1.0,0.0,0.0,0.0
58,1.0,0.0,0.0,0.0
59,1.0,0.0,0.0,0.0
60,1.0,0.0,0.0,0.0
61,1.0,0.0,0.0,0.0
62,1.0,0.0,0.0,0.0
63,1.0,0.0,0.0,0.0
64,1.0,0.0,0.0,0.0
65,1.0,0.0,0.0,0.0
66,1.0,0.0,0.0,0.0
67,1.0,0.0,0.0,0.0
68,1.0,0.0,0.0,0.0
69,1.0,0.0,0.0,0.0
70,1.0,0.0,0.0,0.0
71,1.0,0.0,0.0,0.0
72,1.0,0.0,0.0,0.0
73,1.0,0.0,0.0,0.0
74,1.0,0.0,0.0,0.0
75,1.0,0.0,0.0,0.0
76,1.0,0.0,0.0,0.0
77,1.0,0.0,0.0,0.0
78,1.0,0.0,0.0,0.0
79,1.0,0.0,0.0,0.0
80,1.0,0.0,0.0,0.0
81,1.0,0.0,0.0,0.0
82,1.0,0.0,0.0,0.0
83,1.0,0.0,0.0,0.0
84,1.0,0.0,0.0,0.0
85,1.0,0.0,0.0,0.0
86,1.0,0.0,0.0,0.0
87,1.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.0
89,1.0,0.0,0.0,0.0
90,1.0,0.0,0.0,0.0
91,1.0,0.0,0.0,0.0
92,1.0,0.0,0.0,0.0
93,1.0,0.0,0.0,0.0
94,1.0,0.0,0.0,0.0
95,1.0,0.0,0.0,0.0
96,1.0,0.0,0.0,0.0
97,1.0,0.0,0.0,0.0
98,1.0,0.0,0.0,0.0
99,1.0,0.0,0.0,0.0
100,0.9858156028368794,0.014184397163120567,0.0,0.0
101,0.9716297786720322,0.028370221327967807,0.0,0.0
102,0.9573943661971831,0.0426056338028169,0.0,0.0
103,0.943158953722334,0.056841046277665994,0.0,0.0
104,0.9290205744755773,0.07097942552442275,0.0,0.0
105,0.914830465841634,0.07098299627729147,0.014186537881074554,0.0
106,0.9006389294159078,0.07098656738944509,0.02837450319464708,0.0
107,0.886445964982894,0.07099013886093782,0.04256389615616824,0.0
108,0.8722954614068632,0.07099728288215759,0.05670725571097917,0.0
109,0.8580989281940321,0.07100085543199315,0.07090021637397474,0.0
110,0.8580917874396136,0.07100442834138486,0.0709037842190016,0.0
111,0.858034321372855,0.0710583262040159,0.07090735242312918,0.0
112,0.8580271766482134,0.07106190236537493,0.07091092098641168,0.0
113,0.8580200312043887,0.07106547888670793,0.07091448990890331,0.0
114,0.8579122206563318,0.07116972015300986,0.07091805919065834,0.0
115,0.8579050687069009,0.07127397191322293,0.07082095937987617,0.0
116,0.8578475787778114,0.07132789690929225,0.0708245243128964,0.0
117,0.8576390636798389,0.07153284671532846,0.07082808960483263,0.0
118,0.8574808699154249,0.07163713250100685,0.07088199758356827,0.0
119,0.8572723153602175,0.07179177364949907,0.07093591099028344,0.0
120,0.8565602658342564,0.0725002517369852,0.07093948242875843,0.0
121,0.8553877139979859,0.07351460221550855,0.07109768378650554,0.0
122,0.8534165869379123,0.07538143914597915,0.07120197391610857,0.0
123,0.8513091641490433,0.07749244712990937,0.07114803625377643,5.0352467270896274e-05
124,0.8492371217080417,0.07940983936754116,0.07130268392164761,5.035500276952515e-05
125,0.8464598650417967,0.08183100010071508,0.07165877731896465,5.035753852351697e-05
126,0.8415143734581886,0.0853345416100287,0.0729497054825555,0.00020137944922720636
127,0.8370068438003221,0.08796296296296297,0.07457729468599034,0.0004528985507246377
128,0.8322350218823884,0.09079933598269531,0.07631168569847578,0.0006539564364404648
129,0.8263777152051488,0.09352373290426388,0.0791934835076428,0.0009050683829444891
130,0.8205115320838149,0.09627656901663233,0.08195568061906437,0.0012562182804884176
131,0.8138308557653676,0.09968862997187626,0.08492366412213741,0.0015568501406187224
132,0.8073505045940653,0.10302756439222774,0.0879148466134458,0.0017070844002610836
133,0.8018773215540609,0.10631462704547737,0.08995080815179199,0.0018572432486698123
134,0.7955058434067313,0.10989617294477605,0.09234087375231981,0.0022571098961729446
135,0.788856598857601,0.11303737849483916,0.09530013027357451,0.002805892373985369
136,0.7825434162454331,0.11636054251538962,0.09769280816775937,0.0034032330714178468
137,0.77485,0.12015,0.1011,0.0039
138,0.7681202857285578,0.12368250162345772,0.10380138868075328,0.00439582396723113
139,0.7603252194732641,0.12684557063048682,0.10769154030327215,0.005137669592976855
140,0.7536997359111067,0.12965269819124023,0.11096716328666102,0.0056804026109920774
141,0.7477589641434262,0.1320219123505976,0.11424302788844622,0.00597609561752988
142,0.7419274590775661,0.13368824319617892,0.11791631424448977,0.006467983481765262
143,0.7371144278606965,0.13467661691542288,0.12169154228855722,0.006517412935323383
144,0.7329983582906323,0.13506790706930002,0.12536689716929506,0.006566837470772599
145,0.7297324181836268,0.13558141848204516,0.1279717497264498,0.006714413607878245
146,0.7267346431236011,0.1361850285998508,0.13036558070131807,0.0067147475752300425
147,0.7235651049437979,0.1371729831890978,0.13249776186213072,0.00676415000497364
148,0.7209707096325029,0.13814709831418767,0.13401959321696752,0.006862598836341937
149,0.719116769444997,0.139596180624627,0.13442410980704197,0.006862940123333996
150,0.7169708119934364,0.14101735368703694,0.13505046989209885,0.006961364427427776
