,bt_pt-O,bt_pt-A,bt_pt-B,bt_pt-AB
0,1.0,0.0,0.0,0.0
1,1.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0
4,1.0,0.0,0.0,0.0
5,1.0,0.0,0.0,0.0
6,1.0,0.0,0.0,0.0
7,1.0,0.0,0.0,0.0
8,1.0,0.0,0.0,0.0
9,1.0,0.0,0.0,0.0
10,1.0,0.0,0.0,0.0
11,1.0,0.0,0.0,0.0
12,1.0,0.0,0.0,0.0
13,1.0,0.0,0.0,0.0
14,1.0,0.0,0.0,0.0
15,1.0,0.0,0.0,0.0
16,1.0,0.0,0.0,0.0
17,1.0,0.0,0.0,0.0
18,1.0,0.0,0.0,0.0
19,1.0,0.0,0.0,0.0
20,1.0,0.0,0.0,0.0
21,1.0,0.0,0.0,0.0
22,1.0,0.0,0.0,0.0
23,1.0,0.0,0.0,0.0
24,1.0,0.0,0.0,0.0
25,1.0,0.0,0.0,0.0
26,1.0,0.0,0.0,0.0
27,1.0,0.0,0.0,0.0
28,1.0,0.0,0.0,0.0
29,1.0,0.0,0.0,0.0
30,1.0,0.0,0.0,0.0
31,1.0,0.0,0.0,0.0
32,1.0,0.0,0.0,0.0
33,1.0,0.0,0.0,0.0
34,1.0,0.0,0.0,0.0
35,1.0,0.0,0.0,0.0
36,1.0,0.0,0.0,0.0
37,1.0,0.0,0.0,0.0
38,1.0,0.0,0.0,0.0
39,1.0,0.0,0.0,0.0
40,1.0,0.0,0.0,0.0
41,1.0,0.0,0.0,0.0
42,1.0,0.0,0.0,0.0
43,1.0,0.0,0.0,0.0
44,1.0,0.0,0.0,0.0
45,1.0,0.0,0.0,0.0
46,1.0,0.0,0.0,0.0
47,1.0,0.0,0.0,0.0
48,1.0,0.0,0.0,0.0
49,1.0,0.0,0.0,0.0
50,1.0,0.0,0.0,0.0
51,1.0,0.0,0.0,0.0
52,1.0,0.0,0.0,0.0
53,1.0,0.0,0.0,0.0
54,1.0,0.0,0.0,0.0
55,1.0,0.0,0.0,0.0
56,1.0,0.0,0.0,0.0
57,1.0,0.0,0.0,0.0
58,1.0,0.0,0.0,0.0
59,1.0,0.0,0.0,0.0
60,1.0,0.0,0.0,0.0
61,1.0,0.0,0.0,0.0
62,1.0,0.0,0.0,0.0
63,1.0,0.0,0.0,0.0
64,1.0,0.0,0.0,0.0
65,1.0,0.0,0.0,0.0
66,1.0,0.0,0.0,0.0
67,1.0,0.0,0.0,0.0
68,1.0,0.0,0.0,0.0
69,1.0,0.0,0.0,0.0
70,1.0,0.0,0.0,0.0
71,1.0,0.0,0.0,0.0
72,1.0,0.0,0.0,0.0
73,1.0,0.0,0.0,0.0
74,1.0,0.0,0.0,0.0
75,1.0,0.0,0.0,0.0
76,1.0,0.0,0.0,0.0
77,1.0,0.0,0.0,0.0
78,1.0,0.0,0.0,0.0
79,1.0,0.0,0.0,0.0
80,1.0,0.0,0.0,0.0
81,1.0,0.0,0.0,0.0
82,1.0,0.0,0.0,0.0
83,1.0,0.0,0.0,0.0
84,1.0,0.0,0.0,0.0
85,1.0,0.0,0.0,0.0
86,1.0,0.0,0.0,0.0
87,1.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.0
89,1.0,0.0,0.0,0.0
90,1.0,0.0,0.0,0.0
91,1.0,0.0,0.0,0.0
92,1.0,0.0,0.0,0.0
93,1.0,0.0,0.0,0.0
94,1.0,0.0,0.0,0.0
95,1.0,0.0,0.0,0.0
96,1.0,0.0,0.0,0.0
97,1.0,0.0,0.0,0.0
98,1.0,0.0,0.0,0.0
99,1.0,0.0,0.0,0.0
100,0.9876805857906195,0.012319414209380566,0.0,0.0
101,0.9754130800435342,0.024586919956465815,0.0,0.0
102,0.9630985358132172,0.036901464186782744,0.0,0.0
103,0.950786427935503,0.04921357206449698,0.0,0.0
104,0.9384303446911626,0.061569655308837345,0.0,0.0
105,0.9260321384425216,0.061606922126081584,0.012311495673671199,4.9443757725587144e-05
106,0.9137291738765017,0.06160083057299649,0.024620556681663124,4.943886883868097e-05
107,0.9013395284464436,0.06163808017399041,0.0369235331916366,9.885818792941526e-05
108,0.8890426530914842,0.06163198734740276,0.0492265111451589,9.884841595413434e-05
109,0.8767542992686301,0.06162285036568492,0.06152401660407195,9.8833761612967e-05
110,0.8767664789010772,0.061616760549461407,0.06151793655499555,9.882399446585631e-05
111,0.876784743836767,0.061607628081616524,0.06150881873425226,9.880934736426066e-05
112,0.8767475176604258,0.06165094106604752,0.06150274168848491,9.879958504174282e-05
113,0.8767657808949916,0.061641805788797785,0.06149362837103625,9.878494517435543e-05
114,0.8767840387179614,0.061632673218430536,0.06148451775396316,9.877030964492074e-05
115,0.8765554019356113,0.06177167687142011,0.06157416551451708,9.875567845151097e-05
116,0.8765182186234818,0.061814950133307,0.0615680853164807,9.874592673052236e-05
117,0.8764810426540285,0.061808846761453394,0.061611374407582936,9.873617693522907e-05
118,0.8764993336294981,0.061750333185251,0.06165161162939928,9.872155585172022e-05
119,0.8762647450767485,0.06179359360347465,0.06184294950890874,9.871181086817038e-05
120,0.8757340966293243,0.06228100478705029,0.061886196515817005,9.870206780832058e-05
121,0.8744140143103873,0.06350851221317542,0.061978781149765606,9.869232667160128e-05
122,0.8735876054670153,0.06434104702225292,0.06197266492327429,9.868258745744314e-05
123,0.8713799398095614,0.06650550101139671,0.06201588632887661,9.867285016527702e-05
124,0.8689260519954615,0.06886685412658478,0.062108430763159195,9.866311479453407e-05
125,0.865979381443299,0.07137572140285109,0.0625462437725053,9.865338134464559e-05
126,0.8630603086937225,0.07332708713447408,0.0634153557867745,0.00019724838502884758
127,0.8588612275080109,0.07606605866403747,0.06477692876509736,0.00029578506285432587
128,0.8536176919667045,0.07880608777028025,0.06688666699502537,0.0006895532679899523
129,0.8478806675527987,0.08167183577019643,0.06956136464333186,0.0008861320336730173
130,0.8427342021145807,0.08399311531841652,0.07189574625030735,0.001376936316695353
131,0.8371098550012288,0.08640943720815926,0.0749078397640698,0.0015728680265421479
132,0.8322444368030653,0.08906027410718671,0.07687773247531561,0.001817556614432382
133,0.8268296274480931,0.09198448927502086,0.07902616207725911,0.002159721199626957
134,0.8213707501349163,0.09522641416866998,0.08104793210027965,0.0023549035961340334
135,0.8157262610912299,0.09843619785283593,0.08314133045737536,0.002696210598558753
136,0.8107022100259714,0.10055373156269908,0.08590189640809526,0.0028421620032341843
137,0.8048278901238799,0.10346178328355286,0.08852764040542525,0.003182686187141948
138,0.798835673401497,0.10596350472090406,0.0916295680250477,0.0035712538525512452
139,0.7922960355868407,0.10910690717113947,0.09468641540792883,0.0039106418340910205
140,0.786150314987547,0.11144210577721346,0.098061239439371,0.004346339795868535
141,0.7805425448868072,0.11382708821233412,0.10089773614363778,0.004732630757220921
142,0.7756972888628828,0.11556465769455822,0.10376438463038815,0.00497366881217086
143,0.7713227410078956,0.11672677648893655,0.10678428696754069,0.0051661955356272545
144,0.7671132764920828,0.11741778319123021,0.11020706455542022,0.005261875761266748
145,0.7635513563531876,0.11815126868942678,0.11289144304290655,0.005405931914479131
146,0.7602376199055364,0.11900472318254857,0.1153040853094415,0.005453571602473584
