,bt_pt-O,bt_pt-A,bt_pt-B,bt_pt-AB
0,1.0,0.0,0.0,0.0
1,1.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0
4,1.0,0.0,0.0,0.0
5,1.0,0.0,0.0,0.0
6,1.0,0.0,0.0,0.0
7,1.0,0.0,0.0,0.0
8,1.0,0.0,0.0,0.0
9,1.0,0.0,0.0,0.0
10,1.0,0.0,0.0,0.0
11,1.0,0.0,0.0,0.0
12,1.0,0.0,0.0,0.0
13,1.0,0.0,0.0,0.0
14,1.0,0.0,0.0,0.0
15,1.0,0.0,0.0,0.0
16,1.0,0.0,0.0,0.0
17,1.0,0.0,0.0,0.0
18,1.0,0.0,0.0,0.0
19,1.0,0.0,0.0,0.0
20,1.0,0.0,0.0,0.0
21,1.0,0.0,0.0,0.0
22,1.0,0.0,0.0,0.0
23,1.0,0.0,0.0,0.0
24,1.0,0.0,0.0,0.0
25,1.0,0.0,0.0,0.0
26,1.0,0.0,0.0,0.0
27,1.0,0.0,0.0,0.0
28,1.0,0.0,0.0,0.0
29,1.0,0.0,0.0,0.0
30,1.0,0.0,0.0,0.0
31,1.0,0.0,0.0,0.0
32,1.0,0.0,0.0,0.0
33,1.0,0.0,0.0,0.0
34,1.0,0.0,0.0,0.0
35,1.0,0.0,0.0,0.0
36,1.0,0.0,0.0,0.0
37,1.0,0.0,0.0,0.0
38,1.0,0.0,0.0,0.0
39,1.0,0.0,0.0,0.0
40,1.0,0.0,0.0,0.0
41,1.0,0.0,0.0,0.0
42,1.0,0.0,0.0,0.0
43,1.0,0.0,0.0,0.0
44,1.0,0.0,0.0,0.0
45,1.0,0.0,0.0,0.0
46,1.0,0.0,0.0,0.0
47,1.0,0.0,0.0,0.0
48,1.0,0.0,0.0,0.0
49,1.0,0.0,0.0,0.0
50,1.0,0.0,0.0,0.0
51,1.0,0.0,0.0,0.0
52,1.0,0.0,0.0,0.0
53,1.0,0.0,0.0,0.0
54,1.0,0.0,0.0,0.0
55,1.0,0.0,0.0,0.0
56,1.0,0.0,0.0,0.0
57,1.0,0.0,0.0,0.0
58,1.0,0.0,0.0,0.0
59,1.0,0.0,0.0,0.0
60,1.0,0.0,0.0,0.0
61,1.0,0.0,0.0,0.0
62,1.0,0.0,0.0,0.0
63,1.0,0.0,0.0,0.0
64,1.0,0.0,0.0,0.0
65,1.0,0.0,0.0,0.0
66,1.0,0.0,0.0,0.0
67,1.0,0.0,0.0,0.0
68,1.0,0.0,0.0,0.0
69,1.0,0.0,0.0,0.0
70,1.0,0.0,0.0,0.0
71,1.0,0.0,0.0,0.0
72,1.0,0.0,0.0,0.0
73,1.0,0.0,0.0,0.0
74,1.0,0.0,0.0,0.0
75,1.0,0.0,0.0,0.0
76,1.0,0.0,0.0,0.0
77,1.0,0.0,0.0,0.0
78,1.0,0.0,0.0,0.0
79,1.0,0.0,0.0,0.0
80,1.0,0.0,0.0,0.0
81,1.0,0.0,0.0,0.0
82,1.0,0.0,0.0,0.0
83,1.0,0.0,0.0,0.0
84,1.0,0.0,0.0,0.0
85,1.0,0.0,0.0,0.0
86,1.0,0.0,0.0,0.0
87,1.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.0
89,1.0,0.0,0.0,0.0
90,1.0,0.0,0.0,0.0
91,1.0,0.0,0.0,0.0
92,1.0,0.0,0.0,0.0
93,1.0,0.0,0.0,0.0
94,1.0,0.0,0.0,0.0
95,1.0,0.0,0.0,0.0
96,1.0,0.0,0.0,0.0
97,1.0,0.0,0.0,0.0
98,1.0,0.0,0.0,0.0
99,1.0,0.0,0.0,0.0
100,0.9867392380009896,0.013260761999010391,0.0,0.0
101,0.9734811003364338,0.026518899663566197,0.0,0.0
102,0.9602255862273672,0.03977441377263283,0.0,0.0
103,0.9469726948951326,0.03977047882865058,0.013256826276216858,0.0
104,0.933722425561381,0.03976654466317143,0.02651102977544762,0.0
105,0.9204708442554034,0.03976457787229833,0.03976457787229833,0.0
106,0.9204292567133179,0.03981009841254142,0.039760644874140744,0.0
107,0.9204410601265823,0.03980419303797468,0.039754746835443035,0.0
108,0.9204489271235043,0.039800257094828435,0.03975081578166716,0.0
109,0.9205062289895195,0.039796321929998026,0.0396974490804825,0.0
110,0.9205140879881364,0.039792387543252594,0.03969352446861097,0.0
111,0.920525873572876,0.03978648742153907,0.03968763900558493,0.0
112,0.9204843093649617,0.03983197430195207,0.03968371633308624,0.0
113,0.9204427533725354,0.03982803775263132,0.03972920887483323,0.0
114,0.9203972724577527,0.039875481766973024,0.039727245775274235,0.0
115,0.9202529769257375,0.03992292109293937,0.03982410198132319,0.0
116,0.9201620473296774,0.0399189763351613,0.0399189763351613,0.0
117,0.9200217359087092,0.03996443214938497,0.040013831941905845,0.0
118,0.9201244813278008,0.03996245801225054,0.039913060659948624,0.0
119,0.9201363164913321,0.03995653677087964,0.039907146737788314,0.0
120,0.9196049382716049,0.04039506172839506,0.04,0.0
121,0.9185799634622032,0.041425961585937886,0.039994074951858985,0.0
122,0.9166625524561837,0.04329795112317946,0.04003949642063688,0.0
123,0.9143505948560992,0.0450214740583502,0.04062793108555068,0.0
124,0.9117429290685621,0.04644849202823437,0.04180857890320352,0.0
125,0.9084538321077826,0.04806790702265212,0.043428909835661056,4.935103390416029e-05
126,0.9055700823918299,0.04938576150772115,0.044896146825201044,0.00014800927524791552
127,0.9025893958076449,0.050801479654747225,0.046362515413070286,0.0002466091245376079
128,0.8990287432825519,0.05270423507370704,0.047872602672188534,0.0003944189715525317
129,0.8953127310365222,0.05470944846961408,0.049484942579723,0.0004928779141406673
130,0.8918346227763269,0.05681762184004337,0.05080569654560686,0.0005420588380229636
131,0.8883688851667569,0.05877136804768708,0.05221932114882506,0.0006404256367308735
132,0.8844013200019701,0.06077919519282864,0.05412993153721125,0.0006895532679899523
133,0.8800275685521587,0.062521537931374,0.05656476148279427,0.0008861320336730173
134,0.8765565782349757,0.06388738494856525,0.0586208593788453,0.000935177437613821
135,0.8727192249053263,0.06526336497319628,0.06073870063443663,0.0012787094870407713
136,0.8688726092728256,0.06701411082157431,0.06273661438615467,0.0013766655194454005
137,0.8645500565193887,0.06900280139578316,0.06492357595714356,0.001523566127684671
138,0.8597593911122023,0.07100417382764547,0.06732138472870121,0.001915050331451019
139,0.8556073619631902,0.07278527607361963,0.06949693251533742,0.0021104294478527606
140,0.8518718414209313,0.07418674255433982,0.0717334772582307,0.002207938766498209
141,0.848972384362584,0.07504782459410408,0.07367440035316623,0.002305390690145681
142,0.8469347719470328,0.07547817557626288,0.07528200098087298,0.00230505149583129
143,0.8451429412053155,0.07620261854557936,0.07634972784779091,0.0023047124013141763
144,0.8444716842363325,0.0763912723706791,0.07683255699926453,0.002304486393723952
145,0.8437025052703829,0.0768250232877384,0.07716821101142325,0.0023042604304554593
146,0.8429824991421148,0.07725868915142899,0.07745477719496054,0.0023040345114956617
147,0.8418782472306636,0.07788452112537987,0.07793353592785021,0.0023036957161062643
148,0.840815526367379,0.07851401685943933,0.07836698686532052,0.0023034699078612036
149,0.8395237161897295,0.07913563308506467,0.07898863190905528,0.002352018816150529
150,0.8377914951989026,0.08034489515970998,0.07946306094454243,0.0024005486968449933
