,bt_pt-O,bt_pt-A,bt_pt-B,bt_pt-AB
0,1.0,0.0,0.0,0.0
1,1.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0
4,1.0,0.0,0.0,0.0
5,1.0,0.0,0.0,0.0
6,1.0,0.0,0.0,0.0
7,1.0,0.0,0.0,0.0
8,1.0,0.0,0.0,0.0
9,1.0,0.0,0.0,0.0
10,1.0,0.0,0.0,0.0
11,1.0,0.0,0.0,0.0
12,1.0,0.0,0.0,0.0
13,1.0,0.0,0.0,0.0
14,1.0,0.0,0.0,0.0
15,1.0,0.0,0.0,0.0
16,1.0,0.0,0.0,0.0
17,1.0,0.0,0.0,0.0
18,1.0,0.0,0.0,0.0
19,1.0,0.0,0.0,0.0
20,1.0,0.0,0.0,0.0
21,1.0,0.0,0.0,0.0
22,1.0,0.0,0.0,0.0
23,1.0,0.0,0.0,0.0
24,1.0,0.0,0.0,0.0
25,1.0,0.0,0.0,0.0
26,1.0,0.0,0.0,0.0
27,1.0,0.0,0.0,0.0
28,1.0,0.0,0.0,0.0
29,1.0,0.0,0.0,0.0
30,1.0,0.0,0.0,0.0
31,1.0,0.0,0.0,0.0
32,1.0,0.0,0.0,0.0
33,1.0,0.0,0.0,0.0
34,1.0,0.0,0.0,0.0
35,1.0,0.0,0.0,0.0
36,1.0,0.0,0.0,0.0
37,1.0,0.0,0.0,0.0
38,1.0,0.0,0.0,0.0
39,1.0,0.0,0.0,0.0
40,1.0,0.0,0.0,0.0
41,1.0,0.0,0.0,0.0
42,1.0,0.0,0.0,0.0
43,1.0,0.0,0.0,0.0
44,1.0,0.0,0.0,0.0
45,1.0,0.0,0.0,0.0
46,1.0,0.0,0.0,0.0
47,1.0,0.0,0.0,0.0
48,1.0,0.0,0.0,0.0
49,1.0,0.0,0.0,0.0
50,1.0,0.0,0.0,0.0
51,1.0,0.0,0.0,0.0
52,1.0,0.0,0.0,0.0
53,1.0,0.0,0.0,0.0
54,1.0,0.0,0.0,0.0
55,1.0,0.0,0.0,0.0
56,1.0,0.0,0.0,0.0
57,1.0,0.0,0.0,0.0
58,1.0,0.0,0.0,0.0
59,1.0,0.0,0.0,0.0
60,1.0,0.0,0.0,0.0
61,1.0,0.0,0.0,0.0
62,1.0,0.0,0.0,0.0
63,1.0,0.0,0.0,0.0
64,1.0,0.0,0.0,0.0
65,1.0,0.0,0.0,0.0
66,1.0,0.0,0.0,0.0
67,1.0,0.0,0.0,0.0
68,1.0,0.0,0.0,0.0
69,1.0,0.0,0.0,0.0
70,1.0,0.0,0.0,0.0
71,1.0,0.0,0.0,0.0
72,1.0,0.0,0.0,0.0
73,1.0,0.0,0.0,0.0
74,1.0,0.0,0.0,0.0
75,1.0,0.0,0.0,0.0
76,1.0,0.0,0.0,0.0
77,1.0,0.0,0.0,0.0
78,1.0,0.0,0.0,0.0
79,1.0,0.0,0.0,0.0
80,1.0,0.0,0.0,0.0
81,1.0,0.0,0.0,0.0
82,1.0,0.0,0.0,0.0
83,1.0,0.0,0.0,0.0
84,1.0,0.0,0.0,0.0
85,1.0,0.0,0.0,0.0
86,1.0,0.0,0.0,0.0
87,1.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.0
89,1.0,0.0,0.0,0.0
90,1.0,0.0,0.0,0.0
91,1.0,0.0,0.0,0.0
92,1.0,0.0,0.0,0.0
93,1.0,0.0,0.0,0.0
94,1.0,0.0,0.0,0.0
95,1.0,0.0,0.0,0.0
96,1.0,0.0,0.0,0.0
97,1.0,0.0,0.0,0.0
98,1.0,0.0,0.0,0.0
99,1.0,0.0,0.0,0.0
100,0.9857899688072486,0.014210031192751398,0.0,0.0
101,0.9715827516213674,0.028417248378632607,0.0,0.0
102,0.9574278501064304,0.042572149893569625,0.0,0.0
103,0.943226253526704,0.05677374647329605,0.0,0.0
104,0.9290274684484039,0.07097253155159614,0.0,0.0
105,0.9148314940367199,0.07096550700252388,0.014202998960756174,0.0
106,0.9006383294571726,0.07095848384383195,0.028403186698995497,0.0
107,0.886546929889664,0.07095146207510762,0.042501608035228344,0.0
108,0.8722730645560227,0.07098689092258224,0.05669057630472422,4.946821667078902e-05
109,0.8580897264678241,0.07097986842756096,0.0708809417816689,4.946332294603551e-05
110,0.8581532222167269,0.070972847321826,0.07082447203125773,4.945843018942579e-05
111,0.8582661589436724,0.07091637406656447,0.07076801345136244,4.9453538400672565e-05
112,0.85822371674414,0.0709623182672337,0.0707645138957571,4.945109286915241e-05
113,0.8582871835443038,0.07100474683544304,0.07065862341772151,4.944620253164557e-05
114,0.8582517551666172,0.07104716701275586,0.07065163650746564,4.9441313161277566e-05
115,0.8582587630395017,0.07104365452118455,0.07064814357047511,4.943886883868097e-05
116,0.8581668973699822,0.07123788807593436,0.07054577812932569,4.943642475776152e-05
117,0.8581809194265941,0.07123084527928819,0.07053880375679683,4.9431537320810677e-05
118,0.8579972321075524,0.07142151047844998,0.0705318307631475,4.9426650850138396e-05
119,0.8576653158050805,0.07161213798556884,0.07067312444400514,4.942176534545814e-05
120,0.8568957849483619,0.07219449523150664,0.07086030538123239,4.94144388990463e-05
121,0.8551032506669302,0.07370813160754866,0.07108981325955933,9.880446596186147e-05
122,0.8536850424817229,0.075232167555819,0.07098399525785418,9.879470460383324e-05
123,0.8519707596562284,0.07695347229082287,0.07097698310777438,9.878494517435543e-05
124,0.8496147767680758,0.07921770051363097,0.07106874753062031,9.877518767285657e-05
125,0.8457853933139104,0.08241568317613945,0.07165078267739865,0.00014814083255147893
126,0.8421780125388755,0.08476082341906502,0.07281433578516068,0.0002468282568988498
127,0.8374777975133215,0.08752713637260706,0.07455101638050128,0.0004440497335701599
128,0.8322567920713969,0.09042946600266259,0.0765741334253735,0.0007396085005670331
129,0.8271495442227149,0.09283074648928308,0.0789849716678985,0.0010347376201034738
130,0.8210329378169465,0.09566244891930481,0.08192604992368667,0.0013785633400620354
131,0.8146490235623985,0.09897191204682965,0.08460819518913867,0.0017708692016331349
132,0.8089644665061189,0.10227551973263872,0.08659753280581904,0.002162480955423404
133,0.8028867396533949,0.10555255535372379,0.08890961755609014,0.0026510874367912025
134,0.7967132695609517,0.10929605101790532,0.09099828305126319,0.0029923963698798134
135,0.7911538272936792,0.11204825185112538,0.09365958907468248,0.003138331780512921
136,0.7841081663645716,0.11546563464458923,0.09685004653897027,0.003576152451868907
137,0.7770928127599198,0.1189882088164783,0.09976026224374969,0.004158716179852243
138,0.7699301041106603,0.12263551493230364,0.10283982599345032,0.004594554963585708
139,0.7623322761649183,0.12544523054403514,0.10680653818004392,0.005415955111002684
140,0.7561058840735143,0.12816262857699995,0.10993028810997904,0.005801199239506654
141,0.7495983251375432,0.13028871902234773,0.11373484590291641,0.0063781099371926575
142,0.7443195640539094,0.13209750401401255,0.1169172383593636,0.006665693572714446
143,0.7400904625261417,0.13321336510870094,0.11988716502115655,0.006809007344000778
144,0.7362738899965958,0.13383261197296115,0.12308515294460926,0.006808345085833779
145,0.7325360945019688,0.13436391035924358,0.12614846142627972,0.006951533712507899
146,0.7290178354473441,0.13553968022549448,0.12839578169801236,0.00704670262914905
147,0.7261066031776882,0.13633934211165638,0.13046013313250085,0.007093921578154609
