,bt_pt-O,bt_pt-A,bt_pt-B,bt_pt-AB
0,1.0,0.0,0.0,0.0
1,1.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0
4,1.0,0.0,0.0,0.0
5,1.0,0.0,0.0,0.0
6,1.0,0.0,0.0,0.0
7,1.0,0.0,0.0,0.0
8,1.0,0.0,0.0,0.0
9,1.0,0.0,0.0,0.0
10,1.0,0.0,0.0,0.0
11,1.0,0.0,0.0,0.0
12,1.0,0.0,0.0,0.0
13,1.0,0.0,0.0,0.0
14,1.0,0.0,0.0,0.0
15,1.0,0.0,0.0,0.0
16,1.0,0.0,0.0,0.0
17,1.0,0.0,0.0,0.0
18,1.0,0.0,0.0,0.0
19,1.0,0.0,0.0,0.0
20,1.0,0.0,0.0,0.0
21,1.0,0.0,0.0,0.0
22,1.0,0.0,0.0,0.0
23,1.0,0.0,0.0,0.0
24,1.0,0.0,0.0,0.0
25,1.0,0.0,0.0,0.0
26,1.0,0.0,0.0,0.0
27,1.0,0.0,0.0,0.0
28,1.0,0.0,0.0,0.0
29,1.0,0.0,0.0,0.0
30,1.0,0.0,0.0,0.0
31,1.0,0.0,0.0,0.0
32,1.0,0.0,0.0,0.0
33,1.0,0.0,0.0,0.0
34,1.0,0.0,0.0,0.0
35,1.0,0.0,0.0,0.0
36,1.0,0.0,0.0,0.0
37,1.0,0.0,0.0,0.0
38,1.0,0.0,0.0,0.0
39,1.0,0.0,0.0,0.0
40,1.0,0.0,0.0,0.0
41,1.0,0.0,0.0,0.0
42,1.0,0.0,0.0,0.0
43,1.0,0.0,0.0,0.0
44,1.0,0.0,0.0,0.0
45,1.0,0.0,0.0,0.0
46,1.0,0.0,0.0,0.0
47,1.0,0.0,0.0,0.0
48,1.0,0.0,0.0,0.0
49,1.0,0.0,0.0,0.0
50,1.0,0.0,0.0,0.0
51,1.0,0.0,0.0,0.0
52,1.0,0.0,0.0,0.0
53,1.0,0.0,0.0,0.0
54,1.0,0.0,0.0,0.0
55,1.0,0.0,0.0,0.0
56,1.0,0.0,0.0,0.0
57,1.0,0.0,0.0,0.0
58,1.0,0.0,0.0,0.0
59,1.0,0.0,0.0,0.0
60,1.0,0.0,0.0,0.0
61,1.0,0.0,0.0,0.0
62,1.0,0.0,0.0,0.0
63,1.0,0.0,0.0,0.0
64,1.0,0.0,0.0,0.0
65,1.0,0.0,0.0,0.0
66,1.0,0.0,0.0,0.0
67,1.0,0.0,0.0,0.0
68,1.0,0.0,0.0,0.0
69,1.0,0.0,0.0,0.0
70,1.0,0.0,0.0,0.0
71,1.0,0.0,0.0,0.0
72,1.0,0.0,0.0,0.0
73,1.0,0.0,0.0,0.0
74,1.0,0.0,0.0,0.0
75,1.0,0.0,0.0,0.0
76,1.0,0.0,0.0,0.0
77,1.0,0.0,0.0,0.0
78,1.0,0.0,0.0,0.0
79,1.0,0.0,0.0,0.0
80,1.0,0.0,0.0,0.0
81,1.0,0.0,0.0,0.0
82,1.0,0.0,0.0,0.0
83,1.0,0.0,0.0,0.0
84,1.0,0.0,0.0,0.0
85,1.0,0.0,0.0,0.0
86,1.0,0.0,0.0,0.0
87,1.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.0
89,1.0,0.0,0.0,0.0
90,1.0,0.0,0.0,0.0
91,1.0,0.0,0.0,0.0
92,1.0,0.0,0.0,0.0
93,1.0,0.0,0.0,0.0
94,1.0,0.0,0.0,0.0
95,1.0,0.0,0.0,0.0
96,1.0,0.0,0.0,0.0
97,1.0,0.0,0.0,0.0
98,1.0,0.0,0.0,0.0
99,1.0,0.0,0.0,0.0
100,0.9867359564464242,0.013264043553575848,0.0,0.0
101,0.9734745385262533,0.026525461473746723,0.0,0.0
102,0.9602157454599436,0.03978425454005641,0.0,0.0
103,0.9469595764682599,0.03978031764880511,0.013260105882935035,0.0
104,0.9337060307722753,0.03977638153663484,0.026517587691089892,0.0
105,0.9205045758100421,0.03972297798664358,0.03977244620331437,0.0
106,0.920512440025721,0.03971904832566652,0.03976851164861255,0.0
107,0.9205203026855927,0.039715119442108905,0.03976457787229833,0.0
108,0.9204747774480713,0.03971315529179031,0.03981206726013848,0.0
109,0.920532093759272,0.039659776481060234,0.03980812975966769,0.0
110,0.9205399525316456,0.03965585443037975,0.03980419303797468,0.0
111,0.9204489271235043,0.039701374468505884,0.039849698407989714,0.0
112,0.9203579197152462,0.039796321929998026,0.03984575835475578,0.0
113,0.920365793376174,0.039792387543252594,0.0398418190805734,0.0
114,0.9203776009489448,0.039737063213562004,0.0398853358374932,0.0
115,0.9203854707190512,0.039733135656041516,0.039881393624907335,0.0
116,0.9202450956169392,0.03982803775263132,0.03992686663042941,0.0
117,0.920207509881423,0.03982213438735178,0.039970355731225295,0.0
118,0.92007113570123,0.03986563256434323,0.04006323173442672,0.0
119,0.919976289270895,0.03996245801225054,0.04006125271685438,0.0
120,0.9194942460611448,0.04040104706870153,0.040104706870153606,0.0
121,0.9181687984591832,0.04163168551533409,0.04019951602548274,0.0
122,0.916600829547699,0.04315623148331029,0.04024293896899072,0.0
123,0.9139429248543498,0.0450281425891182,0.04102893255653204,0.0
124,0.9109575518262586,0.046890424481737414,0.0420533070088845,9.871668311944718e-05
125,0.9076869942766923,0.04805604894414841,0.0440102624827314,0.00024669429642786657
126,0.9044001578531965,0.04987174427782162,0.045432123125493294,0.00029597474348855567
127,0.9010257421836473,0.051533681822664955,0.04704605976920801,0.0003945162244797317
128,0.8980376688689479,0.05305196726161128,0.0484666206488512,0.00044374322058968543
129,0.8953958394952184,0.05432317854678103,0.049788031154490785,0.0004929508035098097
130,0.8924206583875419,0.05563768972994283,0.05135028582692687,0.0005913660555884093
131,0.8888286868288838,0.05713722785932421,0.05324598561718057,0.0007880996946113683
132,0.884687346134909,0.05967503692762186,0.05470211718365337,0.0009354997538158543
133,0.880328837255095,0.061780053165304716,0.056906566899675104,0.0009845426799251747
134,0.8761689142632149,0.0637365882468747,0.05906093119401516,0.0010335662958952652
135,0.8720232237748474,0.06558748277898052,0.06125762645148593,0.0011316669946860854
136,0.8679681353265145,0.0676140833988985,0.06304091266719118,0.0013768686073957514
137,0.8641993512238277,0.06925194141354565,0.0649759166420918,0.0015727907205347487
138,0.8594241352201258,0.07144261006289308,0.0674626572327044,0.0016705974842767296
139,0.855746561886051,0.07323182711198428,0.06920432220039292,0.0018172888015717092
140,0.8515809112333071,0.07462686567164178,0.07182835820895522,0.0019638648860958365
141,0.8487139210681327,0.07534851757313961,0.07392499509130179,0.0020125662674258787
142,0.8470599784038481,0.07543928536369883,0.0754883675272406,0.0020123687052125256
143,0.8446854450878398,0.07586613014034743,0.07738737854549023,0.0020610462263225045
144,0.8434326088023159,0.07610028948530494,0.07840635886364751,0.0020607428487316617
145,0.8424667615169504,0.0765834273659422,0.07888927047049012,0.0020605406466172793
146,0.8416482707873436,0.07711552612214864,0.07917586460632818,0.0020603384841795438
147,0.8408299406484524,0.07754941874724089,0.07956050424289988,0.002060136361406779
148,0.8394389681722328,0.07836790741013192,0.08008435093913982,0.0021087734784954147
149,0.837999509683746,0.0790880117675901,0.08075508703113508,0.002157391517528806
