bt_pt-O,bt_pt-A,bt_pt-B,bt_pt-AB
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.984134853743183,0.015865146256817054,0.0,0.0
0.9682712805512865,0.0317287194487135,0.0,0.0
0.9524092801903629,0.03172714653975808,0.01586357326987904,0.0
0.9365488524265106,0.031725573786744656,0.031725573786744656,0.0
0.9365519976207,0.03172400118965005,0.03172400118965005,0.0
0.9365551425030979,0.031722428748451055,0.031722428748451055,0.0
0.936558287073751,0.0317208564631245,0.0317208564631245,0.0
0.9365614313327055,0.03171928433364722,0.03171928433364722,0.0
0.9366141342055704,0.031717712359996035,0.03166815343443354,0.0
0.9366172753853016,0.031716140542147775,0.03166658407255067,0.0
0.9366235568108617,0.031712997373767406,0.031663445815370894,0.0
0.9366266970567833,0.03171142602318898,0.03166187692002775,0.0
0.9365802903433583,0.03175940147649012,0.031660308180151614,0.0
0.9365834324217202,0.031757827982560445,0.03165873959571938,0.0
0.9365897156445061,0.03175468146239968,0.03165560289309422,0.0
0.9366423936196562,0.03170357160548868,0.03165403477485511,0.0
0.9365959976223499,0.031702001188825046,0.031702001188825046,0.0
0.9365032194155523,0.03174839029222387,0.03174839029222387,0.0
0.9365095087163233,0.03174524564183835,0.03174524564183835,0.0
0.936367237793404,0.03179162127364564,0.03184114093295038,0.0
0.9357793622499505,0.03238265002970885,0.03183798772034066,0.0
0.9346469947519557,0.033468660263392416,0.031884344984651945,0.0
