,bt_pt-O,bt_pt-A,bt_pt-B,bt_pt-AB
0,1.0,0.0,0.0,0.0
1,1.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0
4,1.0,0.0,0.0,0.0
5,1.0,0.0,0.0,0.0
6,1.0,0.0,0.0,0.0
7,1.0,0.0,0.0,0.0
8,1.0,0.0,0.0,0.0
9,1.0,0.0,0.0,0.0
10,1.0,0.0,0.0,0.0
11,1.0,0.0,0.0,0.0
12,1.0,0.0,0.0,0.0
13,1.0,0.0,0.0,0.0
14,1.0,0.0,0.0,0.0
15,1.0,0.0,0.0,0.0
16,1.0,0.0,0.0,0.0
17,1.0,0.0,0.0,0.0
18,1.0,0.0,0.0,0.0
19,1.0,0.0,0.0,0.0
20,1.0,0.0,0.0,0.0
21,1.0,0.0,0.0,0.0
22,1.0,0.0,0.0,0.0
23,1.0,0.0,0.0,0.0
24,1.0,0.0,0.0,0.0
25,1.0,0.0,0.0,0.0
26,1.0,0.0,0.0,0.0
27,1.0,0.0,0.0,0.0
28,1.0,0.0,0.0,0.0
29,1.0,0.0,0.0,0.0
30,1.0,0.0,0.0,0.0
31,1.0,0.0,0.0,0.0
32,1.0,0.0,0.0,0.0
33,1.0,0.0,0.0,0.0
34,1.0,0.0,0.0,0.0
35,1.0,0.0,0.0,0.0
36,1.0,0.0,0.0,0.0
37,1.0,0.0,0.0,0.0
38,1.0,0.0,0.0,0.0
39,1.0,0.0,0.0,0.0
40,1.0,0.0,0.0,0.0
41,1.0,0.0,0.0,0.0
42,1.0,0.0,0.0,0.0
43,1.0,0.0,0.0,0.0
44,1.0,0.0,0.0,0.0
45,1.0,0.0,0.0,0.0
46,1.0,0.0,0.0,0.0
47,1.0,0.0,0.0,0.0
48,1.0,0.0,0.0,0.0
49,1.0,0.0,0.0,0.0
50,1.0,0.0,0.0,0.0
51,1.0,0.0,0.0,0.0
52,1.0,0.0,0.0,0.0
53,1.0,0.0,0.0,0.0
54,1.0,0.0,0.0,0.0
55,1.0,0.0,0.0,0.0
56,1.0,0.0,0.0,0.0
57,1.0,0.0,0.0,0.0
58,1.0,0.0,0.0,0.0
59,1.0,0.0,0.0,0.0
60,1.0,0.0,0.0,0.0
61,1.0,0.0,0.0,0.0
62,1.0,0.0,0.0,0.0
63,1.0,0.0,0.0,0.0
64,1.0,0.0,0.0,0.0
65,1.0,0.0,0.0,0.0
66,1.0,0.0,0.0,0.0
67,1.0,0.0,0.0,0.0
68,1.0,0.0,0.0,0.0
69,1.0,0.0,0.0,0.0
70,1.0,0.0,0.0,0.0
71,1.0,0.0,0.0,0.0
72,1.0,0.0,0.0,0.0
73,1.0,0.0,0.0,0.0
74,1.0,0.0,0.0,0.0
75,1.0,0.0,0.0,0.0
76,1.0,0.0,0.0,0.0
77,1.0,0.0,0.0,0.0
78,1.0,0.0,0.0,0.0
79,1.0,0.0,0.0,0.0
80,1.0,0.0,0.0,0.0
81,1.0,0.0,0.0,0.0
82,1.0,0.0,0.0,0.0
83,1.0,0.0,0.0,0.0
84,1.0,0.0,0.0,0.0
85,1.0,0.0,0.0,0.0
86,1.0,0.0,0.0,0.0
87,1.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.0
89,1.0,0.0,0.0,0.0
90,1.0,0.0,0.0,0.0
91,1.0,0.0,0.0,0.0
92,1.0,0.0,0.0,0.0
93,1.0,0.0,0.0,0.0
94,1.0,0.0,0.0,0.0
95,1.0,0.0,0.0,0.0
96,1.0,0.0,0.0,0.0
97,1.0,0.0,0.0,0.0
98,1.0,0.0,0.0,0.0
99,1.0,0.0,0.0,0.0
100,0.9867385818199812,0.013261418180018804,0.0,0.0
101,0.97347978823413,0.02652021176587007,0.0,0.0
102,0.9602236184633651,0.03977638153663484,0.0,0.0
103,0.9469700717289141,0.03977244620331437,0.013257482067771456,0.0
104,0.9337191472523124,0.03976851164861255,0.026512341099075035,0.0
105,0.9204708442554034,0.03976457787229833,0.03976457787229833,0.0
106,0.9204331915735338,0.03980812975966769,0.03975867866679854,0.0
107,0.9204449938195303,0.03980222496909765,0.03975278121137207,0.0
108,0.9204567925647618,0.039796321929998026,0.03974688550524026,0.0
109,0.9204191587168207,0.03979042064158964,0.03979042064158964,0.0
110,0.9204309577938123,0.0397845211030938,0.0397845211030938,0.0
111,0.9204388219015616,0.03978058904921921,0.03978058904921921,0.0
112,0.9203972724577527,0.03982606976974009,0.03977665777250716,0.0
113,0.9203557312252965,0.03987154150197628,0.03977272727272727,0.0
114,0.9203181346638344,0.039915032356864104,0.03976683297930149,0.0
115,0.9202766115090145,0.03991108915781674,0.03981229933316868,0.0
116,0.9201402607664955,0.039954563413670485,0.039905175819834056,0.0
117,0.9199051898671671,0.039998024788899314,0.040096785343933634,0.0
118,0.9198637238927566,0.039994074951858985,0.04014220115538439,0.0
119,0.9197235250555419,0.04013823747222908,0.04013823747222908,0.0
120,0.9190896973885571,0.040726662388310214,0.04018364022313274,0.0
121,0.9176662224196653,0.042006022014906955,0.04032775556542771,0.0
122,0.9157988253294507,0.04372933221459948,0.040471842455949855,0.0
123,0.9139317968711445,0.04525489809011499,0.04081330503874056,0.0
124,0.9113830364632161,0.04672620516109932,0.04184141708195589,4.934129372872157e-05
125,0.9082120838471024,0.048483353884093715,0.04310727496917386,0.00019728729963008632
126,0.9053887491988365,0.04994330227283932,0.04432283192821575,0.0003451166001084652
127,0.9023705090927012,0.051204967719678675,0.04593169385441821,0.0004928293332019122
128,0.8995418042075184,0.05232300339951717,0.0475439720155688,0.0005912203773956742
129,0.896546627912705,0.054140598059017685,0.048721611902064144,0.000591162126213114
130,0.8939953696862224,0.055120437416876014,0.050293089010393574,0.0005911038865080538
131,0.890382626680455,0.057615600531836314,0.05131235534544738,0.0006894174422612892
132,0.8871277381245385,0.059266551809008125,0.05276888998277135,0.0008368200836820083
133,0.882460024600246,0.0618450184501845,0.05466174661746617,0.001033210332103321
134,0.8789041365402587,0.06349909005951503,0.056465496040529244,0.0011312773596970143
135,0.8749324025367484,0.06533602084459958,0.0584042082493486,0.0013273683693033774
136,0.8704731954203725,0.06712200874649894,0.060881529163186086,0.001523266669942509
137,0.8662639359559943,0.06929915033642749,0.06271794116202543,0.0017189725455527725
138,0.8616880247459126,0.0715372907153729,0.06495802032699956,0.0018166642117150291
139,0.8576687116564418,0.07322699386503068,0.06714110429447853,0.00196319018404908
140,0.8539325842696629,0.07472646091948383,0.06928021196212159,0.0020607428487316617
141,0.8503948594692696,0.07539118065433854,0.07205572178348948,0.0021582380929023397
142,0.8480062778949433,0.07582519986267104,0.07401049585560841,0.0021580263867771836
143,0.8460104948261488,0.07611201020057869,0.07571968025109117,0.0021578147221813547
144,0.8441284628585438,0.07683255699926453,0.07683255699926453,0.002206423142927188
145,0.8433516375759953,0.07736811139439105,0.07707393606589527,0.002206314963718376
146,0.8425335817236984,0.07799784292577704,0.07726247671340328,0.0022060986371212864
147,0.8416176470588236,0.07867647058823529,0.0775,0.0022058823529411764
148,0.8400882136731194,0.07944131340357756,0.07816711590296496,0.0023033570203381524
149,0.8387555120039196,0.0801077902988731,0.07878490935815777,0.0023517883390494856
