,bt_pt-O,bt_pt-A,bt_pt-B,bt_pt-AB
0,1.0,0.0,0.0,0.0
1,1.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0
4,1.0,0.0,0.0,0.0
5,1.0,0.0,0.0,0.0
6,1.0,0.0,0.0,0.0
7,1.0,0.0,0.0,0.0
8,1.0,0.0,0.0,0.0
9,1.0,0.0,0.0,0.0
10,1.0,0.0,0.0,0.0
11,1.0,0.0,0.0,0.0
12,1.0,0.0,0.0,0.0
13,1.0,0.0,0.0,0.0
14,1.0,0.0,0.0,0.0
15,1.0,0.0,0.0,0.0
16,1.0,0.0,0.0,0.0
17,1.0,0.0,0.0,0.0
18,1.0,0.0,0.0,0.0
19,1.0,0.0,0.0,0.0
20,1.0,0.0,0.0,0.0
21,1.0,0.0,0.0,0.0
22,1.0,0.0,0.0,0.0
23,1.0,0.0,0.0,0.0
24,1.0,0.0,0.0,0.0
25,1.0,0.0,0.0,0.0
26,1.0,0.0,0.0,0.0
27,1.0,0.0,0.0,0.0
28,1.0,0.0,0.0,0.0
29,1.0,0.0,0.0,0.0
30,1.0,0.0,0.0,0.0
31,1.0,0.0,0.0,0.0
32,1.0,0.0,0.0,0.0
33,1.0,0.0,0.0,0.0
34,1.0,0.0,0.0,0.0
35,1.0,0.0,0.0,0.0
36,1.0,0.0,0.0,0.0
37,1.0,0.0,0.0,0.0
38,1.0,0.0,0.0,0.0
39,1.0,0.0,0.0,0.0
40,1.0,0.0,0.0,0.0
41,1.0,0.0,0.0,0.0
42,1.0,0.0,0.0,0.0
43,1.0,0.0,0.0,0.0
44,1.0,0.0,0.0,0.0
45,1.0,0.0,0.0,0.0
46,1.0,0.0,0.0,0.0
47,1.0,0.0,0.0,0.0
48,1.0,0.0,0.0,0.0
49,1.0,0.0,0.0,0.0
50,1.0,0.0,0.0,0.0
51,1.0,0.0,0.0,0.0
52,1.0,0.0,0.0,0.0
53,1.0,0.0,0.0,0.0
54,1.0,0.0,0.0,0.0
55,1.0,0.0,0.0,0.0
56,1.0,0.0,0.0,0.0
57,1.0,0.0,0.0,0.0
58,1.0,0.0,0.0,0.0
59,1.0,0.0,0.0,0.0
60,1.0,0.0,0.0,0.0
61,1.0,0.0,0.0,0.0
62,1.0,0.0,0.0,0.0
63,1.0,0.0,0.0,0.0
64,1.0,0.0,0.0,0.0
65,1.0,0.0,0.0,0.0
66,1.0,0.0,0.0,0.0
67,1.0,0.0,0.0,0.0
68,1.0,0.0,0.0,0.0
69,1.0,0.0,0.0,0.0
70,1.0,0.0,0.0,0.0
71,1.0,0.0,0.0,0.0
72,1.0,0.0,0.0,0.0
73,1.0,0.0,0.0,0.0
74,1.0,0.0,0.0,0.0
75,1.0,0.0,0.0,0.0
76,1.0,0.0,0.0,0.0
77,1.0,0.0,0.0,0.0
78,1.0,0.0,0.0,0.0
79,1.0,0.0,0.0,0.0
80,1.0,0.0,0.0,0.0
81,1.0,0.0,0.0,0.0
82,1.0,0.0,0.0,0.0
83,1.0,0.0,0.0,0.0
84,1.0,0.0,0.0,0.0
85,1.0,0.0,0.0,0.0
86,1.0,0.0,0.0,0.0
87,1.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.0
89,1.0,0.0,0.0,0.0
90,1.0,0.0,0.0,0.0
91,1.0,0.0,0.0,0.0
92,1.0,0.0,0.0,0.0
93,1.0,0.0,0.0,0.0
94,1.0,0.0,0.0,0.0
95,1.0,0.0,0.0,0.0
96,1.0,0.0,0.0,0.0
97,1.0,0.0,0.0,0.0
98,1.0,0.0,0.0,0.0
99,1.0,0.0,0.0,0.0
100,0.986741206154455,0.013258793845544946,0.0,0.0
101,0.9734850358644571,0.026514964135542912,0.0,0.0
102,0.9602314883513875,0.03976851164861255,0.0,0.0
103,0.9469805628369355,0.03976457787229833,0.013254859290766112,0.0
104,0.9336860844624666,0.03975867866679854,0.026555236870734845,0.0
105,0.9205399525316456,0.039705300632911396,0.039754746835443035,0.0
106,0.920547809749827,0.039701374468505884,0.03975081578166716,0.0
107,0.9205556654142772,0.0396974490804825,0.03974688550524026,0.0
108,0.9206168750926795,0.03969156245366023,0.03969156245366023,0.0
109,0.9206286448551942,0.039685677572402885,0.039685677572402885,0.0
110,0.920685906305594,0.039632338406799764,0.039681755287606243,0.0
111,0.9206443324439174,0.03967783377804131,0.03967783377804131,0.0
112,0.9206521739130434,0.03967391304347826,0.03967391304347826,0.0
113,0.9206145334189596,0.039717433186780615,0.03966803339425974,0.0
114,0.9206223758952828,0.03971350950852062,0.03966411459619659,0.0
115,0.92043265668988,0.03975897663851435,0.03980836667160567,0.0
116,0.9203456790123457,0.03980246913580247,0.039851851851851854,0.0
117,0.9202587271021577,0.03984594874833358,0.039895324149508714,0.0
118,0.920315971365095,0.03979264379165638,0.039891384843248584,0.0
119,0.9202251073702917,0.039788715012094585,0.039986177617613666,0.0
120,0.9194925712029222,0.04037711634335357,0.04013031245372427,0.0
121,0.9181679087902868,0.04170574009180198,0.040126351117911255,0.0
122,0.9166954547697774,0.043182154666140254,0.040122390564082316,0.0
123,0.9145817912657291,0.04480631630890698,0.04061189242536393,0.0
124,0.9119838176525729,0.04642557600276284,0.041541269919581625,4.933642508263851e-05
125,0.9088532675709001,0.04739827373612824,0.043600493218249076,0.00014796547472256474
126,0.9061590808225257,0.04847379062083929,0.04516988017160609,0.00019724838502884758
127,0.9029633647256052,0.04984961293821804,0.04698979340269217,0.0001972289334845422
128,0.900557116797318,0.05092934970172065,0.04831632401518513,0.00019720948577626584
129,0.8975407816273224,0.05228919225272288,0.04982504558671332,0.0003449805332413385
130,0.8936013004285503,0.05457859218757697,0.051278262154573664,0.0005418452292990493
131,0.8895563543256684,0.057068294844650154,0.05268600128022059,0.0006893495494608301
132,0.8854879189016288,0.059199842527434675,0.05437724521431032,0.0009349933566261503
133,0.8817712177121771,0.06081180811808118,0.056432964329643294,0.0009840098400984009
134,0.877194708109969,0.06309939507205037,0.05857473073329071,0.001131166084689913
135,0.8730767340116994,0.06473971390650346,0.06085631421127661,0.0013272378705205723
136,0.8691827608236277,0.06668632365226793,0.06270578406801317,0.0014251314560912085
137,0.8652778460177861,0.0683928659165725,0.06485530388640495,0.0014739841792364762
138,0.8612830336968268,0.07034089792710482,0.06685332547401512,0.0015227429020532469
139,0.8576058136109201,0.07198271629185898,0.06874202101541785,0.001669449081803005
140,0.8535591556210113,0.07363770250368189,0.07108492881688758,0.001718213058419244
141,0.8500981354268891,0.07473012757605496,0.07325809617271835,0.001913640824337586
142,0.8479615365745965,0.07491537065201394,0.07520973360153069,0.001913359171858902
143,0.8456408747670884,0.07541433755025988,0.07678729037952339,0.002157497303128371
144,0.8447244557756423,0.07579917630908022,0.07731908217297509,0.0021572857423024124
145,0.8441023629767624,0.07603686635944701,0.07770369644082753,0.0021570742229630358
146,0.8432843137254902,0.07642156862745098,0.07813725490196079,0.002156862745098039
147,0.8422213508479561,0.07719831389079503,0.07842368395255367,0.002156651308695226
148,0.8413546363458145,0.07777886688884532,0.07871005685159772,0.0021564399137424034
149,0.8406272972310708,0.0784611614800294,0.07875520705709385,0.00215633423180593
