btrf_pt-O+,btrf_pt-A+,btrf_pt-B+,btrf_pt-AB+,btrf_pt-O-,btrf_pt-A-,btrf_pt-B-,btrf_pt-AB-
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9867379255740301,0.013262074425969913,0.0,0.0,0.0,0.0,0.0,0.0
0.9734784760019792,0.026521523998020782,0.0,0.0,0.0,0.0,0.0,0.0
0.9602216505046507,0.0397783494953493,0.0,0.0,0.0,0.0,0.0,0.0
0.9469674483031563,0.03977441377263283,0.013258137924210944,0.0,0.0,0.0,0.0,0.0
0.9337125896611427,0.03977244620331437,0.026514964135542912,0.0,0.0,0.0,0.0,0.0
0.9204629767027749,0.03976851164861255,0.03976851164861255,0.0,0.0,0.0,0.0,0.0
0.9204253214638971,0.039762611275964393,0.03981206726013848,0.0,0.0,0.0,0.0,0.0
0.9204331915735338,0.03975867866679854,0.03980812975966769,0.0,0.0,0.0,0.0,0.0
0.9204905063291139,0.039705300632911396,0.03980419303797468,0.0,0.0,0.0,0.0,0.0
0.920547809749827,0.039651933155344606,0.039800257094828435,0.0,0.0,0.0,0.0,0.0
0.9204567925647618,0.03974688550524026,0.039796321929998026,0.0,0.0,0.0,0.0,0.0
0.9203163618388532,0.0398418190805734,0.0398418190805734,0.0,0.0,0.0,0.0,0.0
0.9202293283250136,0.0398853358374932,0.0398853358374932,0.0,0.0,0.0,0.0,0.0
0.9202372127501853,0.039881393624907335,0.039881393624907335,0.0,0.0,0.0,0.0,0.0
0.9202450956169392,0.03987745219153036,0.03987745219153036,0.0,0.0,0.0,0.0,0.0
0.9200592885375494,0.0400197628458498,0.03992094861660079,0.0,0.0,0.0,0.0,0.0
0.92007113570123,0.040013831941905845,0.039915032356864104,0.0,0.0,0.0,0.0,0.0
0.9199841944087721,0.04005729526820113,0.03995851032302677,0.0,0.0,0.0,0.0,0.0
0.9199920979849862,0.040053338601343344,0.039954563413670485,0.0,0.0,0.0,0.0,0.0
0.9198518518518518,0.04009876543209877,0.04004938271604938,0.0,0.0,0.0,0.0,0.0
0.9193205944798302,0.04063595516713573,0.04004345035303412,0.0,0.0,0.0,0.0,0.0
0.918341150333251,0.04161935324611207,0.04003949642063688,0.0,0.0,0.0,0.0,0.0
0.9165720491681888,0.04334304191143802,0.040084908920373204,0.0,0.0,0.0,0.0,0.0
0.9144084110765586,0.04496766869045856,0.04062392023298287,0.0,0.0,0.0,0.0,0.0
0.9120071065488822,0.046538024971623154,0.041405517445590484,4.935103390416029e-05,0.0,0.0,0.0,0.0
0.9089519112207152,0.04779284833538841,0.042959309494451293,0.00029593094944512947,0.0,0.0,0.0,0.0
0.9059310752847212,0.049351673815510526,0.04427352955677168,0.00044372134299659814,0.0,0.0,0.0,0.0
0.9023115974173197,0.05091428853073094,0.046231948346394595,0.000542165705554734,0.0,0.0,0.0,0.0
0.8989605399280752,0.053106064338144736,0.047194443076013594,0.0007389526577663924,0.0,0.0,0.0,0.0
0.8956907165722728,0.05442009357301157,0.04905195764590002,0.0008372322088155626,0.0,0.0,0.0,0.0
0.8918705992417155,0.05618198828105766,0.05106110591363435,0.0008863065635924959,0.0,0.0,0.0,0.0
0.8889271823150017,0.05785042587760327,0.05233617251735513,0.0008862192900398799,0.0,0.0,0.0,0.0
0.8851095249815407,0.060447944868323895,0.053507260644843714,0.0009352695052916565,0.0,0.0,0.0,0.0
0.8812558437084789,0.062546134540623,0.055164608040942864,0.0010334137099552187,0.0,0.0,0.0,0.0
0.8763951030040809,0.0647524460396283,0.05742661881115099,0.001425832145139879,0.0,0.0,0.0,0.0
0.8726959941017449,0.06684689112804129,0.05893339886950111,0.0015237159007127057,0.0,0.0,0.0,0.0
0.8688516534814014,0.06908751412706993,0.060439290452557616,0.001621541938971058,0.0,0.0,0.0,0.0
0.864227841885588,0.07100417382764547,0.0628529339553155,0.001915050331451019,0.0,0.0,0.0,0.0
0.8601580523241545,0.07343052078731654,0.06434987483433957,0.002061552054189368,0.0,0.0,0.0,0.0
0.8558602757199627,0.07545503605946131,0.06642790560761419,0.0022567826129617817,0.0,0.0,0.0,0.0
0.8521116397704419,0.07705891008976308,0.06852405944964929,0.002305390690145681,0.0,0.0,0.0,0.0
0.8491935088493406,0.07805069372947002,0.07025542972005687,0.0025003677011325195,0.0,0.0,0.0,0.0
0.8469607843137255,0.0784313725490196,0.0721078431372549,0.0025,0.0,0.0,0.0,0.0
0.8450793961968242,0.07866104685355813,0.07371103705155851,0.002548519898059204,0.0,0.0,0.0,0.0
0.843624424188964,0.07919239439380574,0.07463491130059786,0.002548270116632363,0.0,0.0,0.0,0.0
0.8427577420619365,0.07962563700509605,0.07506860054880439,0.002548020384163073,0.0,0.0,0.0,0.0
